Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-03,17,-2769.907358809594,34790.79553479422,1501
2023-05-04,13,-136.21849487848732,20375.361508738893,1216
2023-05-05,27,3063.2865765551023,107073.68601494885,6231
2023-05-06,27,5895.232466535815,101151.17559556777,4149
2023-05-07,19,-508.1681134629428,81455.22890803425,4495
2023-05-08,8,1313.8897889723203,17856.626117081803,1014
2023-05-09,8,460.5451381784818,16363.84970402846,1075
2023-05-10,13,1109.9793986443256,26693.41047883773,1734
2023-05-11,15,-2475.815344363544,61884.55999441228,2360
2023-05-12,31,2092.6633923220143,86861.1017071291,5305
2023-05-13,31,378.6129935552349,75258.92268024836,3879
2023-05-14,21,-926.2551378852769,55987.83688209015,4183
2023-05-15,12,2593.5882345709606,62256.83762618276,2307
2023-05-16,10,-382.2121831266021,43739.49970628311,1517
2023-05-17,19,-68.88949625914685,37993.90427593681,2625
2023-05-18,8,282.6443252349356,24056.15939774489,2174
2023-05-19,21,-4159.037598451934,89754.14875729449,4666
2023-05-20,25,1547.626501064544,100309.28814300524,6272
2023-05-21,31,-1287.1961459422103,99304.05666057837,3181
2023-05-22,14,-33.45852450243579,17401.800973566285,1292
2023-05-23,11,204.86810839741557,16659.84382632713,1456
2023-05-24,9,1322.0175407834909,29251.70893296096,2132
2023-05-25,15,288.4947094485016,23473.596152845763,1870
2023-05-26,19,-1279.8452581015254,85343.4134245762,4413
2023-05-27,23,603.5497555961133,25470.042711882063,2284
2023-05-28,22,700.195722454617,62689.8188134091,2839
2023-05-29,10,-84.58171717489063,34997.52172603296,1161
2023-05-30,13,1055.9844347907979,40014.70496203235,1889
2023-05-31,16,2527.4648367884115,39084.62695204892,1890
2023-06-01,9,37.234793995549865,34660.36098100658,1935
2023-06-02,17,342.847983845266,57382.066012174866,3292
2023-06-03,22,1518.9344749471732,99923.40689775314,6951
2023-06-04,24,977.8884201564018,53236.31385254413,2929
2023-06-05,9,520.6808933534594,19851.06759215883,1708
2023-06-06,22,-1030.2126929471212,40579.567244954516,2355
2023-06-07,20,3739.3869173500007,48078.838539211654,2069
2023-06-08,8,-398.4546068525843,46776.69086902118,3553
2023-06-09,21,-812.5357394672683,111964.80350379884,5404
2023-06-10,16,1226.5282746612684,102883.79579500781,4818
2023-06-11,19,44.51827168539174,50189.367963541445,3934
2023-06-12,8,1160.5835853637977,31184.098472404286,2423
2023-06-13,15,2369.702190756637,40051.28627291225,3268
2023-06-14,14,2218.5848704083737,16146.830929406144,758
2023-06-15,11,-704.4906251765881,43445.451245815595,2891
2023-06-16,20,3564.8553613507274,106761.84599568776,5306
2023-06-17,19,1155.0827235087415,47346.470083136854,3848
2023-06-18,20,256.1818011906621,28727.338730222924,2340
2023-06-19,17,2329.5309572631563,46005.55078849009,935
2023-06-20,12,-614.5576790828101,30689.739872403763,1449
2023-06-21,13,-148.62253372008144,68480.91713653406,2701
2023-06-22,13,967.0627214250653,19496.25970762224,1718
2023-06-23,25,2761.8434832394405,76495.8936962157,4331
2023-06-24,33,297.05459802233094,119004.12219071313,5065
2023-06-25,22,422.5607382527055,88581.05896642311,4105
2023-06-26,7,-1482.061899994891,42609.737317854444,2537
2023-06-27,13,-205.47392094874127,51736.601850103594,2133
2023-06-28,13,1538.2605836012394,43245.87084731875,4075
2023-06-29,10,-2112.549474399737,40412.98006606023,2990
2023-06-30,25,1855.3629098981955,74442.52344661028,5199
2023-07-01,19,3072.4161935955813,76470.1830989191,4441
2023-07-02,19,850.2003691862269,76772.70341646267,2498
2023-07-03,10,6228.7465764085955,71440.58735185806,2131
2023-07-04,12,1994.3919088301172,61771.78521883594,2400
2023-07-05,12,3422.10263915885,86256.91190376003,3905
2023-07-06,12,-848.163929531243,72302.17635693052,3777
2023-07-07,21,3201.0306746229535,79955.878502045,3735
2023-07-08,20,1984.4754030288002,67057.61116044638,4173
2023-07-09,22,-893.5041536584864,63175.17477441384,3494
2023-07-10,13,433.32081826967794,24571.54361349401,2455
2023-07-11,16,-372.422569478162,49279.093490355146,3056
2023-07-12,10,-425.94042361304815,38428.03665716255,3384
2023-07-13,21,-5364.305916407293,75384.68465106185,3378
2023-07-14,22,1652.2681689731696,109028.74273998689,6277
2023-07-15,33,-473.24520834330815,72611.91099949222,5262
2023-07-16,24,3443.2719934450724,76771.76410796774,5218
2023-07-17,6,510.46241345473123,50384.50353695128,2490
2023-07-18,10,1214.8467052179149,54230.024617486335,2758
2023-07-19,19,2893.496744803263,44657.26487715297,3591
2023-07-20,11,-2085.3321707574946,27157.95887782651,930
2023-07-21,26,-4744.218187075685,79476.31681495464,3535
2023-07-22,36,2572.856486362173,69767.11404782697,4319
2023-07-23,23,834.4227265523837,76687.05587180519,4232
2023-07-24,7,727.6066423976263,49000.96887690634,3198
2023-07-25,12,2128.0412429444273,23780.441634106486,1402
2023-07-26,19,1376.4507140264811,21715.855895292018,1904
2023-07-27,9,430.1211344899898,20239.76844835377,1333
2023-07-28,33,1669.5628954865535,101757.00065915243,3890
2023-07-29,25,5799.608957859952,89018.80292139896,4712
2023-07-30,20,2066.621258567433,56420.37300063092,5001
2023-07-31,16,-442.319273352337,66239.14013618881,3240
2023-08-01,12,1372.4966893535498,39589.07586925029,1785
2023-08-02,12,455.23609261014144,34689.89032826378,3011
2023-08-03,11,2974.082274329914,40341.371267332535,2002
2023-08-04,30,3469.4172996002844,69643.35100364994,4448
2023-08-05,24,1823.5826495603637,115071.827541121,5441
2023-08-06,20,168.51832858094238,95172.55015263429,4106
2023-08-07,5,-2179.52319943189,38765.97496187118,895
2023-08-08,17,-215.140721552832,32386.112753171026,1615
2023-08-09,19,561.9967380174486,53606.63064375749,1801
2023-08-10,15,-287.35633386464957,26199.742022112816,1993
2023-08-11,24,1510.3266680931647,110498.97760860434,5042
2023-08-12,27,121.71402014039218,74457.56361810691,4432
2023-08-13,11,-1241.283409709989,37664.25073574456,1961
2023-08-14,8,-2132.2046038547114,22420.668551320796,1012
2023-08-15,10,14.098829129426178,41536.201988109846,2524
2023-08-16,17,54.52145023760713,56218.07552800114,2229
2023-08-17,7,805.1987891898224,42645.83519053923,2889
2023-08-18,19,2573.828531406715,99279.12678883894,3716
2023-08-19,20,2732.2633031462506,81826.5324354799,3118
2023-08-20,16,1439.2912423674832,30305.418034800772,2677
2023-08-21,14,-1617.018610253293,28417.469039157764,1766
2023-08-22,8,672.1747757969068,70178.80214659321,3641
2023-08-23,18,3235.0244617176313,51016.944161055595,3008
2023-08-24,5,293.9091075309417,23178.338368450237,2314
2023-08-25,30,146.1847275642313,56394.97251593505,3868
2023-08-26,25,2474.3564116982866,84545.21157589687,4189
2023-08-27,24,1975.5203005671353,72463.98453034491,2652
2023-08-28,12,765.6560743616109,31826.434221650143,1341
2023-08-29,13,-1708.410264435327,42508.00771055833,1159
2023-08-30,19,4050.043042243214,65473.66309131712,3570
2023-08-31,13,1829.6666927376755,31534.330397055972,1548
2023-09-01,30,-10.384153635394455,103930.16449273998,6085
2023-09-02,24,3668.9545820919316,67611.43183323643,3780
2023-09-03,19,2814.7146950936453,73580.28721122244,3685
2023-09-04,6,1279.5590097286952,22871.940748714936,1777
2023-09-05,7,-158.30190576848037,55332.68790612284,2736
2023-09-06,11,3781.1111014498974,68937.71691294071,2874
2023-09-07,16,-571.27832722795,37085.882297797805,3311
2023-09-08,25,2791.2198577061563,97214.279144396,4343
2023-09-09,14,-108.4821521638222,50772.32173786764,2985
2023-09-10,17,520.7102317938136,69470.40920351083,4459
2023-09-11,11,1896.862331056896,38009.27916342499,1542
2023-09-12,7,1456.1885167828607,33204.76626817249,2191
2023-09-13,15,533.396764407127,19500.470715092673,1679
2023-09-14,16,2803.6135650901956,26862.61104256733,1944
2023-09-15,16,3965.7975601666785,108540.65032405654,6132
2023-09-16,25,3354.7048259070525,82992.94892911245,4367
2023-09-17,13,2917.6593797535807,65305.9733204617,3335
2023-09-18,10,565.4073354906011,15722.783949119488,1325
2023-09-19,10,-2665.5680608570447,51034.12197900319,1639
2023-09-20,19,2357.148536148124,57552.57016116393,3288
2023-09-21,14,3274.5832964311253,54021.069951948564,2445
2023-09-22,27,1881.004167171574,39176.38612504036,2646
2023-09-23,33,-999.6406865929246,92439.7089580426,3704
2023-09-24,22,415.38100048418,56740.73074927515,3007
2023-09-25,10,2192.469229143351,42474.7305966357,2009
2023-09-26,13,0.6824960886050349,17212.453056036167,1138
2023-09-27,19,-714.0033862761534,60670.41890041192,3186
2023-09-28,9,1735.5550181336905,33769.07819411688,2691
2023-09-29,29,-964.4866160323883,93949.90159264966,4608
2023-09-30,20,-782.4210683624625,102504.52729647698,4168
2023-10-01,20,1084.8210129223767,31826.953601328743,2728
2023-10-02,11,-802.5164197533225,42290.66295951981,2204
2023-10-03,7,1376.9769083164902,36733.3968548215,2512
2023-10-04,9,30.18078589484034,33257.60860003948,2678
2023-10-05,7,1162.2062973737766,25688.29069227682,2068
2023-10-06,13,949.4395455796074,73413.17200538449,4613
2023-10-07,38,1404.8896576504417,135250.87403144527,4635
2023-10-08,20,619.6874245822755,49507.25177680806,3911
2023-10-09,10,-597.0636061426054,29940.06571521804,1519
2023-10-10,9,-1444.4807972956355,56423.45779702997,3074
2023-10-11,27,2170.710518054153,39500.25821192337,3373
2023-10-12,13,682.1145853736916,43481.25309130246,2679
2023-10-13,22,1341.870354585788,64683.193817288746,5037
2023-10-14,16,4242.108353382215,113065.9062348001,6094
2023-10-15,17,1601.7562048553793,78877.68296863262,5698
2023-10-16,13,762.7432226207912,25748.1976998344,1728
2023-10-17,15,-897.8022176130492,82577.96895256797,3162
2023-10-18,14,-331.863810604479,69786.41652406147,3253
2023-10-19,10,198.86098178748125,19675.295206326,1776
2023-10-20,29,3641.157470814796,81817.81212775099,4049
2023-10-21,28,2126.15646577087,130814.50679258737,5942
2023-10-22,15,-653.0212089754607,31212.343994198913,1801
2023-10-23,10,159.5101793245342,27759.920718029724,1333
2023-10-24,10,-730.5238104645496,26345.50733840123,1656
2023-10-25,11,3057.9908840277017,65146.430457306815,2697
2023-10-26,9,2096.9210442736016,61150.88090703243,4141
2023-10-27,16,-969.243679931392,101965.84825935101,5668
2023-10-28,34,-1343.6022022394204,112808.18387655787,6883
2023-10-29,21,3382.0310649376884,53611.03127053145,3193
2023-10-30,8,-1006.336434037531,35718.2298795943,1547
2023-10-31,13,1865.7303840580557,61968.15045970735,2088
2023-11-01,18,-251.1346950525972,24663.116345217037,2077
2023-11-02,7,-263.7326779856279,30812.28760071291,1371
2023-11-03,27,3146.15833759231,89702.0673481845,5526
2023-11-04,19,1851.9683326324007,103066.3749455105,4098
2023-11-05,16,221.3471206688681,62076.6566704529,3852
2023-11-06,10,-365.6308406253066,20494.69428801714,1333
2023-11-07,10,-331.26172509850784,33808.25544802195,2658
2023-11-08,18,-287.0356380986251,72720.99584738174,2762
2023-11-09,11,-235.9286910320218,66407.05411988951,2703
2023-11-10,26,1615.5601728381719,74932.0242591508,4836
2023-11-11,30,-1083.8766608862363,82191.09584452808,3515
2023-11-12,14,-275.25632300328465,56143.55464413199,2885
2023-11-13,7,820.0359515522617,19108.13496820162,1682
2023-11-14,11,1111.2655864517008,31262.321257833704,2525
2023-11-15,12,1192.0578789512915,45408.72991466766,1913
2023-11-16,13,-3012.9184017848747,28472.227307729918,1086
2023-11-17,22,443.6618952139295,118761.46902076904,5410
2023-11-18,27,-516.274194409293,93343.54290205616,4991
2023-11-19,19,1688.8105585397188,50614.69181421296,2774
2023-11-20,9,2007.5137140159131,63228.98079017588,2253
2023-11-21,5,-39.02334023741918,44692.63067324167,2199
2023-11-22,12,1221.0559887498516,23383.04617385279,2139
2023-11-23,9,2287.29900911276,52875.46647079432,2390
2023-11-24,24,2401.5037299890973,83686.66290211416,4426
2023-11-25,24,2290.440312973739,116524.07197675035,4357
2023-11-26,20,-570.9043877413884,118651.08533539355,4881
2023-11-27,10,-541.0259095156628,26189.439706889258,1658
2023-11-28,10,1837.8102630728013,73752.28858115524,2391
2023-11-29,17,-1205.8063287658504,39898.55009256463,2122
2023-11-30,13,1022.7371554099011,58479.573936366716,4167
2023-12-01,18,3314.4116775604616,93118.0585777205,4736
2023-12-02,33,2773.551873787605,109463.86101609879,4498
2023-12-03,19,1134.7359563115174,52535.54465267245,4404
2023-12-04,8,-558.0614992190068,35428.20427374875,2877
2023-12-05,10,616.1995658141892,30774.59611496806,2770
2023-12-06,11,-2797.705345694686,60291.62303398921,2397
2023-12-07,16,2013.6615763463737,69140.31527219425,2987
2023-12-08,30,-318.84984437488424,70521.77432814051,3809
2023-12-09,28,-3328.821260606525,118150.82297524186,5414
2023-12-10,14,-847.5399891496608,64930.476710252064,4133
2023-12-11,9,2082.577892261358,22110.49350639738,1853
2023-12-12,13,-1637.688248633542,66889.52508501607,1938
2023-12-13,14,2099.966312458526,34791.356313698976,1789
2023-12-14,18,4439.091258770999,55111.12148092914,4141
2023-12-15,20,-1480.4969453340327,82683.47622034737,3701
2023-12-16,36,3552.052960546331,82818.79848301574,5190
2023-12-17,22,54.915672804216285,71439.39142318672,3833
2023-12-18,5,-805.0454215878623,55722.88477653712,2415
2023-12-19,16,-1551.4631606957612,61982.12039026027,2373
2023-12-20,15,-2709.171625158396,65441.36802903614,4384
2023-12-21,7,1408.616409932129,52588.49409281489,3175
2023-12-22,20,290.30345281449087,38431.076524265794,3308
2023-12-23,24,6804.492792026162,95039.45928265566,4682
2023-12-24,16,-5197.7225803663705,49739.729254049365,1080
2023-12-25,8,-665.7164244935396,26180.675984503978,1523
2023-12-26,11,1295.1438024589684,25210.371721177464,2021
2023-12-27,20,-1585.6251944813419,36564.92591030614,1584
2023-12-28,10,5846.16138307987,57314.41329476323,3082
2023-12-29,25,8898.224642609975,77307.59594321658,3907
2023-12-30,21,1653.7166984481883,59909.19199069905,5274
2023-12-31,28,-1799.6367841082886,91533.54222697638,4101
2024-01-01,5,-1038.739489615748,41289.46894309058,2415
2024-01-02,6,-323.53611609778056,8783.736283633942,748
2024-01-03,9,1873.9024402153054,31793.9509917543,2905
2024-01-04,12,-237.21641675843017,18999.623164760877,1886
2024-01-05,31,2391.966611637815,90359.48036170019,5345
2024-01-06,22,-2522.2937419932146,120001.42162384925,5418
2024-01-07,21,3489.387318117801,86622.72525510428,3506
2024-01-08,5,2000.0746909627248,33778.9836080096,1669
2024-01-09,7,-377.4589010277451,36873.7957714996,2007
2024-01-10,11,-3725.808484978028,66298.05061433629,2057
2024-01-11,15,2323.6494824128536,44837.67616732121,1740
2024-01-12,19,951.5080130809242,78228.73005266361,3291
2024-01-13,31,1363.9202006197986,115354.48642388993,5506
2024-01-14,20,-1964.2317815751692,57352.08760855171,4182
2024-01-15,10,-2650.078575007598,32256.605256622817,1308
2024-01-16,16,1584.312910587304,30196.453844400505,2784
2024-01-17,20,2813.462345559876,54278.086195878364,2844
2024-01-18,13,813.5540518926267,32353.25954485666,2685
2024-01-19,29,1363.4030739907605,92191.87644732102,5849
2024-01-20,21,5432.483012658987,95260.90953630042,3399
2024-01-21,19,-2630.446796834787,97048.37118924395,4423
2024-01-22,11,-115.61351133313667,15089.885073059035,1519
2024-01-23,9,-257.00192198876357,33835.422409813415,1207
2024-01-24,10,-101.1464773620877,21725.23181658688,1637
2024-01-25,11,1391.912667693488,58230.42148948011,1578
2024-01-26,21,3947.38686836259,69747.96817731415,3437
2024-01-27,21,1644.3200897302168,73377.94646946956,4978
2024-01-28,25,174.94010729771884,57184.46517083873,2831
2024-01-29,4,-236.65132712407654,12106.235169612088,779
2024-01-30,14,675.5633569058962,32274.36656583575,1725
2024-01-31,13,-645.9224065008269,9323.515736405554,611
2024-02-01,20,543.2098909056701,29670.96869354355,1119
2024-02-02,13,3111.197542011949,103860.5995309729,5151
2024-02-03,33,925.484506730165,131217.7278630694,5588
2024-02-04,18,403.78892616947905,40332.43872732645,3256
2024-02-05,14,32.55113242372272,43846.25713850846,2345
2024-02-06,16,-1150.5168300653777,57052.994378961565,2157
2024-02-07,17,3564.398562326328,74278.00312663983,2472
2024-02-08,12,-315.8020138102972,93352.68156865065,3447
2024-02-09,24,-1324.4742238524072,80591.86144019644,4325
2024-02-10,22,-2003.1408368447087,87408.62738693015,4783
2024-02-11,16,4781.625421770177,76543.06316345454,2054
2024-02-12,12,914.2864800637418,66213.31876052027,2772
2024-02-13,12,789.8485302756757,51569.336402992805,1505
2024-02-14,13,-35.67193770398728,37347.66389918843,1679
2024-02-15,12,1366.8884220273967,48113.371279678315,3156
2024-02-16,18,-1789.2816948750055,74795.7936525929,3405
2024-02-17,30,1086.1524473932313,57171.75875297068,3311
2024-02-18,26,1427.6021956148418,63732.64162963897,3519
2024-02-19,11,-443.00827109626584,22367.376653687174,1277
2024-02-20,17,3801.3436405285415,46697.61535678086,2722
2024-02-21,10,2018.693434300444,23713.602873687112,1509
2024-02-22,16,1225.414242712344,54907.077320284276,2314
2024-02-23,26,1536.277093114586,62494.800294967325,4141
2024-02-24,24,1024.1363145538035,146196.6903160453,6902
2024-02-25,14,2019.1894176579324,68724.96288351234,2823
2024-02-26,9,2213.0134203383705,29201.851636159576,1567
2024-02-27,8,298.6181584493861,34095.955446153675,2741
2024-02-28,17,633.6388916878456,44687.73321632309,2748
2024-02-29,13,1241.6623719701013,15666.459374080421,1000
2024-03-01,21,116.75604708382869,76162.3919851975,2653
2024-03-02,35,-1014.2500361951542,77768.49715597648,3449
2024-03-03,25,-1510.78899662412,72917.64345968052,4449
2024-03-04,14,501.1673688809472,17299.4020921571,1466
2024-03-05,15,103.50919800738649,20761.753037652852,1201
2024-03-06,15,2638.858689265415,94570.12057337671,5099
2024-03-07,8,460.6437458079663,18812.051345754437,1383
2024-03-08,18,3254.2856982853436,95015.66421111621,4376
2024-03-09,21,-2957.07125098609,81310.08387549271,4565
2024-03-10,26,1881.960173403134,77083.06669011526,3779
2024-03-11,11,1761.2195324526915,39306.95612855421,1746
2024-03-12,17,7293.9395277608155,68257.47288563562,3410
2024-03-13,11,2141.3736035061547,66904.97400057188,2366
2024-03-14,11,-3304.284584002892,73887.72135491353,3040
2024-03-15,23,2512.01735532386,63497.886460109956,4405
2024-03-16,27,-2661.269676222494,118016.93382125426,6506
2024-03-17,21,4921.026562636384,94528.40303161585,4621
2024-03-18,11,326.23295587987,18540.38647850497,1478
2024-03-19,7,-2162.4880713913794,34632.54544713536,1635
2024-03-20,8,-133.8433844503409,24486.463200953447,2275
2024-03-21,18,-772.3785456048297,41566.174955452756,1958
2024-03-22,27,4531.4579799363155,94379.46728154235,4757
2024-03-23,23,1164.410820123313,122912.24687838806,5863
2024-03-24,15,-1754.8752621061549,69494.33995721664,4117
2024-03-25,10,1146.223801888834,47603.50174626749,2991
2024-03-26,11,1969.9097472575013,29229.47419437952,1586
2024-03-27,7,3583.2032616726874,41648.582817797265,1901
2024-03-28,14,3317.0808058614048,47799.663597156396,1505
2024-03-29,26,1546.0793147353425,87763.03078927932,2743
2024-03-30,24,9288.11998119486,128016.15531725706,5287
2024-03-31,20,-3034.243189917182,43659.03284228909,2295
2024-04-01,13,395.25465468140226,18215.40165918131,1491
2024-04-02,8,1337.1785739320237,37961.726321428236,2962
2024-04-03,10,-606.6111088115647,31128.05584169501,2347
2024-04-04,8,-397.9278529033817,59517.830352699864,2606
2024-04-05,23,-1476.8163049889306,65601.36909691896,3258
2024-04-06,30,-2029.9334167129136,103277.24579978781,5574
2024-04-07,15,-1288.818400866765,83800.92615289125,5433
2024-04-08,12,355.37138385997196,7766.162282348387,792
2024-04-09,13,-1293.1923702065226,39616.0383989556,942
2024-04-10,23,836.0059171244949,47229.68374652247,2552
2024-04-11,9,3003.403667036,42148.824696528165,1895
2024-04-12,20,-346.8425856511322,77068.37318050765,3197
2024-04-13,21,-265.854495928545,53623.159157538365,4218
2024-04-14,22,888.4049204517521,42478.13232863812,3500
2024-04-15,10,965.6893419005846,36720.96405852909,2613
2024-04-16,10,-2043.0570984712988,39710.97899260041,2372
2024-04-17,15,-2837.7829321510376,68172.56782992306,3867
2024-04-18,14,992.4157536330353,37878.83773713268,1778
2024-04-19,28,9048.822212597735,121303.14181785451,4846
2024-04-20,22,2504.946943014769,81402.56121449787,3302
2024-04-21,19,107.11484649426065,50372.94987144277,3602
2024-04-22,10,493.4186467058075,39738.40325714933,1957
2024-04-23,10,362.89000049223216,42407.904895928434,2204
2024-04-24,25,-156.01390580702412,43905.20344676449,2341
2024-04-25,12,1267.4367999721846,67176.11962643039,3042
2024-04-26,29,1621.2931267151132,80563.80613112265,4571
2024-04-27,32,-2157.6469632726266,108660.85032032107,4494
2024-04-28,21,1600.312127410519,105959.3631485044,3677
2024-04-29,13,-1116.3939225839674,53145.895254124654,2811
2024-04-30,14,1572.930532809117,45864.35791292022,4044
2024-05-01,11,3125.8929340554064,63323.07444507701,2457
2024-05-02,11,2662.4625280325463,55108.404037685694,2809
2024-05-03,23,3111.7928684507006,45077.034149095416,4234
2024-05-04,22,1484.6203860655673,71827.03767861874,4296
2024-05-05,17,922.7067048683639,63514.73160321074,4568
2024-05-06,10,2080.5796299600797,32220.320619736605,1899
2024-05-07,15,9085.612636233813,93497.83358134363,2280
2024-05-08,20,724.6021014729417,40478.19541060373,3523
2024-05-09,8,2598.7382970230146,42062.948035539,1878
2024-05-10,27,-1419.3762827242592,36588.541816698926,2744
2024-05-11,36,-902.0101893132631,71472.17686067165,4874
2024-05-12,18,-3104.959040081998,69612.73598899531,2027
2024-05-13,13,418.8676889385587,33589.731111674206,1775
2024-05-14,11,412.7413556735397,49772.01498863713,1362
2024-05-15,23,-1348.4295246642127,66371.62337036287,3225
2024-05-16,17,-1209.9471740539989,38067.33844648228,1516
2024-05-17,19,353.13757612641297,60134.15733389883,4904
2024-05-18,16,-3534.143595374103,97095.78499034446,4318
2024-05-19,13,554.8277378281683,26016.036728678915,2180
2024-05-20,4,-1118.289773482069,32696.081538426584,1502
2024-05-21,13,-887.8031070754996,76544.57271252095,3228
2024-05-22,11,-485.9534920325833,33166.12774729141,1996
2024-05-23,12,-1859.7802200818649,63561.76217257673,1150
2024-05-24,21,3492.839756687082,109327.42191090595,5872
2024-05-25,35,3464.819957993276,64376.913632642376,3666
2024-05-26,20,1027.143646577064,53313.40869384175,2253
2024-05-27,5,2758.786504738914,63516.90127307657,2333
2024-05-28,10,1253.1208293639131,35613.40317121994,2600
2024-05-29,25,239.81337591480036,15175.334450092354,934
2024-05-30,5,-4493.147807433316,107344.99192889474,4135
2024-05-31,20,3431.56060972641,105337.75751387583,5386
2024-06-01,26,-42.519119990525894,52246.93700930652,2952
2024-06-02,16,2857.512375248164,79184.94785260374,2969
2024-06-03,14,-1211.4895002955247,36947.35494521616,1104
2024-06-04,10,516.3482787595321,18020.44854146459,1553
2024-06-05,16,-556.5884516698237,34028.806550499576,2008
2024-06-06,9,1779.6811288295796,21978.33228758713,1977
2024-06-07,28,-1203.4470711468448,98888.90426684686,5829
2024-06-08,25,1513.2931964926693,101678.2937053118,5527
2024-06-09,13,4923.546715291823,62870.77607560938,3132
2024-06-10,7,4013.8727831232845,59881.36596354746,2270
2024-06-11,7,793.6338298015626,22493.42787360503,1958
2024-06-12,12,319.2495673579797,22914.81489409528,553
2024-06-13,10,801.1103179405294,55021.45526032845,2659
2024-06-14,19,-394.9693499658141,86451.22853910022,4472
2024-06-15,29,2410.1314528431813,73233.5710593018,5083
2024-06-16,18,-1754.7598649627782,54161.4580604562,3046
2024-06-17,5,3483.0979108928277,68808.55155042175,1876
2024-06-18,18,-2370.6680632644775,60774.082510897184,3904
2024-06-19,11,172.59609300639116,51993.974872385144,2523
2024-06-20,13,588.16665233195,19175.10312434283,1478
2024-06-21,29,2374.40919599898,68397.32816219277,3689
2024-06-22,23,3791.102248543886,97620.69565977136,4524
2024-06-23,20,-34.911304830534675,41522.20357686426,2798
2024-06-24,9,2509.4695606325595,45745.42515558635,2730
2024-06-25,9,893.1981169252579,37687.901610195535,3004
2024-06-26,10,251.03812680826513,63661.09165242673,2277
2024-06-27,15,-514.2370740216841,37069.72257036826,3121
2024-06-28,23,-263.0448950530798,49314.096536998084,3637
2024-06-29,28,3811.014329221941,123967.43888602188,4479
2024-06-30,16,355.79736499308956,48628.79005036103,2677
2024-07-01,10,-1676.6019646058692,42290.35878156701,1287
2024-07-02,12,-2578.8931441211676,29378.024567318906,973
2024-07-03,17,-76.71275659717094,35554.35878006539,2751
2024-07-04,13,-1819.573313297352,59030.56589138378,2158
2024-07-05,21,1863.0999424516174,76815.36223717948,5814
2024-07-06,21,4872.100671376404,70339.37725097236,4441
2024-07-07,15,-193.70725118100108,55204.30548592382,3990
2024-07-08,15,62.34540869636261,25459.63642106085,1438
2024-07-09,9,558.5932843000444,9648.329164589692,971
2024-07-10,15,-1156.832856070454,59738.887301944626,1422
2024-07-11,17,-1092.342565210867,35455.66573493379,1897
2024-07-12,14,-810.3368856531171,75017.90383828923,3217
2024-07-13,23,-2622.0798845974696,76802.6189882227,3129
2024-07-14,33,1139.5630131509283,92170.63520823937,4129
2024-07-15,11,309.6915191803074,28885.732202869563,1783
2024-07-16,15,1702.4320156426827,53322.29289942765,2598
2024-07-17,18,477.17171356267653,65344.38349926834,3461
2024-07-18,11,-630.3596390790781,25167.512511800218,837
2024-07-19,15,206.35392034082378,51676.90092269075,3860
2024-07-20,19,2694.9764801705214,88067.9929289186,5195
2024-07-21,19,-391.87106907971645,27360.362762216682,2233
2024-07-22,9,-726.4812339726418,38562.685403260475,1895
2024-07-23,13,2232.544000504202,34315.660871248736,1853
2024-07-24,19,339.01822892393193,70049.05086011633,4392
2024-07-25,15,1297.06258329484,34945.70446965603,2845
2024-07-26,28,5109.293915208335,91398.65029579881,4659
2024-07-27,15,2017.1649256251353,129323.50293727781,5764
2024-07-28,16,-5209.959616654114,75649.11401287865,3946
2024-07-29,10,1448.1706020761917,70302.71926992683,3583
2024-07-30,7,4049.3273421533595,28184.896591111443,2232
2024-07-31,12,1718.912052989955,53474.801414460955,2402
2024-08-01,14,-122.85707737935584,13184.320780089478,945
2024-08-02,27,3838.533089078647,94417.16985683273,4936
2024-08-03,22,7203.976464633156,71612.98029060746,3211
2024-08-04,20,-485.25277986091135,90282.82493971701,3839
2024-08-05,11,2873.044871949331,36915.723757041415,1709
2024-08-06,7,1248.961652238663,39325.92566770614,1796
2024-08-07,12,5553.7684112558845,66835.25885159409,4163
2024-08-08,18,166.07562610779596,58517.46069410905,2863
2024-08-09,35,-459.2802122920309,47038.07947271076,2916
2024-08-10,27,501.3304504916225,93714.68084714176,3941
2024-08-11,21,148.33497415700705,35535.90382802969,2984
2024-08-12,11,236.49639960919706,33289.02007279115,1424
2024-08-13,11,154.04434288697018,35500.12784575673,3043
2024-08-14,18,2030.0609026870968,30118.426424112073,2171
2024-08-15,12,1848.0459020286803,48722.41192025617,1831
2024-08-16,19,2965.405559547696,50263.827264260406,2946
2024-08-17,23,-171.70249774852965,79435.91013901212,5367
2024-08-18,15,1158.453303014172,131439.3729324447,4632
2024-08-19,11,565.684781122338,41056.321227104694,2125
2024-08-20,17,63.888878127869,8911.252392643933,901
2024-08-21,11,3220.9419984687606,91671.36089596793,4164
2024-08-22,17,-1998.7571380694058,44087.909894082106,1377
2024-08-23,21,2801.9197237058265,90846.05569709778,3976
2024-08-24,21,260.1504018073065,71747.49897759545,4023
2024-08-25,17,2625.2812762202284,94844.71870523824,4732
2024-08-26,10,4819.040725473449,27186.20261153272,789
2024-08-27,14,-897.6841295023598,23864.853072976573,1830
2024-08-28,11,2110.085557934158,85847.00794131687,4655
2024-08-29,12,-177.34948360790744,27912.135411728534,2337
2024-08-30,23,5424.45558471603,80235.25543018803,2883
2024-08-31,32,1777.13469641472,60532.78600997608,2915
2024-09-01,18,1129.1593650269315,89482.93225497982,5254
