Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-04,14,-79.39560483990164,27501.574442351448,1914
2023-05-05,28,-406.4913046538005,39109.67318616058,3476
2023-05-06,21,1204.5358330020122,62904.773196621136,3626
2023-05-07,25,-299.73942073339794,28311.064920301746,2364
2023-05-08,8,-879.958827651904,37265.684513626016,1813
2023-05-09,21,536.2144600875895,37660.20850232183,1434
2023-05-10,15,166.33760673637352,23306.524518090115,2026
2023-05-11,9,-261.5412227177537,24337.14484278952,2198
2023-05-12,25,-3451.0734418976153,55663.14240248866,3656
2023-05-13,25,-1640.5070923625872,70111.54456731369,3646
2023-05-14,23,-1101.6706354680457,64094.04500074428,3619
2023-05-15,14,-144.5345540512667,15266.130914091958,1306
2023-05-16,18,1304.8234462510952,56437.10755009983,1369
2023-05-17,11,2202.413702806424,29697.078648273415,2015
2023-05-18,10,1028.326919748954,26018.312618736585,2046
2023-05-19,23,2312.9656966124144,31199.113758773303,2413
2023-05-20,22,4143.422912979795,59202.35465858082,4228
2023-05-21,31,-254.8637192277429,42688.95985527581,2954
2023-05-22,7,-181.49283823525897,11957.384457749164,774
2023-05-23,11,-243.21620153677944,26334.298852625572,2099
2023-05-24,17,1266.9152989619201,51299.87200880554,2180
2023-05-25,18,-1138.599575493469,47047.73679297181,2980
2023-05-26,20,-535.2558049473387,64497.16805423927,3010
2023-05-27,22,-1982.3323778480292,93873.61081838144,4972
2023-05-28,15,2531.714952864264,36052.82548965965,2632
2023-05-29,8,116.43680295810213,29787.825296171475,1156
2023-05-30,15,-368.060459972185,37846.60959401015,1209
2023-05-31,13,1403.0678753390516,43921.931696416104,1945
2023-06-01,7,1025.9893991440954,12665.78746225573,1262
2023-06-02,27,3573.44043320875,64448.67749394492,4621
2023-06-03,27,3630.646612689886,73614.80047547036,3553
2023-06-04,23,163.37511025881878,42823.16737081831,3822
2023-06-05,13,-297.4807928357511,38285.19581544024,1536
2023-06-06,8,-840.7133556176143,44102.13837723214,2573
2023-06-07,17,1791.2475869559785,38096.480115638515,1582
2023-06-08,17,442.903430346512,17335.40050988928,1211
2023-06-09,28,2219.4844206589346,66240.41539583502,3433
2023-06-10,33,4087.5624117127554,93186.57394321953,3457
2023-06-11,21,2501.2335986452163,85219.44164272018,4658
2023-06-12,8,-92.42947120044494,31305.853063500577,1255
2023-06-13,9,-269.1193394678568,16018.07855346486,1405
2023-06-14,14,1300.464970834384,17085.995760836435,1484
2023-06-15,20,682.6274137538851,18637.842616112546,1361
2023-06-16,22,2464.349334539123,72362.9935413949,4494
2023-06-17,27,5338.325433725148,61964.95822160688,2908
2023-06-18,24,-216.96532621297484,48924.94886200741,2368
2023-06-19,10,-303.1983509807194,32101.74813956806,1671
2023-06-20,7,2332.2681173288556,48972.51449271836,1853
2023-06-21,10,501.50961206109565,24491.127583092923,1960
2023-06-22,17,1350.620376620741,31680.659391872065,1670
2023-06-23,30,4855.842679180911,65275.479964419246,3057
2023-06-24,34,1035.3690899767926,50908.07980116844,3353
2023-06-25,24,648.1930799235125,41010.39866342969,2374
2023-06-26,12,1049.7199861190884,43363.92976078735,2187
2023-06-27,11,780.5276730327662,24442.8102232376,2045
2023-06-28,10,-2056.1223952003365,29807.350911778056,1653
2023-06-29,10,2215.952759220431,75930.41462758108,3124
2023-06-30,21,5120.984049839625,73277.21630677083,4135
2023-07-01,28,116.44420162663118,81272.91828592868,2844
2023-07-02,14,-507.4162340388168,35358.68121730571,1521
2023-07-03,11,118.84800203226527,24919.86473391905,1708
2023-07-04,9,1253.0476652492664,17837.878085500513,1247
2023-07-05,15,-1016.2050200071506,21598.986195570607,1453
2023-07-06,9,156.80098374077699,31419.37083173351,2455
2023-07-07,18,-2005.3712063228522,67187.57112020269,2766
2023-07-08,27,-436.523421732242,84528.3465947454,5094
2023-07-09,18,666.0338679059732,45411.33257789108,2315
2023-07-10,18,517.527413450144,7409.915404315286,523
2023-07-11,15,587.4164358869166,42421.476990552015,2246
2023-07-12,11,2108.6201341042647,36698.18351299902,2994
2023-07-13,7,4268.738374432047,46682.23795562595,1957
2023-07-14,18,-785.0685516878974,58261.820529124074,3802
2023-07-15,32,-2196.4150196290557,71588.70176924761,3525
2023-07-16,24,3697.4131705707855,66288.72719681023,3164
2023-07-17,9,2684.8513208569516,28335.615847919828,554
2023-07-18,11,2463.047748844594,27675.961785428422,1383
2023-07-19,17,-1161.9141440963992,50475.19004407923,1680
2023-07-20,11,1180.145524478621,16083.92887934334,1041
2023-07-21,34,986.0200754399119,37501.480116565006,2707
2023-07-22,31,-2126.6830425505536,49828.747825040395,2370
2023-07-23,15,4169.806544704678,52632.06860171897,3656
2023-07-24,20,-33.149902753950414,12772.502207238449,1045
2023-07-25,10,2579.176561634397,26676.41012781641,1376
2023-07-26,12,-3416.528458514807,57040.31997047086,2369
2023-07-27,13,485.1575851326635,49686.259013359406,1927
2023-07-28,26,1325.6913534544215,62915.441570904,3440
2023-07-29,27,880.8349395719065,49203.50745328458,3025
2023-07-30,19,662.9964749073225,34667.22026258338,2652
2023-07-31,6,674.9482462917222,27771.895891036307,1112
2023-08-01,11,258.11584047087996,9428.177803014452,950
2023-08-02,10,-54.08977450318588,23546.725513814526,1810
2023-08-03,9,-12.204316635242478,26725.831792016073,1879
2023-08-04,26,3151.9674598541224,92279.36455297297,5186
2023-08-05,23,-4496.245149388607,64288.22116707762,2704
2023-08-06,17,1558.5368592608195,64207.462131099936,3580
2023-08-07,11,592.2956404624425,18194.58160316429,1841
2023-08-08,11,1484.0653243083052,46527.985700423094,1864
2023-08-09,15,-2118.981597454984,50147.78280003837,2292
2023-08-10,15,-332.94140215250195,16069.853112258557,1619
2023-08-11,25,3499.301035555943,70153.94163131401,4378
2023-08-12,34,5627.459606864638,119893.24663009086,5258
2023-08-13,15,1821.3120940094047,42461.59626244271,1875
2023-08-14,7,-844.3074109201591,49191.974813556444,764
2023-08-15,8,-1218.1232549033086,38948.29146527288,2239
2023-08-16,15,-169.44274017611812,40168.317700630454,2288
2023-08-17,12,-2622.032875566765,36569.551583988956,1815
2023-08-18,21,-202.05569904738286,53300.08796552607,2978
2023-08-19,24,3027.974778777878,87569.97922093152,5068
2023-08-20,27,-13.711029828056894,71915.47214137572,3662
2023-08-21,8,1187.4431428908947,31797.09824074102,2841
2023-08-22,8,-1031.475465910884,38876.27187232624,1468
2023-08-23,12,-382.900482158019,29295.270505947312,2660
2023-08-24,8,2087.3571546541093,36911.387511150686,1850
2023-08-25,30,623.7394532651983,44568.67443567218,3016
2023-08-26,22,772.078138093306,91900.12995539306,5332
2023-08-27,25,3916.6236886606825,44780.53846029671,3251
2023-08-28,8,56.662061578740136,22079.43950822715,2196
2023-08-29,15,-819.9068208932201,26656.853529014785,1675
2023-08-30,6,1008.4543520041518,10388.753199605104,812
2023-08-31,16,-1399.492212107775,44034.523045734415,963
2023-09-01,18,182.99277445142673,39703.01167736257,3247
2023-09-02,33,402.4166946118667,62780.92728372395,4113
2023-09-03,19,-287.70246587476583,19511.580611661157,1314
2023-09-04,11,1042.9677570656627,13726.837702698314,1388
2023-09-05,12,1496.6604904109577,24336.124301054962,1594
2023-09-06,17,2496.573290712832,65062.73992264564,2078
2023-09-07,11,499.9458826909778,22818.068113799767,1780
2023-09-08,24,-332.98554016445934,35901.256617812025,2702
2023-09-09,16,1307.1941978648456,88865.32946290913,4547
2023-09-10,28,1890.2909941041248,35558.249278647374,2721
2023-09-11,12,3600.5821913023374,53064.491485262944,2716
2023-09-12,16,-662.6878298614542,16355.705310376485,1014
2023-09-13,21,3818.629261557727,39328.41280830663,1661
2023-09-14,12,-17.437965192622016,37626.542511787906,1417
2023-09-15,21,-147.635823615204,73463.21915880486,2429
2023-09-16,29,1051.5219581117642,64988.31674269724,3650
2023-09-17,17,2133.145156075368,86602.6008744565,3049
2023-09-18,11,657.2745653963659,9324.18456280419,436
2023-09-19,7,317.1060333251848,18897.524300636356,1880
2023-09-20,23,4546.044296521359,39548.059719505676,710
2023-09-21,13,2814.2502593972763,31404.399602626083,1682
2023-09-22,28,258.5351469945248,45800.9127561035,3956
2023-09-23,25,359.2687035550266,46031.42639629116,4124
2023-09-24,20,-201.9931752477635,37521.836487735716,3556
2023-09-25,9,530.6706827663982,12480.320180984945,1251
2023-09-26,13,1185.8126068973866,36634.27352304393,2085
2023-09-27,19,550.7299906872793,66157.19553539388,1606
2023-09-28,11,2212.2613034860296,26241.289067783233,2169
2023-09-29,23,961.3831159393872,32834.760168112734,2510
2023-09-30,31,1534.9409099193776,66128.09789736966,3948
2023-10-01,26,-2444.7734978404405,79064.49902936249,3396
2023-10-02,7,698.5919856336352,10382.706553313947,1057
2023-10-03,8,4814.053310694269,52056.839856999606,2247
2023-10-04,16,-569.4151390396154,30327.12490842565,1561
2023-10-05,11,574.6021333665614,24692.000520279467,1797
2023-10-06,22,-3785.75523393347,80125.8485479928,2940
2023-10-07,27,2483.537567832345,75056.78099745777,5181
2023-10-08,19,992.9899038143819,29133.88774801245,1713
2023-10-09,11,1093.582705683878,25471.626194613364,2192
2023-10-10,7,835.3641943078977,21769.085796993033,1995
2023-10-11,7,853.3360342251563,38518.99466421867,2113
2023-10-12,14,388.0974914622343,15420.30850816736,1365
2023-10-13,25,-1511.1170471719445,92718.1908303927,4902
2023-10-14,33,1101.458461612297,64266.3129167856,4161
2023-10-15,13,1634.9941872874244,32680.13352093778,2517
2023-10-16,15,2426.561054597316,40902.07844283159,2066
2023-10-17,11,88.20089485582355,36625.01448382531,2463
2023-10-18,12,4315.950186409503,63660.06806267833,3878
2023-10-19,9,-134.12714934367432,11722.411597759228,569
2023-10-20,26,1209.054575949046,80956.18203649328,4679
2023-10-21,24,2533.855213313746,77440.20107825186,3761
2023-10-22,14,3690.03231986452,81522.64316651903,3317
2023-10-23,5,1073.9671240893413,27584.30660522507,2556
2023-10-24,14,-75.15252552370663,27097.65363193808,2700
2023-10-25,10,244.99361670782133,15249.647358206867,1530
2023-10-26,9,633.8529347150817,17940.90939136215,1239
2023-10-27,25,-778.6581659892936,93007.49245862798,4439
2023-10-28,34,1101.5357858055436,45327.49471623194,3236
2023-10-29,16,-1694.2265279691298,38721.92327083339,2396
2023-10-30,9,984.9411697621329,13119.647236117882,1068
2023-10-31,10,2283.6446886170215,41731.28408309983,1281
2023-11-01,10,-202.23875218251032,47774.398189682266,1672
2023-11-02,10,2006.6031318958003,30780.29777391258,1442
2023-11-03,19,1726.8421791133314,51507.55196824858,2839
2023-11-04,27,131.37067939352386,79264.4281617674,3510
2023-11-05,16,-1070.4799840423443,72440.1249961672,3827
2023-11-06,9,-33.2757974533057,40529.71227372184,1296
2023-11-07,16,190.37757206536116,16831.78736314928,1230
2023-11-08,28,1332.9098102219637,26188.414631636682,2300
2023-11-09,17,932.8611396943801,20111.38856656244,1130
2023-11-10,35,-408.71976998244884,71398.47451028276,4355
2023-11-11,23,-2174.0023529261966,105419.31269516828,4662
2023-11-12,21,1988.2477871502065,61737.68553537319,3276
2023-11-13,10,1123.4680101864053,28823.881276310676,1500
2023-11-14,12,-36.62912767472807,55022.53993709558,2010
2023-11-15,10,-1523.214078139275,18015.883804743615,1356
2023-11-16,10,613.9336223259937,21294.608317893206,1932
2023-11-17,25,2169.1588187136854,69845.71872215437,4188
2023-11-18,25,1780.7112895781781,82576.18591999874,5469
2023-11-19,18,257.52903487298283,49401.1536759862,2869
2023-11-20,7,-260.17818328421936,21850.9089453743,1378
2023-11-21,7,791.4072864479457,48504.88062579598,2252
2023-11-22,11,3530.439732309873,41867.91422149772,863
2023-11-23,17,-45.67532603606941,18999.715579013897,1905
2023-11-24,25,1008.5425027030685,47472.85750193863,2533
2023-11-25,28,3582.033333437528,82179.7090329456,3880
2023-11-26,18,180.1022270377078,45612.37077920995,2117
2023-11-27,10,1140.425412358701,42128.00645918081,709
2023-11-28,10,1863.9509653669083,64745.06890036198,3067
2023-11-29,16,1832.5884285785419,44296.19988566864,1353
2023-11-30,9,-64.60594201399024,32666.342735148926,1052
2023-12-01,25,-1281.3643436352158,49613.66106346089,3419
2023-12-02,21,-163.94628308736014,63498.512153516625,3397
2023-12-03,17,2871.7795337795387,45489.146970314825,2788
2023-12-04,10,407.03837471469706,15068.597221163001,1371
2023-12-05,20,3515.6729815835088,37322.273317162006,1855
2023-12-06,16,2353.209203374452,37020.34251202331,3106
2023-12-07,14,75.19365251342907,42964.45717483186,2633
2023-12-08,21,-1216.7510401217137,49721.38476752277,3725
2023-12-09,21,-1699.7876801502962,60448.351790045876,3696
2023-12-10,20,2096.695108970607,43844.948946928074,2900
2023-12-11,6,-162.77067435712473,24524.63966321963,2211
2023-12-12,10,445.9127888928674,33243.94511721514,1866
2023-12-13,13,2915.1065358325154,60191.42774849202,2048
2023-12-14,18,-64.77972752100379,17087.247472805528,1184
2023-12-15,25,-3415.2295951366746,73131.20627823516,3046
2023-12-16,32,327.98408015045993,66574.52042925303,3225
2023-12-17,25,1497.126696806309,90801.34016929306,3142
2023-12-18,9,244.8474924174846,25541.30438936957,2385
2023-12-19,15,-1055.0421665556833,32459.390089248765,954
2023-12-20,13,354.21536099681725,19744.46483089934,1209
2023-12-21,7,506.5637418997223,35606.81385036931,2218
2023-12-22,24,-1677.6444679536332,71478.33882542439,3722
2023-12-23,22,1465.844894203208,50062.07250515102,4150
2023-12-24,17,-3870.7875572915596,76710.7373125737,3265
2023-12-25,11,-1258.7409637244843,27287.250036484387,1081
2023-12-26,18,1938.208744610507,49416.74612315609,2691
2023-12-27,11,680.8998505195334,34310.38744128305,1754
2023-12-28,14,3984.2661962974935,48314.38747284997,2832
2023-12-29,19,991.2051560961506,39469.735481732896,2306
2023-12-30,25,193.16104604463692,49699.940866492376,3928
2023-12-31,20,831.2128187696277,61922.93095821944,2596
2024-01-01,11,1697.188365383382,24762.38295836887,1626
2024-01-02,13,-4443.787115924179,43225.71538205586,2183
2024-01-03,15,-1310.3283392090377,38141.021584240705,1263
2024-01-04,7,2894.4146202197617,29348.66973711532,2071
2024-01-05,17,-38.31316903568319,69348.29174389024,4460
2024-01-06,22,859.4052617857321,68997.60503971939,2935
2024-01-07,21,-39.427836606897785,40545.991953853256,2320
2024-01-08,7,1541.0406853042134,20825.490819591745,1704
2024-01-09,12,-1659.8671416413597,41802.3581573247,2166
2024-01-10,12,-614.5831575594558,22849.57391973976,1504
2024-01-11,8,675.0561135145331,24450.61053438361,2207
2024-01-12,17,860.5394054990397,48342.88522364952,2491
2024-01-13,27,-9.777506580927195,61963.31350256938,3275
2024-01-14,15,4092.86039210476,57683.09413614584,2186
2024-01-15,14,114.06826421156183,24016.801305910096,1753
2024-01-16,4,-2140.124918644775,35491.875344533146,1497
2024-01-17,15,1090.2786361330855,37787.75570820175,1765
2024-01-18,6,478.9046976814176,38778.004294027305,2009
2024-01-19,28,1656.8947479858184,55282.72670919529,3682
2024-01-20,30,780.6802197939147,42540.30486925273,3286
2024-01-21,18,6.324021182423522,33262.43184174493,2765
2024-01-22,12,-927.4470266100693,10337.596164318576,838
2024-01-23,9,3.175009310564647,28025.695867504444,1716
2024-01-24,14,-681.4027168048233,38614.00600740033,1874
2024-01-25,13,2247.600053520561,45429.37487477147,1923
2024-01-26,19,-4520.594419471902,67757.32633934608,3095
2024-01-27,18,2987.5025130759836,87058.59479842926,3463
2024-01-28,21,2312.709123393334,78316.60766233224,4112
2024-01-29,7,-195.33647857674168,55200.85271120864,2043
2024-01-30,12,1547.1692849335484,15678.103891105136,778
2024-01-31,18,1253.2657393413238,55612.23400612376,2719
2024-02-01,14,-397.2783249681795,28879.700382025178,1284
2024-02-02,17,-189.3566485007227,74517.55357574379,3322
2024-02-03,18,-15.61942674952661,83025.25280699054,4324
2024-02-04,22,-2645.4689169412436,49016.250179608236,1899
2024-02-05,7,-61.14306199223205,14626.29979394564,925
2024-02-06,8,-1717.4126735323298,47939.2991627405,1899
2024-02-07,14,-340.61515148233786,41187.38313740887,2696
2024-02-08,10,896.4905186706028,15540.040881426248,1209
2024-02-09,27,1609.6149231323602,68078.4565781373,2778
2024-02-10,34,2736.6663142793864,71079.66146820075,3968
2024-02-11,13,1406.9778934208937,62062.30763834791,4535
2024-02-12,5,2360.873499070789,36222.460579024584,2354
2024-02-13,12,-1598.739977374929,32333.331902569502,1411
2024-02-14,11,-1173.3492087279878,71817.1817536319,2752
2024-02-15,6,2164.344074655405,30203.028984907152,2452
2024-02-16,27,-923.3519076041252,62313.96422253097,4001
2024-02-17,16,2125.4131405400203,76458.45843588452,4455
2024-02-18,19,1620.774131703223,20571.167281876147,1280
2024-02-19,12,-186.80352385277973,20127.58762606632,1909
2024-02-20,17,-914.0418953961644,39778.87537834528,2231
2024-02-21,16,892.8509912626803,19109.372460142327,1201
2024-02-22,16,433.31892080514325,17604.122701409186,1438
2024-02-23,28,7215.162800026035,111454.04540271295,4660
2024-02-24,23,-201.3391255386049,75459.84344553293,4189
2024-02-25,24,1126.8789202076848,47317.232240516794,2737
2024-02-26,14,251.48382090164563,11501.274195789885,736
2024-02-27,17,1060.5410487883235,53251.286040348285,2310
2024-02-28,18,367.8793417535577,17386.393812434948,1741
2024-02-29,16,2932.638102183209,31385.128087441506,1480
2024-03-01,20,-2317.9544431000154,94358.83893375726,3191
2024-03-02,19,-243.86267910335442,37104.8011157958,3058
2024-03-03,15,-2203.173007841634,56947.79004449834,3505
2024-03-04,8,-1686.2265099021092,40222.897167316034,1663
2024-03-05,13,-239.29050526627117,51016.564479485496,2126
2024-03-06,15,691.6896259047012,19335.53079498427,1533
2024-03-07,7,-1070.540674397819,27912.109935682514,2267
2024-03-08,35,-754.0281029909424,76006.21372785274,4138
2024-03-09,22,317.24816677927316,97016.53120604886,3456
2024-03-10,14,2952.4799665932906,89122.91848571725,2963
2024-03-11,5,-1762.779467691645,14860.950101009397,686
2024-03-12,13,1223.3946723999734,18596.360098313377,1465
2024-03-13,17,807.3939813506103,16341.80411924791,1225
2024-03-14,9,151.34998645140476,14168.808933502167,892
2024-03-15,20,774.3265901997464,35336.65647431184,2950
2024-03-16,21,-813.5011091033499,82814.27243474172,4427
2024-03-17,19,1405.1802526694041,36428.56272266022,2983
2024-03-18,12,2147.1868015330947,21867.367887877008,1317
2024-03-19,10,929.9147975744518,12111.860872341285,1193
2024-03-20,12,-1533.05637756846,35376.33454733537,1938
2024-03-21,11,4874.437032194943,53039.69721881853,2412
2024-03-22,19,5406.73155907351,64506.718904041845,4887
2024-03-23,37,-1108.548516880157,47161.77774194823,2776
2024-03-24,16,3049.3133684159475,68963.7765552748,4152
2024-03-25,14,281.4590143026717,12634.374383738335,1165
2024-03-26,11,412.7977853279924,33757.26839251102,2222
2024-03-27,15,11.654206605447484,57658.869093628586,2669
2024-03-28,9,8.825211327490251,40534.1570952571,1449
2024-03-29,26,1550.4292511209233,63794.575627321035,3889
2024-03-30,19,3444.616606707199,85585.73240784464,4299
2024-03-31,20,-174.01240999051703,25046.376263000555,1834
2024-04-01,10,1137.5010261183722,29406.41658526281,1595
2024-04-02,9,390.9202976973079,23217.414808949157,2090
2024-04-03,15,-1045.0806716714983,32860.08714830895,2150
2024-04-04,8,2236.8023648574235,33977.62694068649,1965
2024-04-05,29,4320.398677278879,66990.03841717826,3540
2024-04-06,28,-572.937236416109,60914.03368138464,4028
2024-04-07,22,218.84078090414008,24312.58332989488,2311
2024-04-08,7,294.5973496486041,35609.663990399335,1962
2024-04-09,11,-1294.2106486978012,52083.01036716591,2171
2024-04-10,14,1077.9486856263234,10259.700839871606,1006
2024-04-11,9,2516.2942644413774,23061.62575358559,825
2024-04-12,29,2628.8388842718914,51500.80269441031,3362
2024-04-13,26,3764.2377494850507,47065.66502247153,2821
2024-04-14,17,851.8052681966969,44208.820344121996,3654
2024-04-15,6,2082.816071509481,24506.71991816718,820
2024-04-16,11,3603.222500252848,37108.116191869005,1744
2024-04-17,14,1338.157492893547,30308.298867094953,2533
2024-04-18,8,960.8524017725836,15557.506832460735,1263
2024-04-19,22,1173.7684029720642,58981.7748257605,3210
2024-04-20,28,3847.5117680824565,73766.5047433174,4085
2024-04-21,22,410.2975902398864,58551.93446771048,3539
2024-04-22,11,1979.8278704201857,35566.46758734582,681
2024-04-23,12,-1181.9574345099113,44350.961224661914,1260
2024-04-24,19,1862.2720534167202,25063.97538929651,1168
2024-04-25,17,1029.4740422337495,22082.99292318773,1418
2024-04-26,20,970.2377819325727,46355.501321115786,1576
2024-04-27,34,-622.6286496705078,76829.5287598316,4773
2024-04-28,24,4813.800696583291,72542.1577619694,3026
2024-04-29,11,583.2122323863642,26368.5195227855,2252
2024-04-30,14,1311.3204912989308,43921.73988785672,3186
2024-05-01,12,2387.381762837869,32084.659306432986,1411
2024-05-02,9,694.4105107790303,33360.97533141737,1700
2024-05-03,35,3889.091243119409,58282.55922909568,2542
2024-05-04,36,3010.6156002085886,54791.01869514844,2975
2024-05-05,14,-16.665278178355265,41623.2898561847,3238
2024-05-06,9,79.87994298435791,7710.238273483139,774
2024-05-07,14,-728.8442800835961,19904.88478640568,1004
2024-05-08,21,2423.652357613672,36706.65412519495,2168
2024-05-09,20,-2870.095370628661,44227.45392631759,2529
2024-05-10,18,-45.91015713823671,94284.44277353742,4475
2024-05-11,28,2399.0404712133272,84788.25199295803,2837
2024-05-12,17,2193.246643608762,50049.38223631784,2644
2024-05-13,10,421.4653170989654,18508.1014920401,1483
2024-05-14,14,-2589.7144892649644,40161.118750788155,1641
2024-05-15,13,430.83864241643687,34076.9872908971,1404
2024-05-16,17,-598.0291452192816,38811.29098899711,1935
2024-05-17,23,-1019.1543587839567,55925.58170689202,3359
2024-05-18,31,1541.0028847144138,63601.402551474406,3043
2024-05-19,21,1369.4306672870714,75529.68162151222,3125
2024-05-20,7,785.6394140393443,32127.14485423243,1606
2024-05-21,11,2404.505385995393,23734.493865112046,1073
2024-05-22,8,-179.32515502693866,23282.849165005715,1846
2024-05-23,9,617.8378543066106,23101.88410891835,2153
2024-05-24,32,1083.78141347992,49880.13744691942,4349
2024-05-25,30,283.3727599303175,60433.06425001924,3989
2024-05-26,19,608.179642113699,34676.89571408126,1800
2024-05-27,12,1007.8045049915464,25534.669904962233,940
2024-05-28,12,149.42761928397783,35277.28768151506,1615
2024-05-29,21,-1346.3244859319934,35713.30916761015,1614
2024-05-30,11,537.9942785816087,19483.699288374974,1673
2024-05-31,17,1938.9360682599106,30936.420930987115,1501
2024-06-01,26,1483.9568286067304,60823.663236744775,3447
2024-06-02,13,5811.850418572075,50729.01907420886,2230
2024-06-03,13,-1009.778225597339,15027.313622178886,1249
2024-06-04,9,-611.1109792397845,24041.566678588682,1776
2024-06-05,11,-56.415448871686294,18352.93652174356,1402
2024-06-06,10,-226.9056770887175,34733.60105719438,2043
2024-06-07,16,2469.4162379222157,56775.880866940104,2856
2024-06-08,23,3099.240035752949,77378.40537600353,3341
2024-06-09,18,-1564.8721424054308,56351.69130024596,2823
2024-06-10,12,1680.1356805981584,44310.43556125946,1736
2024-06-11,13,-1117.779107091133,40870.107126971234,1828
2024-06-12,21,1143.3682700033337,39715.40808571276,2934
2024-06-13,13,446.2909086297084,35165.71569573063,1762
2024-06-14,18,464.234422198628,43436.487623318964,3612
2024-06-15,30,520.3468696949863,60851.53684786087,3979
2024-06-16,22,2216.2907178285695,39879.52719887944,2221
2024-06-17,11,575.463731340011,25725.520611226304,1819
2024-06-18,14,-377.9195068735507,32214.299338142177,1811
2024-06-19,8,1573.5322325641591,25692.647203149027,2406
2024-06-20,14,-99.06013373356905,37309.30150250948,2356
2024-06-21,28,-235.50938850983516,45840.401933186324,3564
2024-06-22,22,-4425.45114706684,69137.22949198485,4437
2024-06-23,19,1133.1452660448751,44411.69236523099,2873
2024-06-24,12,165.92461302800723,19143.231959778655,1620
2024-06-25,18,469.40548599948926,18950.823842182068,1237
2024-06-26,6,-1248.6711184836104,30757.819783495153,2266
2024-06-27,11,130.81419921002816,19321.962343714455,1497
2024-06-28,22,1841.5071943863832,56049.42297858736,3543
2024-06-29,27,1740.020120478091,69009.80982598987,3530
2024-06-30,25,968.0107117973753,47823.65917515198,2763
2024-07-01,10,-619.4022212393679,25177.087163063374,1822
2024-07-02,14,2450.2638888087217,50015.054963303446,1738
2024-07-03,12,4237.532786014392,54245.40157868215,2232
2024-07-04,11,-548.1471958109861,38279.20699392786,1575
2024-07-05,19,322.07701073606665,60890.00224362464,4320
2024-07-06,26,-889.7714244210564,73970.64348262892,4868
2024-07-07,22,-3898.6538223244534,75620.03783591362,3504
2024-07-08,7,1708.3938686251493,26212.55646198515,1769
2024-07-09,16,-1268.867943505304,33975.02136343425,1612
2024-07-10,13,-43.77614858307652,41924.10100413549,2245
2024-07-11,8,65.0681299010239,10826.923166004819,751
2024-07-12,23,-2216.1247105789116,72483.38037041784,3268
2024-07-13,28,5022.6079009635605,95993.3490002597,4813
2024-07-14,15,1397.1673100880535,70135.89519941731,3634
2024-07-15,10,2134.064202402164,38888.96087510372,1345
2024-07-16,17,1264.6753134715752,26617.681075042827,2167
2024-07-17,17,377.1240441532485,19940.117026778178,1082
2024-07-18,14,51.89987268525715,34097.587777199515,1364
2024-07-19,17,2686.8447290920167,69121.06572664874,4320
2024-07-20,23,1129.420494925702,84656.29013626848,3567
2024-07-21,26,2717.2927867427456,53240.60807201646,3238
2024-07-22,10,245.36488002850436,10444.544927360846,738
2024-07-23,10,1329.4499239234995,26694.265842572397,2181
2024-07-24,12,-3113.5818769153584,31961.133212378532,1722
2024-07-25,12,1545.094683798403,29965.95787481556,1687
2024-07-26,21,-4103.863183269939,81049.18131638832,2875
2024-07-27,19,-225.58202480465079,52332.379473323716,2385
2024-07-28,19,93.69977332848453,24947.472728297063,1852
2024-07-29,18,497.26677264904845,19338.31786278525,1701
2024-07-30,13,1401.292119060724,52905.568583822154,2125
2024-07-31,19,-326.05179652232266,22317.6199477895,1825
2024-08-01,9,897.4421865683472,20177.889351562488,1466
2024-08-02,28,742.1552605202716,61726.55393634111,3235
2024-08-03,27,3125.6004177154755,73671.45680289961,3667
2024-08-04,21,66.82629752599283,37499.40121390556,3087
2024-08-05,10,834.676527131666,13328.871812298696,1032
2024-08-06,10,-878.7388059350022,32731.116699455593,2851
2024-08-07,16,2461.3176326894495,32322.70209264433,3017
2024-08-08,12,-1044.4986730390488,46062.53216144949,1196
2024-08-09,31,3425.102024210916,68361.43307689556,4124
2024-08-10,26,1246.7663998496823,31371.8535249184,2450
2024-08-11,15,3201.4583647433174,83081.48791182776,3692
2024-08-12,8,799.3829600125888,50094.210249788935,2381
2024-08-13,8,-1046.8646755781263,54726.821803209925,2427
2024-08-14,16,-688.4143201514421,42440.533569431514,3147
2024-08-15,5,1505.719962410157,61112.53565266897,1702
2024-08-16,15,-1557.3587508811438,81770.39112065097,3036
2024-08-17,18,1567.0469032196634,44045.549728669575,3118
2024-08-18,21,1702.237726937184,75912.08865216226,4529
2024-08-19,14,471.41571925548203,40122.4639154837,1618
2024-08-20,13,1512.184264054707,28300.790708156754,1270
2024-08-21,16,-1654.6302544885386,28912.483881566848,2191
2024-08-22,9,-59.03076738693994,34992.320369415895,1825
2024-08-23,33,940.464427573671,85186.30406300307,4174
2024-08-24,27,989.4261717638938,46940.3296619132,1947
2024-08-25,26,1368.1905641163405,63744.974694185854,4175
2024-08-26,15,2357.6132824551923,42506.506226559504,1072
2024-08-27,9,198.27129000050655,17878.732675581934,1212
2024-08-28,11,1809.2310171100728,37667.45025296948,2521
2024-08-29,10,-1430.5246833900778,53727.336354136256,2714
2024-08-30,23,2931.812582009943,62731.498303030276,4220
2024-08-31,20,-2507.3609289628894,78463.98994414597,3431
2024-09-01,29,401.4949952563617,34503.022225792294,2802
2024-09-02,17,-1236.4893514624846,30304.394828281744,1033
