Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-02,20,966.438163520842,19820.725365261726,1973
2023-05-03,11,1129.1032495623062,26678.847088312596,2705
2023-05-04,19,2789.459197113868,28073.248892078245,1192
2023-05-05,30,-3397.4320645515268,47499.599405940404,2828
2023-05-06,21,4359.977081002286,125948.63552796653,5173
2023-05-07,21,347.01828512112166,72600.47445978262,3634
2023-05-08,9,-430.2061282902723,43079.305860100496,1433
2023-05-09,9,2174.2470185443367,35307.857248092645,2289
2023-05-10,15,1648.823657874281,19819.43786958237,1190
2023-05-11,16,4987.428056167572,85198.88844258944,3701
2023-05-12,31,-407.82249908614006,65949.9312654163,3545
2023-05-13,24,-5921.984852656146,80733.40963078587,3911
2023-05-14,20,-236.56013689230696,28232.39212472857,2601
2023-05-15,12,-877.4410224733487,15755.212668253182,607
2023-05-16,9,2322.2328982514737,86806.88105087046,2349
2023-05-17,12,-3729.0011686815424,52311.1473914692,2624
2023-05-18,13,31.819337449544634,63329.80872675671,2815
2023-05-19,33,1741.6971482004549,63803.980105175215,4125
2023-05-20,22,5751.113437618171,124919.87736829428,7270
2023-05-21,27,3222.730702943599,114245.33145902357,4888
2023-05-22,7,432.9435847574406,20653.229574559846,506
2023-05-23,16,667.2929444896158,19833.5526932446,1104
2023-05-24,13,97.76095723943605,31600.305076606157,2098
2023-05-25,21,-242.03623726176673,44651.72631828698,1627
2023-05-26,18,971.8061873445102,54024.5877860299,4530
2023-05-27,26,5957.363693371422,124333.36178269646,4696
2023-05-28,26,667.1236491687,75655.24513786414,5522
2023-05-29,10,-2146.6013488510876,23221.68708867056,974
2023-05-30,17,1935.0995856499467,61625.10235166377,3062
2023-05-31,11,249.85317743215862,18016.88761501533,1607
2023-06-01,14,926.1099685447764,37197.44487146545,2021
2023-06-02,17,-4365.20632485219,94516.14865710921,4867
2023-06-03,24,2070.9079365990256,47465.89193110514,3176
2023-06-04,28,1647.8946609266159,79273.01567847654,5179
2023-06-05,7,4378.784716844208,43032.387896882865,2087
2023-06-06,11,337.1073995262289,30563.558967699973,2601
2023-06-07,16,252.07003659519484,48193.6662752569,3898
2023-06-08,12,2631.098710805677,39959.18641516412,2103
2023-06-09,24,1722.5261783344465,72055.82693516379,3911
2023-06-10,26,-1748.8973466414711,125311.79425229109,5640
2023-06-11,20,-1430.3499384407573,56752.65173234047,3637
2023-06-12,8,-1264.870547074509,65221.79426126221,3292
2023-06-13,10,-1959.8605663529365,60312.70091771454,2187
2023-06-14,19,618.2084600860569,73944.90161086323,2473
2023-06-15,15,1181.066229302443,22063.514184653926,2170
2023-06-16,22,2616.092073311694,82402.93211028556,3876
2023-06-17,26,874.8583329005451,75161.48533912495,5329
2023-06-18,25,265.93044305452236,89556.49297724497,5308
2023-06-19,13,3026.2861356361786,39448.311718650686,1305
2023-06-20,15,229.81200884022599,49622.3294938264,2480
2023-06-21,23,3906.3567866156645,64020.18047303999,3925
2023-06-22,14,339.01030294966637,47245.42423961957,2728
2023-06-23,19,5691.335682555408,64494.10304666517,3147
2023-06-24,21,-783.869524091727,73167.19097166401,4609
2023-06-25,22,2995.5220657140917,99389.95934237375,4015
2023-06-26,10,875.5943119584551,16724.200593107813,1180
2023-06-27,16,2380.684711366006,38452.731051090035,2748
2023-06-28,21,-3933.074048366255,55756.0109368989,2733
2023-06-29,10,1236.9655564773452,40774.874384960276,2014
2023-06-30,29,-1891.809966177846,62860.11055089521,4200
2023-07-01,32,4192.181717247294,100700.06834969508,4016
2023-07-02,21,-2104.828156445048,64056.02604085159,2655
2023-07-03,13,-56.813442696525186,17636.008950934072,1311
2023-07-04,14,2569.250371198732,98648.56111606729,2435
2023-07-05,12,1031.7172584361429,39467.51043762243,3190
2023-07-06,14,-397.1952059072429,39836.33321453311,1990
2023-07-07,18,-2633.5812904629024,83762.995491584,3400
2023-07-08,22,1268.0716311597157,58096.16204946997,3451
2023-07-09,22,81.23996513315132,67231.97100948595,2896
2023-07-10,9,-2792.3958534508065,39449.45866436037,2265
2023-07-11,13,-2336.8647361373887,33434.13334451092,1809
2023-07-12,14,248.33359742073526,55188.558812799485,3137
2023-07-13,8,804.8536179698064,14662.805424341574,1321
2023-07-14,22,-3342.810026208036,77683.48536723614,3807
2023-07-15,23,5704.055875518473,113989.72827039639,6381
2023-07-16,25,-909.6616582795958,92133.07006678861,3406
2023-07-17,9,-6.147539740184492,18893.022774626214,1588
2023-07-18,17,587.4948317714922,9616.354283725832,780
2023-07-19,9,1207.4288753303983,45073.241532441396,1614
2023-07-20,6,2017.2760812356598,47048.81046672513,2255
2023-07-21,28,3760.4362377340044,52775.46407378272,3153
2023-07-22,28,2273.6963970764305,111953.19036082193,5479
2023-07-23,13,1137.7320115712594,68144.3260942755,5002
2023-07-24,6,489.5379392370967,31930.367973742705,1387
2023-07-25,17,-1399.6686018531605,54636.23994519433,2329
2023-07-26,19,-1343.0654446082212,57481.424413020344,2128
2023-07-27,12,1589.2392533961045,44906.69855495646,2409
2023-07-28,29,1003.4692587797585,82014.39327341743,4854
2023-07-29,25,958.372406763368,80628.74395588739,5409
2023-07-30,28,3370.20208935188,68013.26391617947,3843
2023-07-31,14,-2019.6729749914637,52926.69881199663,1123
2023-08-01,9,2463.210254663349,34578.29028307272,2125
2023-08-02,13,4033.4614187350344,95845.43540078115,3723
2023-08-03,11,795.2916318187179,23895.99059194543,1901
2023-08-04,28,-614.5850168418132,63941.03544460983,2877
2023-08-05,25,4121.176108311124,91337.27158050158,3718
2023-08-06,26,-2234.7339626041244,67854.81258584125,2732
2023-08-07,6,311.27207011764546,21561.804508779198,1673
2023-08-08,14,1052.4456474041365,20334.425205001367,2019
2023-08-09,9,-848.9225041886516,64584.31216420139,2116
2023-08-10,11,2072.3573629128987,59111.27716185727,1639
2023-08-11,17,3103.8679728764155,143146.15946357537,4835
2023-08-12,30,-2535.882316051178,127192.23901525831,4685
2023-08-13,15,1484.561900643552,41358.054409024386,3373
2023-08-14,7,-525.0528181840431,64599.71105204649,2670
2023-08-15,16,340.0270665157666,30696.486206715505,1374
2023-08-16,10,1955.4352315212059,65455.753863418366,2624
2023-08-17,10,3465.126514123241,51553.69197625243,2031
2023-08-18,25,-675.1950726432531,41292.030716525456,2326
2023-08-19,27,1431.3520508882145,90524.93505883095,4698
2023-08-20,18,1602.334083182654,68851.80151507581,4487
2023-08-21,4,-3805.829382103088,57873.949563318725,1782
2023-08-22,14,-291.19717124859585,26331.88785707606,1571
2023-08-23,13,922.5764910171765,39631.59536787054,2237
2023-08-24,11,2182.10354941759,52937.26206280937,2890
2023-08-25,19,-1022.5713404142755,77335.14037819217,3907
2023-08-26,38,1136.0974400591688,79119.97883714044,3528
2023-08-27,21,2840.591285975137,83170.52812770855,2573
2023-08-28,7,2910.285522836025,27851.282993210458,1285
2023-08-29,10,4217.681483567387,41552.17527141921,1567
2023-08-30,8,1492.6410296388672,41540.33579573843,2033
2023-08-31,8,758.4945287254394,17962.015107681927,1047
2023-09-01,35,479.088514305396,28115.874770322756,2408
2023-09-02,21,4967.869093389706,76311.64853093533,4267
2023-09-03,23,212.4745428938479,40900.58271693422,1061
2023-09-04,9,892.4804417983049,46167.7226534526,2422
2023-09-05,6,-2520.022831739195,27195.78497787114,1670
2023-09-06,13,-235.27669477225058,48874.422763125374,2419
2023-09-07,9,-1798.4776877826125,39014.68204985104,1507
2023-09-08,20,-776.5345055995429,107855.88229423965,5172
2023-09-09,31,3465.365550167588,92996.49938311837,4285
2023-09-10,23,-2162.3257317204193,31653.51315910862,2581
2023-09-11,13,-2.902306866011358,23849.149248863727,2148
2023-09-12,17,5018.074931029436,51777.77286833486,2529
2023-09-13,15,2044.567070077693,30428.254310136555,2474
2023-09-14,7,-33.776354795046444,30586.546919855846,1558
2023-09-15,27,-65.65224064927207,46508.046065045135,1891
2023-09-16,28,2398.367040814507,86584.17091771979,5016
2023-09-17,22,1804.2904475557834,80120.86272230973,5262
2023-09-18,13,67.97933163977129,16885.897912255314,1419
2023-09-19,6,-100.64563738895501,27819.358589161555,1789
2023-09-20,15,1258.859491834251,43385.67856535932,1922
2023-09-21,9,1009.0558754878746,25468.590532043105,2334
2023-09-22,21,-859.0635400116698,71300.38221499736,4912
2023-09-23,29,756.4769351206193,69015.72996511834,3214
2023-09-24,15,1895.5125367963742,95000.11949289244,4686
2023-09-25,11,1143.693127899068,41567.50500814583,1178
2023-09-26,14,575.7637223551147,64514.204867547895,3537
2023-09-27,18,802.6323725794753,29078.97537652909,2388
2023-09-28,11,2468.3095980219555,25911.09656062566,1830
2023-09-29,12,2765.3742684917665,79761.21951976555,2658
2023-09-30,35,4834.254628438113,85559.21289084102,3614
2023-10-01,24,402.23327638137016,60692.113447120486,3945
2023-10-02,8,1598.3583699961923,59206.29385892051,2820
2023-10-03,10,840.3815088137256,18953.155603303072,1329
2023-10-04,12,4905.046481506749,48874.42750856767,2400
2023-10-05,13,-620.0677473231029,32107.96143268691,2536
2023-10-06,36,576.7000462257324,73609.20215082089,3702
2023-10-07,19,1861.167986840309,123636.12801875912,6030
2023-10-08,20,-105.13089715293847,45602.288812145904,3609
2023-10-09,10,-492.8571754537188,24373.8678321974,1762
2023-10-10,8,53.48609995266356,62526.988318146876,2221
2023-10-11,13,1302.0673070358055,35334.62275179011,3139
2023-10-12,6,3539.1003270031892,35212.04764420368,2242
2023-10-13,29,-2155.684902108651,120556.72431883623,4848
2023-10-14,22,4660.398460695228,90033.05236790796,4154
2023-10-15,19,-2424.029459587307,65972.29940720282,3259
2023-10-16,8,62.43854441024564,45004.17027217389,2456
2023-10-17,15,2491.359960375492,24178.5574992598,858
2023-10-18,5,209.42878663564835,40154.99739621499,1806
2023-10-19,12,990.2239741412163,56298.58638555443,2368
2023-10-20,23,-220.3772468458891,115506.26783975637,5112
2023-10-21,25,4139.186414225245,72554.53294421849,3222
2023-10-22,19,-971.5250068248029,75516.61132349378,4022
2023-10-23,7,729.746355510671,38586.21695838163,1590
2023-10-24,17,-62.63421746740035,18127.321197563284,1595
2023-10-25,9,675.341075876548,40896.883781564065,2471
2023-10-26,11,708.3909806364862,15796.897855440864,648
2023-10-27,27,1911.3741667114405,102200.63816595444,4931
2023-10-28,29,-267.08405902764514,89098.81258174716,4373
2023-10-29,17,4311.43608595164,53185.390857376886,4050
2023-10-30,11,-291.72501068984457,13855.717777701035,1140
2023-10-31,12,-752.9860553944252,55756.74051293258,2684
2023-11-01,9,1048.225638070674,44288.39688930466,3091
2023-11-02,12,1290.733103274049,36646.72167493825,1445
2023-11-03,30,-990.0973591434451,64483.47486405585,2806
2023-11-04,25,-2976.1976393495443,80085.40460353524,3518
2023-11-05,23,3152.669569276819,72362.3474251692,3578
2023-11-06,12,170.57045051353398,40059.2619104319,1513
2023-11-07,12,2204.441020494982,68436.46988768067,3111
2023-11-08,13,-426.8514995080174,42443.24811531558,3900
2023-11-09,15,-2590.8366460949937,64486.26164561434,1638
2023-11-10,25,247.81626602330311,65926.45530067691,4081
2023-11-11,28,2267.1532199192748,93690.44407483673,4265
2023-11-12,18,-855.5609188131621,31276.95935294526,2446
2023-11-13,12,-405.319926618952,24432.53393713068,1634
2023-11-14,12,455.7595824959102,48973.5952971427,2084
2023-11-15,16,1223.1532068007407,26426.07454066409,1634
2023-11-16,12,1287.1836735422496,47939.553203159165,3980
2023-11-17,27,2705.3069397381737,106483.95496827604,4744
2023-11-18,37,4032.3565471046704,101645.09629439759,6359
2023-11-19,19,1325.0340861714558,68577.09838459047,2701
2023-11-20,13,727.2666764916638,17374.18381985036,1723
2023-11-21,13,-24.516296064825426,21677.669381673833,1843
2023-11-22,12,603.4617001631361,14748.355361877486,1284
2023-11-23,9,1362.0330041719103,46625.041876664625,3936
2023-11-24,18,1207.8096417540262,97638.46244764159,2855
2023-11-25,20,3841.4323519745703,94503.63526811096,5121
2023-11-26,21,-4804.049416496924,95363.19884859888,3967
2023-11-27,10,-2108.356430183132,63233.33521195242,2164
2023-11-28,11,1247.234100340104,54374.66263210916,2404
2023-11-29,13,-1487.7417236984622,40503.04047608433,1731
2023-11-30,7,-3343.616067769305,68321.8473761199,3058
2023-12-01,24,3547.8830545056644,85674.90927201463,4333
2023-12-02,24,1100.3937445397914,124740.16944945809,6759
2023-12-03,16,-320.10940285050424,72453.94733213593,4203
2023-12-04,14,62.971903008600776,18160.25939810438,1591
2023-12-05,13,-1895.4638675074727,47247.27187431653,2490
2023-12-06,11,2109.4433866745426,42599.87461294738,2487
2023-12-07,12,281.9432874176851,32790.22860739262,2310
2023-12-08,31,-1171.1129913265668,80308.75446885696,4868
2023-12-09,28,8519.589404780705,105627.11013367798,5754
2023-12-10,12,1561.604060128068,55844.56848016387,4251
2023-12-11,5,977.5469713605803,24028.425832341833,2039
2023-12-12,13,408.6329909314574,22751.58310541745,2279
2023-12-13,12,2243.279194064361,40858.73704289378,3125
2023-12-14,14,911.5536233413872,40127.34983395389,2206
2023-12-15,26,4812.624355590533,134211.5373508679,4211
2023-12-16,27,1816.2447989438144,114995.5366930858,6240
2023-12-17,20,334.1586563509882,52101.5404054412,4174
2023-12-18,7,1993.9098269159358,42670.559782898636,4021
2023-12-19,12,1141.1375518330856,52036.08851245266,2681
2023-12-20,18,934.8407993032117,86166.27048710069,4430
2023-12-21,8,1320.845843598781,35475.98612018225,2010
2023-12-22,24,-305.8468452744962,69307.31548320332,2767
2023-12-23,28,-3893.545093206177,91499.15543653959,5641
2023-12-24,15,-1746.1563660329703,61822.82835811715,3664
2023-12-25,14,4184.231014020019,56011.248798241635,1904
2023-12-26,10,1462.5903276710658,33091.99138875275,2151
2023-12-27,17,797.648683726867,19145.787598423678,1692
2023-12-28,13,328.6681281787901,35164.47811056147,3250
2023-12-29,28,2459.1388237646465,66474.66688585139,3323
2023-12-30,18,3390.6098353690704,107105.92278855048,5699
2023-12-31,24,2399.7860715161282,75329.86126729539,3214
2024-01-01,13,1794.6757315147065,42460.415964964675,2380
2024-01-02,14,988.0887768051683,30988.78723530624,1979
2024-01-03,17,671.7961652520491,50720.963013764136,2687
2024-01-04,14,-603.3116802163721,45025.84058192206,2932
2024-01-05,20,1301.664140281126,52950.34442121531,3560
2024-01-06,17,537.6787102274837,93509.1750348566,4944
2024-01-07,19,-652.4222580043213,39251.23827653304,3417
2024-01-08,8,-185.91549169244934,33840.29190081265,1452
2024-01-09,10,1207.3467157836083,34410.18804927824,1951
2024-01-10,17,1432.2775511588702,37849.4585316265,3130
2024-01-11,16,1392.4550631119134,23419.904465362568,2336
2024-01-12,27,2214.54577605286,51020.003280524055,2894
2024-01-13,22,2471.4995681777973,105347.49049707864,5690
2024-01-14,24,1036.857968801944,69691.20224755,3940
2024-01-15,7,442.2580560432724,8433.38117780444,533
2024-01-16,14,726.4323042951252,28220.695006130773,1565
2024-01-17,15,-1114.2426016417658,31385.349095084817,1741
2024-01-18,15,1656.5617580772414,20367.396880921286,1608
2024-01-19,21,2555.7283416835016,87847.08448351828,3795
2024-01-20,19,-3266.2210673989202,113326.94305706274,3961
2024-01-21,14,1068.8469528139403,62032.72556917994,4429
2024-01-22,17,1578.920764582371,26907.413395049756,2076
2024-01-23,16,3044.5380863787614,39199.03562607934,2953
2024-01-24,8,4131.25363236577,65348.06060631647,3705
2024-01-25,13,985.6969666688298,36568.355397203835,2959
2024-01-26,28,-595.8491326040846,81101.78608524372,4461
2024-01-27,26,480.30255547198664,68767.18107874996,4991
2024-01-28,21,-757.6290932796738,71874.54810373746,3657
2024-01-29,12,1105.006979962447,23988.042804603407,1342
2024-01-30,9,-585.985935903649,39462.20514457156,1519
2024-01-31,17,-1081.42701623142,34692.488431715705,2653
2024-02-01,9,-1087.430438546686,40233.013142487966,821
2024-02-02,27,671.7764777608432,78942.34295339946,4709
2024-02-03,32,3665.171594946996,104041.12697999038,5703
2024-02-04,19,5943.733441201482,110910.92677584695,4917
2024-02-05,10,301.73879231958085,25067.93843422806,1408
2024-02-06,12,-590.6176758570737,74394.32395423138,2672
2024-02-07,16,3433.354776889304,41251.985145913786,1182
2024-02-08,9,5078.753504974449,52536.08111221231,3150
2024-02-09,30,4404.158610280439,109009.2760181263,6958
2024-02-10,27,6528.951042926511,139214.1526965984,5521
2024-02-11,19,829.6721673190744,70839.91060198798,4833
2024-02-12,15,1066.667276926487,34489.934170786495,2972
2024-02-13,13,771.5915824995413,26303.813425287906,2112
2024-02-14,23,-1010.2974334328935,46462.397889222404,2225
2024-02-15,9,1340.4869781205655,40868.28159443257,2226
2024-02-16,23,-1453.986360754222,128101.73816827779,4568
2024-02-17,27,4132.793441744,100285.04079760479,5132
2024-02-18,25,-974.2984177263038,51926.455929474425,2291
2024-02-19,8,1263.467405386647,25254.66050808306,1013
2024-02-20,9,1671.454438099959,103246.28575914749,2826
2024-02-21,10,3707.9023773521135,59067.96595169886,2404
2024-02-22,8,4221.359922206602,49372.06554414976,2060
2024-02-23,20,2165.4846623705407,86078.43193510149,4199
2024-02-24,37,3596.194361151788,153647.33589014216,5389
2024-02-25,22,2795.35766381385,57890.60376129989,3882
2024-02-26,8,-1738.6914404309414,32596.45207508345,1627
2024-02-27,9,-319.9679161590502,77264.57321058493,2331
2024-02-28,14,1296.705373492349,15548.067087206315,1285
2024-02-29,9,393.6239706031868,42226.57705148137,2079
2024-03-01,30,2878.8220163577703,66370.28314763792,3033
2024-03-02,29,-3065.0614528037154,119453.72659229852,5427
2024-03-03,17,-641.4403231548798,67298.34426658509,4167
2024-03-04,10,-1463.4345306434407,41945.01071155562,1255
2024-03-05,8,381.9141750592932,25568.58305658711,2345
2024-03-06,17,1694.7039126895324,55522.8348753201,2695
2024-03-07,9,-1101.1969129850786,56181.953505041885,1744
2024-03-08,26,227.50522152556073,97117.73636505454,3863
2024-03-09,19,1432.249019021451,80235.39529311964,3557
2024-03-10,17,1644.1334907642004,50808.16647084673,3272
2024-03-11,14,-40.12417272871835,18100.41563548662,1098
2024-03-12,12,726.7120042030798,55862.897249767695,2732
2024-03-13,14,-1562.7407024055492,67205.67934690224,1921
2024-03-14,8,32.7487208046191,55286.57138158909,1639
2024-03-15,32,-3066.452071987783,112904.77344345629,5343
2024-03-16,22,3114.6723559415905,87630.66218325042,4860
2024-03-17,16,2378.825745584174,94950.0067137757,5664
2024-03-18,9,1052.0288508120366,65950.20592792581,3418
2024-03-19,12,4908.285288808916,38845.23669883896,2533
2024-03-20,16,-2317.413531495217,63215.39147480138,4647
2024-03-21,7,1531.5630939509292,36026.64229836722,2288
2024-03-22,18,-818.1563294360354,38724.73291905888,2752
2024-03-23,24,703.5866045584032,70644.7906140631,4808
2024-03-24,19,-1180.8538619403025,53415.40226504889,2529
2024-03-25,10,639.3745013695717,44133.400936390586,2847
2024-03-26,8,-3123.8375529345553,48877.26229082626,2059
2024-03-27,15,-1508.5121930850519,86309.79252179868,3245
2024-03-28,7,2708.3608621502053,37116.6712626483,1070
2024-03-29,33,-618.7371369137397,82602.96538194329,4179
2024-03-30,27,-241.3120573609998,89175.00137946193,4084
2024-03-31,19,4397.04559463197,74340.01347108216,4474
2024-04-01,12,-749.4499152715297,32316.625076720422,1722
2024-04-02,10,-88.13412567811532,32788.36060154878,3120
2024-04-03,15,2777.4749576079416,64936.293250924005,4200
2024-04-04,22,-1055.0496107907607,62944.92983265059,3313
2024-04-05,16,3827.0469094332584,90400.05651487944,4203
2024-04-06,34,1721.4049697831938,65438.898460124605,3898
2024-04-07,20,1213.9914725655271,64476.652205535494,5585
2024-04-08,5,537.8557507011876,17224.63153896667,1218
2024-04-09,13,3446.82649611453,33607.523941391475,1986
2024-04-10,14,-1642.9460152917147,40059.38586163407,2306
2024-04-11,9,1139.469671941866,33928.70176413182,903
2024-04-12,18,5884.28237726863,73186.81282399593,3803
2024-04-13,31,1449.8450996953597,65187.26620958616,3041
2024-04-14,19,2518.6754143121943,36068.86494004403,2788
2024-04-15,7,1261.4403699588377,90552.43540773845,2071
2024-04-16,7,5408.887349190189,54762.48475794623,2429
2024-04-17,18,-1153.6383975535714,69389.94872358131,4234
2024-04-18,13,747.3802721098335,14106.92837638314,1145
2024-04-19,27,641.6127386445215,116722.32515630053,6039
2024-04-20,28,-1138.9892064354422,116268.9569620011,4595
2024-04-21,16,250.69903848051737,82800.59674448664,4426
2024-04-22,8,-855.5403301431577,28050.39309076148,2166
2024-04-23,11,-34.12686839669644,40634.3035104955,2394
2024-04-24,15,6396.582141295151,68112.11364658774,2272
2024-04-25,10,414.9098018257189,23618.518189995215,1820
2024-04-26,20,3064.6489164274753,76094.99923841597,4853
2024-04-27,26,2115.123163346336,53041.9097425043,3261
2024-04-28,18,1549.3555720902098,82873.93233050585,3618
2024-04-29,12,1904.4917821653503,20688.138721815252,1369
2024-04-30,16,880.4556629168593,24318.852141269075,917
2024-05-01,14,987.3275540074532,35936.70001826653,2880
2024-05-02,5,-387.930122696328,19312.948334133936,1374
2024-05-03,33,1091.7886160069593,92682.41057716848,4557
2024-05-04,29,954.9332803002105,104748.49029036253,4955
2024-05-05,24,-3007.483094387843,95811.84260015898,3881
2024-05-06,6,1837.937709857341,32356.417232796695,1919
2024-05-07,22,918.6658668594906,28316.991758852375,2143
2024-05-08,11,-326.2748545654092,22379.84954589031,1739
2024-05-09,7,496.8557248418153,24406.256194058173,845
2024-05-10,18,166.90580311274206,49235.53629024413,3039
2024-05-11,18,3937.744680734581,101806.06433540287,5164
2024-05-12,18,-894.4691909195276,110504.91773952577,4748
2024-05-13,3,1187.1924545026682,57601.42465862895,1678
2024-05-14,14,624.9202870998124,34367.1782490037,2542
2024-05-15,7,-506.9394267951211,70243.9339920105,3768
2024-05-16,12,997.9505536542515,48352.32906956389,1531
2024-05-17,32,1231.5676457311697,82284.70758948512,3880
2024-05-18,33,3156.731348075173,113107.8527012766,6932
2024-05-19,15,-3209.336689209423,81228.08211463883,3979
2024-05-20,15,21.104342082684326,50268.308280339974,1181
2024-05-21,14,660.037409139263,23463.87201911568,1858
2024-05-22,14,-1172.761186515031,55823.31866567863,2635
2024-05-23,7,1329.973447060128,29749.548685485453,1329
2024-05-24,16,-3397.6674490646933,64392.47378799534,3844
2024-05-25,27,1345.0851718982026,81683.2744607627,4233
2024-05-26,24,-748.662087959898,98677.76745901832,4696
2024-05-27,14,-139.20401998890142,17969.3293362937,1538
2024-05-28,16,610.302340954296,35863.75572925861,1689
2024-05-29,12,931.235385503586,50037.39442177807,2367
2024-05-30,15,625.9439201699822,26699.898137274475,1318
2024-05-31,23,-1699.071626705506,95429.74301004605,4578
2024-06-01,21,3362.56330489767,64764.31427187575,3278
2024-06-02,23,-2841.137765847207,70551.08367641734,3356
2024-06-03,10,512.1020454886564,38004.804309464445,2882
2024-06-04,8,1168.1249928978614,38608.78578812819,3678
2024-06-05,12,-269.7770114731548,36662.49187936348,2087
2024-06-06,9,1162.9163886436643,24383.735367418634,1721
2024-06-07,20,131.79085042545796,67683.1872431674,4495
2024-06-08,24,2026.0033521519408,121732.22999528999,7340
2024-06-09,20,967.0082142204853,55277.19546513533,2942
2024-06-10,14,1618.3575045862613,34332.177309167404,2832
2024-06-11,9,-1451.5273996667042,54843.3766184863,3487
2024-06-12,19,-1402.4843013779437,38737.82787644995,1660
2024-06-13,9,-205.6420304993975,19375.65386076233,1718
2024-06-14,28,251.6771456529939,70925.9291437087,5024
2024-06-15,36,-1786.0416952063633,125530.53874729646,5620
2024-06-16,18,1398.631273380639,78053.186203523,4484
2024-06-17,12,323.2716077165483,8323.221814335226,319
2024-06-18,5,723.504606582376,10033.980496299355,999
2024-06-19,14,4685.989018388459,69265.63745787067,1884
2024-06-20,19,2257.766344974612,42934.1561425358,2698
2024-06-21,26,1383.820268613088,49853.13684093257,3864
2024-06-22,32,474.5866884247913,78662.7190968294,3053
2024-06-23,22,-2690.82392147312,85549.14130575873,4619
2024-06-24,10,988.4090467919464,21607.39723031188,1495
2024-06-25,16,-85.20819960463444,42999.76261516516,1668
2024-06-26,12,-1308.946832733249,92932.40499248699,5129
2024-06-27,10,-705.2244951725573,49471.3109952055,1913
2024-06-28,34,934.7728050306816,80995.72089155187,6260
2024-06-29,29,1587.8484117605688,70310.51478519515,3975
2024-06-30,16,935.171137118067,65341.15248878658,4339
2024-07-01,9,235.93731090203468,35731.37546689538,1663
2024-07-02,13,-414.1953534385544,32646.589360543592,2322
2024-07-03,11,-691.5458416955901,74230.00058970407,3631
2024-07-04,13,1969.7846069851425,26424.763129592597,2155
2024-07-05,27,6697.921102063724,161893.0755477234,5803
2024-07-06,16,1714.1158660183044,64872.256045060036,3770
2024-07-07,17,-194.81830116618886,81196.49170156359,2725
2024-07-08,11,-222.91349908715435,6003.341416557245,256
2024-07-09,7,-2355.815029943596,46213.93597491158,3033
2024-07-10,10,2693.990422508517,28245.059732343183,2360
2024-07-11,11,492.7371320977163,35498.56506608079,2657
2024-07-12,19,1004.6146183361703,57119.591780260256,2979
2024-07-13,24,7730.465219017321,142438.8738680984,6803
2024-07-14,8,1053.723070954916,62758.29754376818,4438
2024-07-15,9,2963.2640789550314,34061.18447684097,2678
2024-07-16,11,1606.6145680631885,43204.458496668005,1953
2024-07-17,13,-1714.1713979956555,78524.20656319863,3037
2024-07-18,7,5059.015491487219,45820.21398598982,1810
2024-07-19,21,1994.3774982718767,86053.67035442505,5143
2024-07-20,17,1182.3469844233457,84376.76789180958,5409
2024-07-21,24,718.7545453969229,101942.49986676098,4659
2024-07-22,13,538.7490739728039,17568.741080409505,962
2024-07-23,11,235.86185078666085,60733.62970572209,3083
2024-07-24,10,818.8977223710124,48613.53522395629,2741
2024-07-25,14,-4132.078009456494,60004.597808398,1238
2024-07-26,19,-807.2393889167107,61216.67436084369,3131
2024-07-27,29,-471.5327397502713,90668.31145869449,4990
2024-07-28,19,380.576234203741,62764.5248913586,3315
2024-07-29,13,645.0751035155779,18292.228600135793,1584
2024-07-30,9,514.399769321565,34515.14528433586,1076
2024-07-31,15,496.81162173611733,27299.21793061954,2380
2024-08-01,12,-442.841241160453,53190.041803640524,3139
2024-08-02,27,4714.732602579893,58274.582854368025,2733
2024-08-03,23,5925.940990940423,110526.2269637676,4104
2024-08-04,26,482.1289835485438,34651.23342239663,1873
2024-08-05,12,246.3143553904068,64362.10583861351,1598
2024-08-06,19,2145.2138681425636,40529.86440653307,2377
2024-08-07,23,1556.2567917152928,35885.824477063325,1683
2024-08-08,19,467.8441883192372,20403.211107720865,1725
2024-08-09,21,635.2662097924976,71928.93568625793,4655
2024-08-10,20,-151.51681021027375,68462.83773049721,4358
2024-08-11,19,954.8927960367889,66659.20871628306,2906
2024-08-12,6,2959.8324756307447,55508.64026179712,2605
2024-08-13,20,804.1777872998442,25271.335885984474,2225
2024-08-14,14,-1379.4638929604853,27112.307734575756,1400
2024-08-15,21,546.1667231139566,37419.6656580519,1589
2024-08-16,22,-1510.272168676244,119743.30143424578,5855
2024-08-17,22,166.7683114743561,65807.44832675916,4114
2024-08-18,21,-2913.3916022796084,40673.323610656436,1974
2024-08-19,10,1974.3021996770624,36686.9109829296,2062
2024-08-20,19,1647.92320503305,46134.201012400874,1876
2024-08-21,10,2900.63834212848,41798.50156097027,2414
2024-08-22,12,1136.5555447734675,25173.622298627204,1973
2024-08-23,27,-1234.1321583627064,131367.71940967158,6107
2024-08-24,31,3021.0676968931575,87647.55733075648,4042
2024-08-25,19,5209.115697257485,72357.78460814652,5523
2024-08-26,9,1789.6138325023778,47823.96520682344,3311
2024-08-27,10,2505.896393676673,45616.75222850177,2033
2024-08-28,16,-765.5536709122898,35045.286329716146,2224
2024-08-29,22,-49.66027548028817,34762.056487475085,2648
2024-08-30,25,2793.121519483984,100035.72158303381,5209
2024-08-31,25,4576.051288255781,68143.27579885854,4635
2024-09-01,15,-291.62060314093014,52407.01344752978,3448
