Date,Heads,Total_Bets,Total_Hands
2023-12-01,22,97638.61252879334,4560
2023-12-02,17,74264.43224579834,3517
2023-12-03,15,68943.20990649179,3455
2023-12-04,12,26837.76284808405,1704
2023-12-05,17,39543.46300173913,1903
2023-12-06,14,84032.40049903475,2875
2023-12-07,15,35076.0941781371,2340
2023-12-08,26,96201.25546039583,3621
2023-12-09,25,68257.5756661534,4626
2023-12-10,23,51942.00290492433,2913
2023-12-11,7,32619.587872170403,1355
2023-12-12,16,43262.01338280534,2277
2023-12-13,15,72579.35455269166,3738
2023-12-14,11,51007.22063105552,2077
2023-12-15,12,100226.6790373977,4667
2023-12-16,18,51376.73429254944,3617
2023-12-17,26,95319.20438744858,5652
2023-12-18,9,43030.88672237254,797
2023-12-19,18,34231.006525613964,2054
2023-12-20,20,51716.572961133825,2369
2023-12-21,13,36273.314159152935,1248
2023-12-22,27,49379.06512275437,3123
2023-12-23,24,74155.86659556387,4509
2023-12-24,23,56455.63183604503,3760
2023-12-25,19,6767.061632207686,383
2023-12-26,13,39170.045055023445,2868
2023-12-27,17,44509.21700886837,2636
2023-12-28,9,42651.856331618,1916
2023-12-29,19,115337.57608866993,6169
2023-12-30,20,66541.83885346938,3441
2023-12-31,26,55326.675621270944,4147
2024-01-01,9,41720.72497539873,1579
2024-01-02,15,48623.21656077123,2247
2024-01-03,13,19860.794324517377,1464
2024-01-04,12,33413.7284515545,2540
2024-01-05,24,79822.7192365688,4374
2024-01-06,25,70977.9922645976,4294
2024-01-07,25,80596.82536210537,2747
2024-01-08,7,24746.011450072456,1704
2024-01-09,12,44118.10430890984,1599
2024-01-10,9,65265.69655895818,3345
2024-01-11,10,36639.86258279097,2873
2024-01-12,22,43396.72831442341,2540
2024-01-13,23,80958.90081771153,2715
2024-01-14,22,53338.99752287402,2884
2024-01-15,17,33495.848511006654,1522
2024-01-16,15,36662.02738994705,2418
2024-01-17,15,78977.38936690641,3224
2024-01-18,13,26331.232719831998,2166
2024-01-19,27,58199.94027087053,3383
2024-01-20,19,63377.34459689284,3459
2024-01-21,25,62298.99361746736,1996
2024-01-22,7,14754.497523728394,645
2024-01-23,5,54670.25289283596,2328
2024-01-24,21,53691.05878958116,2377
2024-01-25,17,103253.47517313636,2817
2024-01-26,22,85690.6409379613,3587
2024-01-27,22,79869.11651488816,5716
2024-01-28,20,94615.14025194553,4662
2024-01-29,9,78748.33742276259,3244
2024-01-30,10,60773.619485673866,3415
2024-01-31,17,18527.851085473747,1102
2024-02-01,7,8242.25134099292,825
2024-02-02,24,55794.76170308868,2860
2024-02-03,23,129323.61221079886,5932
2024-02-04,18,88467.1310810054,4078
2024-02-05,12,56654.0922500934,2347
2024-02-06,15,12460.066088289881,762
2024-02-07,14,64581.02580510358,3277
2024-02-08,11,60289.57568939451,2583
2024-02-09,28,61644.67720345598,3582
2024-02-10,32,80780.49724223022,3927
2024-02-11,20,57551.50331384818,3728
2024-02-12,6,48699.878692107384,1213
2024-02-13,10,44409.53437861937,3459
2024-02-14,10,87941.61360666098,3621
2024-02-15,11,28994.800730185256,2231
2024-02-16,26,141227.05842664806,7308
2024-02-17,19,86979.54102544842,4596
2024-02-18,17,60007.8995267954,3632
2024-02-19,11,39577.30347985173,2074
2024-02-20,11,23431.50980791923,1789
2024-02-21,16,41587.36541840293,2197
2024-02-22,13,33053.95584308147,1673
2024-02-23,20,66572.9281417042,3059
2024-02-24,31,96327.31845101604,5342
2024-02-25,17,57770.72547191399,3700
2024-02-26,9,21298.73294120357,1874
2024-02-27,10,87392.53285136072,3868
2024-02-28,10,37380.21265282379,2610
2024-02-29,14,55930.51884053869,2175
2024-03-01,24,62791.964816266525,3729
2024-03-02,25,66382.90307007167,4080
2024-03-03,17,101798.05288127625,4009
2024-03-04,5,12578.913851211822,1276
2024-03-05,13,31701.113232809254,2217
2024-03-06,15,54108.63690073624,4270
2024-03-07,14,22322.2567512222,1736
2024-03-08,24,77726.8166596982,3898
2024-03-09,27,43558.51719683333,2406
2024-03-10,15,94775.78756530276,4985
2024-03-11,9,32606.415438932137,1102
2024-03-12,6,21363.756980190286,598
2024-03-13,16,43453.328307090516,1862
2024-03-14,11,34827.80708990332,1675
2024-03-15,28,57042.36459412186,3885
2024-03-16,22,63730.0473044179,4051
2024-03-17,16,72609.01236627848,4056
2024-03-18,9,14454.01449881692,1444
2024-03-19,13,76320.5656205724,3194
2024-03-20,6,55259.976346935226,3072
2024-03-21,11,22759.531221067744,1715
2024-03-22,33,79017.06090757076,4906
2024-03-23,48,68163.03738080215,3830
2024-03-24,22,96456.27573309603,2823
2024-03-25,11,43790.25536506434,1863
2024-03-26,14,59128.93116247772,2667
2024-03-27,15,30587.516058963174,2166
2024-03-28,10,58086.49835541659,3279
2024-03-29,23,108703.4339753525,5282
2024-03-30,28,64546.291370713916,4074
2024-03-31,19,88918.41953474712,3842
2024-04-01,11,60960.25933991363,2115
2024-04-02,15,45076.854609756,1461
2024-04-03,21,57190.3860157385,3224
2024-04-04,10,35377.07200150232,2721
2024-04-05,21,57947.15376522561,2953
2024-04-06,22,118979.22084226886,4575
2024-04-07,20,72189.54821959556,2520
2024-04-08,10,46345.893214873795,2405
2024-04-09,10,43208.46989339177,2468
2024-04-10,19,49422.48595872376,2463
2024-04-11,13,74205.34130545155,2819
2024-04-12,18,121307.02487743487,5942
2024-04-13,25,55302.68077153002,3182
2024-04-14,23,76302.74094106659,4916
2024-04-15,9,30207.688149451926,1117
2024-04-16,13,59733.00378722953,1827
2024-04-17,19,39896.79385991091,2097
2024-04-18,18,56132.22526322592,2393
2024-04-19,22,91198.75058629685,4291
2024-04-20,26,92094.12325715875,4101
2024-04-21,25,57529.71146736845,3751
2024-04-22,9,27530.27644665244,830
2024-04-23,7,26149.854677101583,1254
2024-04-24,14,58223.76283840354,2276
2024-04-25,15,21537.94539628652,1773
2024-04-26,15,69015.8334933097,3860
2024-04-27,33,66980.68580004387,3565
2024-04-28,25,60330.681505024404,2286
2024-04-29,8,46464.18276985036,2149
2024-04-30,12,62581.31339533408,4186
2024-05-01,16,39197.040740272256,3169
2024-05-02,14,57157.86588158713,4283
2024-05-03,18,62834.087284549445,3288
2024-05-04,26,70589.37195988833,4434
2024-05-05,27,115452.06277363832,3920
2024-05-06,6,28882.21481911394,1398
2024-05-07,12,27154.005130066274,2131
2024-05-08,13,36705.32022751744,1241
2024-05-09,13,47313.053874165766,2549
2024-05-10,24,93345.32308507386,5357
2024-05-11,25,78844.96454766144,4826
2024-05-12,17,35916.0969842614,2475
2024-05-13,8,33013.380350221356,1820
2024-05-14,9,32501.899458732936,1264
2024-05-15,14,61799.24856265485,2744
2024-05-16,6,32151.35315667436,1819
2024-05-17,29,111518.18762207397,5194
2024-05-18,25,92366.78520282185,4881
2024-05-19,14,74305.81194287103,3878
2024-05-20,11,68992.06043084807,2608
2024-05-21,11,16524.3393362784,909
2024-05-22,19,45307.02879001751,3531
2024-05-23,16,26008.637913626048,1721
2024-05-24,30,99233.57622994971,4718
2024-05-25,26,94617.46975595596,4807
2024-05-26,21,86251.3132749932,3923
2024-05-27,17,40362.29254679073,2018
2024-05-28,14,30911.040729905817,1508
2024-05-29,8,62630.2517860828,2447
2024-05-30,10,30180.135312870538,2301
2024-05-31,24,108555.38733184195,4674
2024-06-01,21,113980.53707704821,5534
2024-06-02,21,32670.068375010498,2793
2024-06-03,7,25680.530725840494,2077
2024-06-04,9,18144.3909772045,1087
2024-06-05,9,63538.790716927804,3756
2024-06-06,13,15346.515438013263,1520
2024-06-07,24,89832.15833446325,3631
2024-06-08,19,72399.70021568317,4108
2024-06-09,20,94507.21512379669,4994
2024-06-10,11,60348.799287238035,2458
2024-06-11,15,53015.1234028537,3019
2024-06-12,10,72313.9809480498,3249
2024-06-13,12,33207.3580376053,1309
2024-06-14,25,106961.19014189726,4154
2024-06-15,32,75216.01451382531,3938
2024-06-16,24,74853.72212500618,3952
2024-06-17,8,64633.79667456435,2848
2024-06-18,9,59554.313952675526,2890
2024-06-19,13,54545.29384124357,3252
2024-06-20,13,44243.425259042815,2901
2024-06-21,23,109885.44080238047,3710
2024-06-22,27,85925.52565963255,4798
2024-06-23,22,44949.926809917284,2431
2024-06-24,10,16320.03950413798,1416
2024-06-25,12,31958.355183496737,2978
2024-06-26,16,81512.42415962525,2338
2024-06-27,18,48996.5064490614,2852
2024-06-28,29,62801.65258085224,3359
2024-06-29,22,79264.25639614662,3787
2024-06-30,24,53378.85799215009,3195
2024-07-01,8,20406.881155499716,1572
2024-07-02,13,35076.06224291044,1888
2024-07-03,19,26106.41826625043,1838
2024-07-04,11,60519.70690334109,3544
2024-07-05,26,52211.37616509585,2902
2024-07-06,34,92036.74904907738,5196
2024-07-07,29,103015.92545393435,3506
2024-07-08,9,36281.540341097345,1365
2024-07-09,13,39394.37776722413,3065
2024-07-10,21,39795.74233745885,1633
2024-07-11,14,35037.923488223845,1780
2024-07-12,25,74000.17496438151,4897
2024-07-13,23,68895.92432412972,2521
2024-07-14,19,74560.6755310956,2245
2024-07-15,14,19413.383545099827,1064
2024-07-16,14,23913.864764211343,744
2024-07-17,10,45301.967386812335,2119
2024-07-18,8,34262.477083469115,2426
2024-07-19,23,71513.41319295921,4039
2024-07-20,28,133841.03091402713,5875
2024-07-21,17,87990.42073110098,4399
2024-07-22,8,20009.11051074272,1571
2024-07-23,12,25129.933142340473,2179
2024-07-24,12,47301.35435016146,3134
2024-07-25,13,25036.764912784303,2286
2024-07-26,20,84132.47107757872,4718
2024-07-27,19,50877.757905750725,4104
2024-07-28,20,98448.93304781392,4576
2024-07-29,8,29842.32945042858,1971
2024-07-30,12,39388.80752491258,3465
2024-07-31,17,39030.92452493068,2486
2024-08-01,10,76363.88779962335,2004
2024-08-02,14,80059.0469879551,5213
2024-08-03,21,103548.63585811235,5005
2024-08-04,21,37861.534405184815,3037
2024-08-05,10,45913.101834354085,1238
2024-08-06,11,25542.345214898723,1230
2024-08-07,13,34972.89353687735,2277
2024-08-08,14,43743.43440163371,2075
2024-08-09,26,120786.86667806742,3016
2024-08-10,13,77058.08952523765,4403
2024-08-11,20,81126.69708271816,2945
2024-08-12,13,69343.10710024703,3173
2024-08-13,13,18293.52841201851,1846
2024-08-14,10,35279.0598796557,2259
2024-08-15,15,50607.4065980547,2199
2024-08-16,36,81910.24871741327,5546
2024-08-17,35,49375.5444532775,3411
2024-08-18,19,111022.9094700222,4362
2024-08-19,6,14000.78258073951,1406
2024-08-20,6,73077.56181727628,4250
2024-08-21,9,89214.36600766881,3839
2024-08-22,6,31914.93412245586,1688
2024-08-23,22,122300.4329777839,6012
2024-08-24,25,89837.0663680198,4922
2024-08-25,20,54450.58942437931,3863
2024-08-26,8,56452.86471487488,2643
2024-08-27,8,23487.856551565244,2152
2024-08-28,15,73662.62415887557,1024
2024-08-29,7,76478.34131229599,3114
2024-08-30,26,81512.7106354599,4491
2024-08-31,29,109718.4033425572,3423
2024-09-01,16,41954.98431280416,2890
2024-09-02,12,18664.275740360274,1355
2024-09-03,9,39989.12085175961,2102
2024-09-04,15,54714.73826414731,3899
2024-09-05,13,96390.82942962596,3024
2024-09-06,22,72681.90877503077,3494
2024-09-07,39,98416.73800034568,4162
2024-09-08,18,87792.85811337525,3467
2024-09-09,8,81860.81828023218,2255
2024-09-10,17,41054.46475644507,1941
2024-09-11,12,55126.06619054592,2278
2024-09-12,14,50702.10546182126,3139
2024-09-13,26,115267.08155220316,4765
2024-09-14,20,92284.52637775413,4193
2024-09-15,24,70951.1536707865,3803
2024-09-16,14,22702.060607257245,1512
2024-09-17,17,53034.3146083657,3024
2024-09-18,15,48062.8158201048,1845
2024-09-19,10,21130.203671448733,1825
2024-09-20,20,57620.671976519785,3878
2024-09-21,29,84027.82457714646,4461
2024-09-22,13,83735.57346351638,4792
2024-09-23,3,30235.340543370334,1017
2024-09-24,11,56672.37040747136,2731
2024-09-25,23,22336.2973673625,1985
2024-09-26,13,15457.660804492532,1437
2024-09-27,25,128683.99549851535,5662
2024-09-28,30,70078.16911529658,3185
2024-09-29,26,29911.369041279875,2483
2024-09-30,8,21547.98213676235,2182
2024-10-01,5,35324.03730298314,1159
2024-10-02,19,25624.528782807447,1340
2024-10-03,14,30214.628244233754,2719
2024-10-04,13,50507.76314079255,3397
2024-10-05,25,52222.82043126647,3073
2024-10-06,20,58551.69978346869,3464
2024-10-07,7,36877.51965461405,2888
2024-10-08,6,77794.95601464821,2966
2024-10-09,4,16100.271252309138,1147
2024-10-10,14,71001.37443386529,2266
2024-10-11,27,50727.1713516447,2496
2024-10-12,28,97827.34924052063,5345
2024-10-13,19,99716.34101496698,3592
2024-10-14,10,18594.08879371677,907
2024-10-15,10,21715.044104265467,1875
2024-10-16,12,71127.20428460224,3709
2024-10-17,15,14166.809024613105,863
2024-10-18,18,62725.15071435632,4794
2024-10-19,30,103909.14824100168,5216
2024-10-20,25,79119.77348845992,2709
2024-10-21,10,38191.62638705551,977
2024-10-22,8,43570.66574585912,3134
2024-10-23,11,27046.78486410589,2202
2024-10-24,16,69796.97074227734,3673
2024-10-25,21,74767.59951639177,2342
2024-10-26,22,103424.9418372974,6226
2024-10-27,16,111697.97497098401,4927
2024-10-28,11,50528.89211504311,1731
2024-10-29,11,51797.156293465014,2892
2024-10-30,10,57991.64595937606,2045
2024-10-31,24,16005.991538211452,1666
2024-11-01,30,106264.04267565343,2498
2024-11-02,19,102770.36443444694,4802
2024-11-03,22,48339.06176224542,3866
2024-11-04,14,72421.16894722819,2289
2024-11-05,7,32936.39256059093,1714
2024-11-06,12,77886.48283050815,2854
2024-11-07,17,18485.69896154235,1686
2024-11-08,29,97015.19197018768,4038
2024-11-09,26,52277.184420969395,3506
2024-11-10,21,128068.21603059379,6833
2024-11-11,16,30549.14616859579,1993
2024-11-12,14,50885.87207307139,1734
2024-11-13,7,34815.318714000445,2549
2024-11-14,13,66434.97094973807,3283
2024-11-15,25,115474.90228273784,4574
2024-11-16,22,107065.5970819465,3658
2024-11-17,18,38881.29469856738,2242
2024-11-18,6,32835.203344953174,1775
2024-11-19,19,50361.21271408559,2294
2024-11-20,17,43076.377937755526,1784
2024-11-21,5,43553.94420750044,2693
2024-11-22,22,60164.68300771277,4243
2024-11-23,25,53466.93239445734,3887
2024-11-24,22,52881.91184639286,3531
2024-11-25,11,78405.59577722233,1706
2024-11-26,10,40098.000736492686,2430
2024-11-27,13,51466.30436601578,2780
2024-11-28,7,37957.50486446441,1840
2024-11-29,33,106788.22932494953,4414
2024-11-30,27,68087.443673603,3263
2024-12-01,20,70979.04189270148,3653
2024-12-02,6,32600.942476380085,1071
2024-12-03,18,42927.88823561327,2843
2024-12-04,11,74674.34984234413,4617
2024-12-05,14,24753.565646914307,1954
2024-12-06,27,89272.1044896621,5264
2024-12-07,18,64338.07600286443,4556
2024-12-08,18,94154.15928496797,3948
2024-12-09,12,49357.9634220312,1695
2024-12-10,14,44410.8735642239,2138
2024-12-11,24,53132.8608677425,2070
2024-12-12,9,18233.311864753858,1804
2024-12-13,24,49260.34196537085,2840
2024-12-14,20,104736.40536482754,5432
2024-12-15,11,93124.75481827394,3275
2024-12-16,7,37707.411163174664,2631
2024-12-17,9,41897.09463940929,2052
2024-12-18,16,23287.591744262565,2349
2024-12-19,9,42169.94532286323,1871
2024-12-20,19,97803.60923085865,4247
2024-12-21,29,98567.50135218946,5174
2024-12-22,21,124154.44100085483,3623
2024-12-23,16,16193.642775471415,1425
2024-12-24,10,60436.010841173826,2373
2024-12-25,11,50824.23060035326,2762
2024-12-26,15,36839.88888240324,2966
2024-12-27,17,56455.84454109045,3710
2024-12-28,22,84098.97490030463,3701
2024-12-29,19,75857.76816830454,4927
2024-12-30,10,49363.366294503896,2745
2024-12-31,11,32004.919540629748,1567
2025-01-01,15,46131.46638151585,4086
