Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-03,18,346.9140304420715,52516.19684564222,2349
2023-05-04,16,4484.056587680212,60723.152072056866,2559
2023-05-05,22,3840.635289292081,107884.54530907093,4670
2023-05-06,27,-557.4056158138615,72315.4828741257,3536
2023-05-07,21,-584.1284327570258,106315.4359277444,5571
2023-05-08,19,2621.5158411708308,63228.55711613572,4166
2023-05-09,17,-573.3460034518284,38980.61057482595,1781
2023-05-10,11,-463.12011481551053,37124.484614772104,2819
2023-05-11,26,-494.56633879821834,33586.76875776682,3099
2023-05-12,34,1555.7325414092893,79617.73949664213,5030
2023-05-13,26,1412.8615738143285,73265.95660414666,3937
2023-05-14,24,-1777.5800927725663,63442.4785544264,3345
2023-05-15,12,2943.2124260937453,49332.94362334153,2696
2023-05-16,17,2976.0995286454504,38582.80397258859,2415
2023-05-17,14,905.4694927921507,53795.20148307842,3257
2023-05-18,20,-4298.722863534883,66760.78164173706,2177
2023-05-19,34,2359.542988443112,93874.8610513675,4534
2023-05-20,30,2289.9579077802214,88181.0736726677,5701
2023-05-21,19,2785.546169175789,57465.970201877426,3475
2023-05-22,16,-1813.3235060613235,37527.611355311055,2414
2023-05-23,21,3440.2208125715033,48351.49776889387,2472
2023-05-24,24,-1234.5420092717548,59837.95506198083,4078
2023-05-25,20,2004.8750096920107,53635.42933898405,2658
2023-05-26,33,2562.806091803877,117430.63983720532,3899
2023-05-27,38,-609.8936070255302,109471.78580671019,5401
2023-05-28,21,4174.977500053171,115104.55174444229,4143
2023-05-29,24,-66.0594346180996,54283.73071234544,1667
2023-05-30,20,2367.1535229790525,50521.45554586081,2072
2023-05-31,18,-1889.173090679711,52194.69158841705,2643
2023-06-01,22,-1029.3889458595338,39711.41509687752,2166
2023-06-02,29,3079.706177911881,65619.94619140096,3611
2023-06-03,40,3644.3080083879513,99318.35892049228,4670
2023-06-04,29,-745.5600556337315,50937.20159978046,4239
2023-06-05,22,1316.1535697499799,73484.1830988312,3548
2023-06-06,14,1232.4316277425528,33280.945349401656,2505
2023-06-07,22,3069.3205594822352,61135.671830039566,3717
2023-06-08,19,-122.3070167653139,31049.95436543012,1867
2023-06-09,20,-1877.0316250640908,72826.41904931443,5231
2023-06-10,37,2846.3770396200653,90610.01297063305,5032
2023-06-11,31,844.4527763130196,80871.99000937972,3617
2023-06-12,18,23.256232643924875,56216.69096361944,2368
2023-06-13,23,1863.2467695001205,69871.86192725017,3020
2023-06-14,18,318.28400974543695,36331.82011829376,2989
2023-06-15,15,-799.656214518093,50999.366667947535,2933
2023-06-16,28,3591.3479494526077,87620.45295246212,5510
2023-06-17,29,320.73534396419626,87601.09450171572,5075
2023-06-18,25,1571.1663084187257,59139.82286809269,3921
2023-06-19,21,217.10064827032693,30965.01123088141,2509
2023-06-20,14,51.613281797216075,35183.22632928122,3034
2023-06-21,18,3160.059513528108,48142.02552032049,3026
2023-06-22,16,-177.20049053194032,42612.50873991017,2779
2023-06-23,34,3257.4553800731924,105608.16379718976,5014
2023-06-24,34,-395.4378876161273,75913.94401999831,5528
2023-06-25,24,-6493.921376725705,122922.07815510248,4784
2023-06-26,16,4629.827167741823,52629.617135142296,2692
2023-06-27,22,335.19081542458423,27645.819236541698,2284
2023-06-28,15,602.4799233918336,50441.79829059241,3803
2023-06-29,16,-8.750091855788241,24154.891748837155,2161
2023-06-30,37,1778.9090580420207,95098.99608576171,4775
2023-07-01,25,6143.861564092958,118740.83998017186,5281
2023-07-02,39,2023.0051063173357,70840.6068604109,4501
2023-07-03,21,-555.4316525064411,50442.04712578219,2902
2023-07-04,22,859.1963641647276,32170.275085955487,2895
2023-07-05,21,416.9862382412083,52459.45500826323,2682
2023-07-06,24,2056.133174208891,47414.16501156669,2623
2023-07-07,34,-3672.931180482973,79806.38242144606,3832
2023-07-08,36,2657.681319645188,75241.76982008375,6226
2023-07-09,24,-59.54376886543366,56896.109716851424,3513
2023-07-10,18,-1504.1968162679832,29445.42038789517,1925
2023-07-11,13,1149.0076504585977,57256.177871208456,2593
2023-07-12,26,2026.72807253821,49833.20761678656,1730
2023-07-13,20,-736.8900358977671,47631.34806929808,3685
2023-07-14,23,616.7793434172606,77778.56419113945,4080
2023-07-15,27,5228.0680468721075,116888.78931002646,5340
2023-07-16,21,-298.88591439655534,107132.606795348,4141
2023-07-17,17,396.37305499937986,20209.117339931705,1986
2023-07-18,26,1808.457519339659,58314.6482236105,2533
2023-07-19,25,2583.635120833138,58724.20862582776,3859
2023-07-20,19,-654.9065775245551,51257.97379524089,2745
2023-07-21,34,738.7269622550115,90428.86170486172,4419
2023-07-22,37,-142.44065419225979,127172.51784516874,5260
2023-07-23,26,403.52525221277864,82344.47487760424,4700
2023-07-24,15,-96.9754157276947,40842.17968921916,3225
2023-07-25,16,2114.1855202660154,61300.674721803836,3806
2023-07-26,13,671.774613658811,94854.7560435742,2759
2023-07-27,18,-4905.512987667605,54509.757710394966,2151
2023-07-28,30,4330.907592463629,92772.67134566847,4617
2023-07-29,34,2068.2426271026757,93530.18230811752,5258
2023-07-30,20,-1056.4597707078551,65804.4979923988,4427
2023-07-31,12,1935.4242596179224,72451.61752623787,3487
2023-08-01,17,1928.7867118150496,70265.72655608905,2647
2023-08-02,26,-662.8666314202795,59543.477245395916,2467
2023-08-03,16,2713.1730820280472,78671.80065339795,2541
2023-08-04,28,4844.285857982304,82125.48328373914,4535
2023-08-05,37,-2816.228506677259,115724.80184872498,4582
2023-08-06,32,1867.0112140231556,65028.61222656804,3094
2023-08-07,19,4201.529225411896,43645.631181834826,2538
2023-08-08,11,2316.8202733652915,63149.662584298014,3045
2023-08-09,23,2707.6442148969345,90696.28088627553,4658
2023-08-10,16,2967.5800097123265,53794.32615602857,3476
2023-08-11,30,1336.5577281863086,146130.94141242089,5986
2023-08-12,31,6072.686288785155,147354.29075674302,5811
2023-08-13,26,-743.4930641779274,70191.31269061318,4842
2023-08-14,21,-1595.8576968766097,66770.21719473563,2548
2023-08-15,15,-561.1963552149884,62990.47375863299,2053
2023-08-16,12,-2105.697725433273,51816.94687917126,2743
2023-08-17,21,487.5736370190251,49423.40559498852,2545
2023-08-18,18,-747.0942932296136,100547.80125712413,4520
2023-08-19,44,359.52211504674364,117287.99919493179,6231
2023-08-20,24,2524.093405036975,74551.7611203699,4747
2023-08-21,17,1234.217319769177,46677.24905031052,2994
2023-08-22,9,432.80261990766144,38314.881796764996,2867
2023-08-23,20,162.19121136124622,48967.935260686485,2650
2023-08-24,20,-2234.1872182798247,75485.08509022859,3137
2023-08-25,23,-926.0921717767312,99185.85244054395,3954
2023-08-26,44,-2237.934602506888,100208.95351467739,6271
2023-08-27,33,315.3505768419629,26579.595341247645,2634
2023-08-28,24,731.969237099979,38487.97090428923,2288
2023-08-29,22,-391.0870014484324,68259.27438503955,3122
2023-08-30,16,-5284.695300188519,70873.63689267385,3315
2023-08-31,19,1739.3962620752627,47485.67816041457,3710
2023-09-01,29,-1853.5834362862079,83938.82308800705,3622
2023-09-02,34,2489.233121291331,79957.91179611669,5344
2023-09-03,26,-928.2826675318137,73780.513505409,3005
2023-09-04,16,2260.7334774831515,38200.243281299074,3349
2023-09-05,26,141.4224089427852,74746.80485456764,4526
2023-09-06,22,1152.677879072633,70581.1403511506,3403
2023-09-07,19,1285.7042412016524,52822.75093214442,2662
2023-09-08,31,711.6766549132785,110535.29803992965,5763
2023-09-09,43,4897.864214453639,136461.6987281693,6188
2023-09-10,24,3287.490713230784,83225.04357121399,4608
2023-09-11,15,-1843.3052587288646,63447.74265317086,2392
2023-09-12,20,-4209.753289794648,67653.39265846876,3187
2023-09-13,24,2460.809855272958,39751.64244224007,2802
2023-09-14,15,1263.8627397953517,38311.970976581535,2725
2023-09-15,25,606.3935599793958,122385.27371544759,6898
2023-09-16,31,-21.360293300541343,104917.78069778143,3729
2023-09-17,24,-490.1579558998496,79040.86933093544,5578
2023-09-18,19,1507.6277362232902,44190.407699802076,2369
2023-09-19,15,3598.3669976632336,90292.12827211537,2758
2023-09-20,16,4323.1219925173455,75738.86865374385,2037
2023-09-21,16,-2713.249252341814,56331.82912595501,2788
2023-09-22,30,2713.509477463507,104593.1922452585,5142
2023-09-23,36,-192.04771551753467,89919.6718578582,5202
2023-09-24,36,-528.2806421754029,77211.20022723201,4078
2023-09-25,14,229.64734182527388,32917.47244098889,1870
2023-09-26,24,-97.1646352296354,90961.72995955715,4005
2023-09-27,22,-367.72943220068913,30223.783194722135,2881
2023-09-28,21,-1653.8683363591676,74610.0842187015,2271
2023-09-29,31,-4977.5887819889085,93127.2525861434,5296
2023-09-30,33,3406.530856894079,95718.29371494561,5280
2023-10-01,24,2871.1610923050694,97452.87200225134,4807
2023-10-02,24,2257.494562974886,42305.38168688794,2612
2023-10-03,15,2776.1468803060043,55413.56723132242,3838
2023-10-04,22,3111.870315975551,68046.18861357425,3353
2023-10-05,24,-2491.147737850468,61201.55059988462,3175
2023-10-06,36,3764.7828229545967,118864.76599652908,6382
2023-10-07,28,3188.413197058839,105304.592514267,5597
2023-10-08,23,-1258.715509670897,71477.16909486997,3321
2023-10-09,25,-384.28721425452176,23774.84856654651,1609
2023-10-10,14,1414.8874339034617,40116.91037959241,3240
2023-10-11,20,-1010.0066497836192,47356.02893238946,2499
2023-10-12,17,1051.5079650659238,60256.37320958259,3079
2023-10-13,26,3190.060066984432,69238.8168341869,4666
2023-10-14,37,-4787.634029094695,80558.63465175447,4221
2023-10-15,30,-2587.194858019667,87905.9095320757,5125
2023-10-16,23,-1998.270921082522,57402.711249758606,3615
2023-10-17,11,671.458434724993,34249.431191855896,2459
2023-10-18,21,1117.0153526035203,52627.19396031905,2833
2023-10-19,18,1444.7241803194015,33696.50608441868,3083
2023-10-20,40,-6362.29144120458,153808.26209085473,5571
2023-10-21,35,2410.364410789676,112735.54369743959,3857
2023-10-22,25,-1490.8913062011013,111391.91031912001,5877
2023-10-23,11,1260.871291613836,56611.13156600738,4197
2023-10-24,19,1572.754473222606,52568.08511809266,4058
2023-10-25,23,1477.144654282804,70946.77081271695,4501
2023-10-26,12,1193.5700457884427,65848.69102734052,4381
2023-10-27,40,4676.393747476228,90704.4747830823,4269
2023-10-28,30,3731.607857323609,99713.03688658655,6066
2023-10-29,9,4987.676691614285,90433.55851137105,4723
2023-10-30,19,797.9987919980769,64961.31082170118,3999
2023-10-31,25,-353.34876590543496,36895.95054128345,2126
2023-11-01,26,-533.6554810425151,52540.45881182277,3334
2023-11-02,19,2970.5881256671764,88240.65871956834,3000
2023-11-03,29,3988.577659306908,78702.77260762393,5027
2023-11-04,26,4627.707924599185,106412.08285828508,5743
2023-11-05,23,3460.716593951846,77089.32630351532,3960
2023-11-06,23,242.2886717656114,42419.2517479204,2176
2023-11-07,20,553.2633837512828,30606.76005738791,3023
2023-11-08,23,1579.0406641376003,53265.731678385986,3257
2023-11-09,23,-84.47391041417563,60262.13507997682,3482
2023-11-10,39,-2028.7351209459678,91029.75530503684,4524
2023-11-11,31,2979.3440717292933,108103.16347297031,4834
2023-11-12,28,2825.0507076922995,39514.3084689907,2771
2023-11-13,29,-999.5757239666309,80620.58983025969,2365
2023-11-14,19,-2914.0490595965025,42077.70810666217,2042
2023-11-15,19,-1212.3596189079535,69193.31386550261,3462
2023-11-16,18,1295.453384111378,44224.579428982506,2740
2023-11-17,42,2075.457355555721,69070.22948585707,5373
2023-11-18,28,129.72172604247885,73190.49000784442,3425
2023-11-19,28,1443.4766374468272,132757.7241297339,4521
2023-11-20,19,4157.693337713724,40978.60921484269,2748
2023-11-21,13,866.4349210332917,91668.01200673933,3153
2023-11-22,24,166.96084435402378,62314.025154164105,4645
2023-11-23,19,945.8107301277415,43923.15178641525,3793
2023-11-24,32,-4270.0919579606925,94914.07529702662,3978
2023-11-25,45,1445.1019651263568,121923.14466522988,5080
2023-11-26,35,745.9555324668743,74815.22741021412,4623
2023-11-27,16,-328.47750492881516,62688.168306754116,2842
2023-11-28,22,3014.405215980198,59171.63818141233,3840
2023-11-29,20,695.0038087137763,71417.20248032895,3935
2023-11-30,19,1138.5682248662222,40805.392654742944,3483
2023-12-01,36,-919.9987863875693,52652.50405863556,2995
2023-12-02,33,350.8609823323635,83090.33740682698,4221
2023-12-03,29,2308.344416712215,98307.0626050662,4255
2023-12-04,19,404.79637216209744,33965.69590621618,1882
2023-12-05,25,2259.4716246429566,71452.29174530884,3507
2023-12-06,18,-736.2972561026925,67411.16074677445,2954
2023-12-07,17,2094.670522747623,57153.25802271665,2574
2023-12-08,33,1671.8280940398147,101849.09566917898,4615
2023-12-09,42,1861.0701755023074,118484.20435909393,4653
2023-12-10,24,474.6805226279392,59676.959491261856,4469
2023-12-11,16,2810.1356753321843,61564.92861338273,4285
2023-12-12,22,979.3121429010139,52507.130925562175,2198
2023-12-13,28,1683.9584319855444,52060.38201743795,4186
2023-12-14,22,1528.193917462105,58040.32282533404,3439
2023-12-15,49,-219.08889742442392,123496.93351291762,6476
2023-12-16,31,-1735.2985923257215,62454.69908884462,3070
2023-12-17,25,1242.106469213243,95898.35075710586,5956
2023-12-18,12,489.4007985673927,66932.95760947482,1859
2023-12-19,30,-587.0701212071745,69068.7494529916,3660
2023-12-20,12,-1422.516280536963,74750.39831773016,4625
2023-12-21,22,6076.346009129738,84706.44159059021,3823
2023-12-22,37,2282.301942443235,114933.33341198822,4701
2023-12-23,39,4587.944253827148,163656.70024045318,7295
2023-12-24,33,1348.8416901556375,79876.845214604,5053
2023-12-25,16,2740.4690345331414,49333.565065977295,2476
2023-12-26,20,505.42505675749516,63397.66549501149,3588
2023-12-27,17,-149.12989454663278,81250.32524213412,3288
2023-12-28,30,-2219.839411779618,102564.12169485191,4734
2023-12-29,32,231.36702244107272,155999.75682784375,7072
2023-12-30,35,1037.277554456984,112945.86522399873,4545
2023-12-31,27,1620.8810134171406,58967.006007480304,3824
2024-01-01,18,63.23280671345492,43683.55888786867,2315
2024-01-02,23,3459.933694219714,97893.22844693395,3394
2024-01-03,21,-516.6728755803013,70573.72675431086,4040
2024-01-04,20,218.75864638479234,55104.74650334937,3452
2024-01-05,33,-4601.963311735557,121530.34887394382,4689
2024-01-06,25,-2837.869407448211,127020.32323620573,6387
2024-01-07,22,511.30368317756785,92444.0074294168,5208
2024-01-08,8,3728.0488898856493,76071.07309568842,2920
2024-01-09,18,521.9063482521169,32180.427853129844,2927
2024-01-10,25,-461.31722125695796,89720.61092408153,3515
2024-01-11,23,3390.0802443736357,79740.56687904308,3312
2024-01-12,40,-526.1531834313467,78004.49644045698,3857
2024-01-13,36,6648.263638746226,103588.14311914051,5954
2024-01-14,23,-1395.9157996374176,118153.77882062693,3721
2024-01-15,14,8239.280565938436,88485.85351702211,4291
2024-01-16,12,901.8059117519196,73076.5641434324,3314
2024-01-17,29,-1056.3846331597933,70432.95697750147,4640
2024-01-18,24,-612.734946729121,57495.09390058083,2672
2024-01-19,31,7092.461914603872,79025.15454923506,5433
2024-01-20,23,5206.492471497711,117660.24032726543,6705
2024-01-21,15,107.23873132254235,94329.91826082478,4496
2024-01-22,21,-24.881086586731954,59004.9629971607,3054
2024-01-23,22,-99.94375752132174,56638.70721491661,4748
2024-01-24,22,-1489.272615729674,73222.37719606866,2365
2024-01-25,17,526.5835646918817,73929.09014509404,3392
2024-01-26,26,712.4256136480451,111644.65480059171,5309
2024-01-27,31,1982.6972499100232,80805.05347218754,4710
2024-01-28,25,-786.7149027987978,90296.94533868677,5409
2024-01-29,14,594.3123374677966,44491.81847949928,2900
2024-01-30,18,2603.654636440836,38937.84300561628,2588
2024-01-31,22,2157.8950822942575,67615.56788119166,3843
2024-02-01,17,657.5441215431913,63403.58467398434,2829
2024-02-02,27,-1546.1108373166974,144529.2721999196,6727
2024-02-03,33,3690.9176123481616,78398.46438569567,5180
2024-02-04,23,1829.0412296194704,71538.24851193641,4165
2024-02-05,21,1007.2263861651854,28842.00875486634,2120
2024-02-06,23,-1028.0897539361429,71370.33237247002,2585
2024-02-07,28,-2702.7890533820832,78193.80186693041,4348
2024-02-08,22,-1200.0974332133865,56171.10802952899,2767
2024-02-09,25,5773.308151949533,102807.12209111541,5408
2024-02-10,41,1920.7462965748596,113445.73096329253,3545
2024-02-11,33,2622.869016797472,99389.08047104655,4552
2024-02-12,19,1686.6392711897552,47298.85000657945,2165
2024-02-13,20,4711.528421879732,90973.94841316443,4392
2024-02-14,25,-359.5665034551853,75984.81623144282,4418
2024-02-15,33,-139.80549634831482,55299.01760832802,2507
2024-02-16,36,3109.393232978149,121404.3382166362,6007
2024-02-17,32,-682.3618902247858,138085.09029978944,6198
2024-02-18,34,653.9704369800403,111932.37295366624,4776
2024-02-19,26,2069.000003230869,54777.36685637747,3568
2024-02-20,20,-108.40997278859777,43166.87765481961,3271
2024-02-21,21,7969.231537138242,86408.05962465567,4010
2024-02-22,18,3054.0176037068914,65600.61356691137,3568
2024-02-23,32,-2904.8472948232215,91116.44409120499,5346
2024-02-24,31,3184.704862711659,126614.37344202066,5608
2024-02-25,31,-3079.4398468317922,73908.65764235861,4323
2024-02-26,13,648.7396027835482,46743.789539864905,3841
2024-02-27,19,1587.9346191259,81123.27593955751,3847
2024-02-28,27,2417.8908696339245,52931.80031425778,2655
2024-02-29,21,1906.418140289256,87900.99080371563,3809
2024-03-01,30,1907.6376473785328,95931.46082287621,6406
2024-03-02,42,3672.4725804287355,103996.48404459462,5621
2024-03-03,24,2748.0557511539696,107128.4685970313,6006
2024-03-04,21,-333.12242147717905,56151.01914553233,2561
2024-03-05,22,-186.97546347425435,17617.896591764696,1218
2024-03-06,20,-2809.4778494788134,73195.2804755348,3970
2024-03-07,26,-819.2020621397227,50803.45705754144,3694
2024-03-08,38,1921.1887072061093,133449.6563444471,6407
2024-03-09,38,1702.4584269840625,127602.15407154262,6666
2024-03-10,30,6585.465928159108,96024.02899729907,3134
2024-03-11,18,192.0006369183123,56677.99220768317,3056
2024-03-12,21,1524.542819530277,59084.43750103412,4225
2024-03-13,30,788.5187602554133,36919.56895851496,2878
2024-03-14,22,712.2879075013526,57461.92583527433,3211
2024-03-15,28,1905.316703441089,83698.94470904257,4247
2024-03-16,32,-2114.940278091743,106471.85551526592,5014
2024-03-17,19,-799.18509191733,92297.89204612651,5323
2024-03-18,18,-60.896606839133824,36214.59675598719,3036
2024-03-19,13,788.2572091001824,57014.485261772235,2899
2024-03-20,22,3201.1709208376365,89185.19293129971,4092
2024-03-21,21,-2868.8016941091564,53822.86013823644,3182
2024-03-22,43,-212.05739309192245,89939.94864601559,4788
2024-03-23,38,5177.2100213147,135011.6519849649,6995
2024-03-24,35,-1240.5952017164936,97237.48691323113,3593
2024-03-25,35,-268.51544191781574,79875.17539357743,3395
2024-03-26,14,1516.994958160371,69906.0363465798,3072
2024-03-27,26,0.946688899204311,48521.409384112456,3037
2024-03-28,21,3736.1922158719485,47987.07451874132,2244
2024-03-29,33,3467.3961398682254,131880.35140619788,6916
2024-03-30,26,-3484.790894221149,95131.29105427234,6746
2024-03-31,29,3252.654421391044,67332.3618271949,3680
2024-04-01,21,206.05512175506556,62499.21217698025,3490
2024-04-02,26,-2360.5034696901885,80640.3166245429,3292
2024-04-03,25,1633.0194101819493,76436.95502707217,4827
2024-04-04,19,4184.4394677068085,84478.15377086763,2949
2024-04-05,31,-3517.7769200641706,122265.87482185861,5043
2024-04-06,21,568.1099661191283,129370.32936354118,5632
2024-04-07,39,8403.077956895042,133281.5157770797,5048
2024-04-08,20,-385.27207549149216,45896.41882356526,3045
2024-04-09,24,-2254.006417491372,87499.07394450466,3887
2024-04-10,26,-358.65505786619144,41547.226354335966,3543
2024-04-11,23,-3581.1641238324178,43318.66308436492,2178
2024-04-12,41,5258.535019781585,121236.72687902296,5259
2024-04-13,27,287.52007945546495,116948.49530453005,5154
2024-04-14,29,759.180740467831,130966.52180432901,5511
2024-04-15,18,903.3010197361326,63454.04468877577,3750
2024-04-16,22,-1402.346395507724,96899.27416155934,3826
2024-04-17,23,-1864.459938338895,76760.28380421463,3126
2024-04-18,17,2662.6943795979387,55501.679330017534,3642
2024-04-19,26,2677.7735392989257,110897.23338146084,5603
2024-04-20,34,791.3522548104254,99808.48627000973,4417
2024-04-21,31,-658.6266035854981,80667.02601372504,3382
2024-04-22,21,4004.4261353833444,55865.33115379086,2594
2024-04-23,16,3723.706307917221,108694.35028696383,4343
2024-04-24,30,49.494150659397405,64310.14660335873,2601
2024-04-25,20,-1709.2368150583372,57625.48615629889,3859
2024-04-26,31,1938.0635162490832,100882.99916900543,4777
2024-04-27,40,817.6451243277337,153462.1742908305,6229
2024-04-28,33,5758.262733743323,91820.53621814762,5723
2024-04-29,11,-1262.6436632360062,57670.76591257692,4107
2024-04-30,23,4355.4630099492715,71345.81720401655,2635
2024-05-01,27,1305.2246266065217,67378.55962420319,3279
2024-05-02,25,110.98367667906439,68782.43727974608,4077
2024-05-03,35,318.1328503011916,79026.13540493423,4122
2024-05-04,41,-44.08207426509492,94344.04302594176,5564
2024-05-05,24,2194.059040273931,73373.7685316654,4255
2024-05-06,22,1324.0742592761305,33936.47572358021,2963
2024-05-07,28,2913.815445145889,97749.87880642498,3241
2024-05-08,29,-150.73265013568184,77578.68143611912,4189
2024-05-09,19,2268.6081575487087,46239.82888999225,2859
2024-05-10,25,-1310.770441491131,112535.2386809685,5353
2024-05-11,35,2861.861979348783,135565.87239873593,6513
2024-05-12,18,156.70848570118412,113697.56932644368,5255
2024-05-13,20,1515.0819158909578,75827.81045427379,3566
2024-05-14,20,-556.4203415530366,71237.26530730774,3379
2024-05-15,28,-1139.2476691141076,89814.28082161814,4504
2024-05-16,19,1145.3927988885926,70303.42739770842,2849
2024-05-17,32,63.37318858344756,59096.076055469886,3078
2024-05-18,34,13268.112252698229,171124.31376914258,6219
2024-05-19,28,2688.613197234213,60512.12894145806,3549
2024-05-20,16,783.7040151957708,50677.00209517636,4419
2024-05-21,18,3058.6334336679192,86465.77098853243,4705
2024-05-22,22,4485.662827193974,67929.1676237576,5167
2024-05-23,15,4399.703483602848,84870.3476999474,4798
2024-05-24,38,2739.991190686614,115605.4694220797,6107
2024-05-25,35,6072.847208472906,129614.05146372248,6948
2024-05-26,29,-1300.949830875116,119512.6277055022,5166
2024-05-27,14,-1098.2320702949064,65863.25517539724,2937
2024-05-28,19,-350.9737869047491,68877.24302124587,3873
2024-05-29,18,252.86866239554112,71453.00436403275,3371
2024-05-30,17,1092.1635539772597,60509.48118927635,2767
2024-05-31,45,2573.8676951559696,85254.65055786811,5383
2024-06-01,40,5401.716666062927,115786.55700198532,4874
2024-06-02,36,3520.542980355361,83243.38552267995,4495
2024-06-03,23,939.9941064152505,31421.756107982812,1296
2024-06-04,14,3544.252974695058,64836.635555770394,2848
2024-06-05,22,1566.7192770172796,88279.87275365925,5224
2024-06-06,24,363.20242625217224,71854.46152687361,3323
2024-06-07,22,581.1143004515704,118798.58268974585,5587
2024-06-08,35,-857.9505759222427,139752.71443130003,7152
2024-06-09,23,417.24552225467573,108546.38154443058,4372
2024-06-10,16,1335.8791490619612,43462.55432144567,2084
2024-06-11,26,3162.118075361657,79305.92154142965,4657
2024-06-12,24,1886.9092201528813,49614.88911579058,2139
2024-06-13,19,1707.2870888249884,58912.56756453612,3185
2024-06-14,36,758.4683983269731,84143.42179550871,3805
2024-06-15,39,910.44709090335,104321.0310715095,5836
2024-06-16,31,3004.9198016986725,67759.47647086899,5825
2024-06-17,28,3312.068741152291,73536.96978079568,3614
2024-06-18,32,3174.694594615206,57985.84153979178,3808
2024-06-19,22,2416.5847301210933,89316.22676981457,5395
2024-06-20,26,2667.4199107608156,76962.16544025483,3231
2024-06-21,36,-1547.3475511958636,135127.2019142074,5907
2024-06-22,43,1888.7806593542937,107419.0210017915,5635
2024-06-23,32,896.7272366052376,125924.04589005421,4908
2024-06-24,30,660.0092913522582,43354.35469868027,3526
2024-06-25,19,-227.09247470046068,59489.046957039,3487
2024-06-26,21,845.7036802647201,34728.99120292623,3311
2024-06-27,30,980.0478249428288,30655.30827847305,3015
2024-06-28,26,2413.4824743346107,117437.0597274042,6336
2024-06-29,23,295.8268246441379,136843.33018047982,7190
2024-06-30,32,120.2996087045622,76250.05998034122,6016
2024-07-01,19,-3591.5263260005877,86890.0628315933,3913
2024-07-02,18,1245.0783041937336,66968.9964838061,3058
2024-07-03,20,-5491.044551790648,93459.97401213381,4703
2024-07-04,27,2504.273200584276,50739.668747273434,2863
2024-07-05,34,2874.5430203649435,100323.90860863423,4904
2024-07-06,50,-2385.3317199826697,121665.59039684692,5790
2024-07-07,26,3999.790104745134,125575.91845306907,5843
2024-07-08,25,6214.101769218832,52376.76045921995,3365
2024-07-09,20,1491.7618328627661,104094.59401405307,3487
2024-07-10,29,5864.523141961716,91048.29170457281,4454
2024-07-11,19,-4753.612844115122,90374.1393180769,3959
2024-07-12,39,-1812.028158381958,88359.6818958432,5246
2024-07-13,33,-1039.5454688129885,131966.8354928756,4840
2024-07-14,41,3691.601251581209,89977.27054124235,4529
2024-07-15,17,1343.0590783179239,36560.27318971427,1966
2024-07-16,18,-143.63218045785038,44699.49194933625,3071
2024-07-17,29,401.69789164879944,62659.13352490956,3438
2024-07-18,29,-1038.3011737059608,57858.36353120487,3622
2024-07-19,30,-2641.603345600123,106237.8146106958,5856
2024-07-20,46,-1303.0487440239365,96518.75419683813,4304
2024-07-21,35,1399.3046599075856,80521.40758869973,3542
2024-07-22,24,1257.0102676644542,52534.24624091603,2928
2024-07-23,25,-641.8049979420662,22143.061102697848,1926
2024-07-24,30,2412.827026527159,80625.8141536539,5042
2024-07-25,24,2492.6807951326364,61937.46924162359,3809
2024-07-26,35,272.29487731112727,75667.08988698026,4541
2024-07-27,34,3495.1298815495647,127747.292473488,5641
2024-07-28,36,-842.3283917194195,93057.57369606153,4426
2024-07-29,19,2207.884098987933,75995.73845264976,3851
2024-07-30,28,2664.281182221928,43169.059797682305,3963
2024-07-31,28,2573.3369933423605,83695.93766666607,3520
2024-08-01,36,-1989.7496080957112,62548.32226239618,2508
2024-08-02,30,-2806.5597366173106,85332.03851964232,5230
2024-08-03,54,-4126.247693527404,110118.33957127725,7050
2024-08-04,37,4357.998291749541,82659.30626275102,4847
2024-08-05,21,1662.1089806245568,86598.80800081333,3293
2024-08-06,28,1858.1729905431064,81497.60670393785,4596
2024-08-07,27,2647.2406848272,73870.15324297869,5193
2024-08-08,24,579.9878716202107,42150.726783378566,2613
2024-08-09,46,-567.6105018290808,134539.48519751622,5802
2024-08-10,31,2007.9320354801655,120080.10083406798,6238
2024-08-11,37,-2552.5577982183872,85035.3378349112,5150
2024-08-12,29,1572.1714612697979,61151.208148032994,2713
2024-08-13,25,3356.663116878514,65120.449605782815,3080
2024-08-14,30,1375.7080430165647,94529.95125389742,3945
2024-08-15,18,5324.796914891765,81944.17013592047,4650
2024-08-16,29,4394.019757387947,102947.14092761681,6438
2024-08-17,22,6452.57538945587,150735.40233466093,6169
2024-08-18,15,2517.198227645538,82316.13351484301,3814
2024-08-19,22,951.9468892836823,31839.43828049615,2696
2024-08-20,14,2514.9075787012553,70143.6592983055,4818
2024-08-21,35,896.2399366565973,50874.918183630514,3542
2024-08-22,23,1703.8546458413925,48307.70075114307,3856
2024-08-23,29,807.3035835874452,66890.87714767724,5281
2024-08-24,34,2310.0556683390923,107905.68609849141,6670
2024-08-25,30,-1548.7343369876767,88557.90682011523,5292
2024-08-26,14,812.3210402832348,53843.300695628655,2778
2024-08-27,24,4303.824809889286,70289.92497045685,3564
2024-08-28,20,-23.353753699976014,102870.19407118738,5116
2024-08-29,15,-258.34712658180064,96455.89565491988,2863
2024-08-30,38,3505.3229616660947,136339.61777101428,4928
2024-08-31,39,1102.8794143053285,104965.88672686192,5762
