Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-03,18,-810.1596787466241,86663.35670790856,4340
2023-05-04,20,730.2978835829208,21050.66986486261,2103
2023-05-05,25,3276.822798845434,143717.3020769619,5246
2023-05-06,33,1663.501665406061,106519.95596106332,4667
2023-05-07,29,4359.239794544129,82723.87510457642,4120
2023-05-08,22,-1851.3038611549541,55916.316082989244,3683
2023-05-09,17,-623.5872754115738,28588.628054186094,2380
2023-05-10,24,613.0958928681322,57898.86354367044,4742
2023-05-11,16,-88.59008319869451,50640.865335129616,1941
2023-05-12,33,5020.681832883832,131092.3956308328,5325
2023-05-13,32,945.7714284813682,79641.81377465081,6192
2023-05-14,31,-1004.8849066287025,102933.90658301169,4231
2023-05-15,7,673.572711808599,33436.03020646716,2025
2023-05-16,17,-53.702644330493044,42919.75365973583,1953
2023-05-17,17,1703.3290048684898,64927.9054670715,3432
2023-05-18,16,3000.622185474702,43345.82529457634,3517
2023-05-19,23,5422.172858440967,89934.12303734267,4598
2023-05-20,29,2023.987052869066,75167.90202198781,3845
2023-05-21,22,-524.8347375251369,79999.40431654961,3215
2023-05-22,13,980.23701644329,43765.06226498893,2999
2023-05-23,16,1743.0920898987524,63296.97722964179,3216
2023-05-24,17,2187.894700858165,33532.578605603674,1788
2023-05-25,18,1375.7024574013,58745.437549135604,3248
2023-05-26,28,767.9670973300621,115608.62626226718,5369
2023-05-27,32,-2992.603092385703,139114.0510959975,5239
2023-05-28,17,810.8924057824214,55326.35681962896,4710
2023-05-29,18,-799.5079114193661,55597.597522742086,1591
2023-05-30,21,2160.4503517984504,43406.236203352986,3816
2023-05-31,16,2544.361776124343,61210.658287831866,2566
2023-06-01,19,-424.3539642133319,48038.658526426356,840
2023-06-02,28,-3152.829484447128,98529.87806574075,5310
2023-06-03,26,4277.379847558448,115636.23172954674,5334
2023-06-04,21,5073.027542863162,75854.78597387926,3895
2023-06-05,14,448.49854764522905,44903.64219603679,2499
2023-06-06,18,338.42564795803,66232.01615081652,1831
2023-06-07,18,4470.939457651518,55916.95322187656,2325
2023-06-08,14,-394.65113010623185,59447.800786468295,3038
2023-06-09,40,2579.1856136879815,105016.91331401607,4132
2023-06-10,23,2083.666865633192,109520.81568396241,5299
2023-06-11,33,-439.69849264413057,116332.83865192291,4508
2023-06-12,17,-623.7416197664197,64497.0598125392,2572
2023-06-13,12,2946.216411427176,56413.38362383907,2980
2023-06-14,21,5053.413188814934,73032.61839409474,3486
2023-06-15,19,-2975.506219365134,49301.88296675016,2117
2023-06-16,34,1083.877981622295,92323.4504850152,4705
2023-06-17,30,1991.7581594560836,56532.61549139844,4711
2023-06-18,31,2423.8292513050937,108411.6189716914,4966
2023-06-19,20,-119.57444841314282,56073.18612691528,2029
2023-06-20,16,-358.63718758075674,65408.327753421654,2919
2023-06-21,19,-854.7380676412765,79221.14277496528,4098
2023-06-22,19,5286.950174434314,77260.85283814283,2570
2023-06-23,29,1874.2940675956154,118482.3552842594,5366
2023-06-24,27,-554.4066149754406,58455.30798623738,3620
2023-06-25,27,926.1783517292354,88641.68162670165,3178
2023-06-26,18,908.8740100556108,72730.247059193,1738
2023-06-27,21,642.7973777864072,57281.43704508236,2378
2023-06-28,25,4306.40878210933,95387.59222289272,5338
2023-06-29,20,4159.829495319384,67483.75926344872,1966
2023-06-30,36,3487.836893628986,96126.86170509217,4643
2023-07-01,27,880.8938340640602,82963.63750836518,3492
2023-07-02,28,-782.6478382587468,52197.42885000841,3875
2023-07-03,13,2694.8703151096747,60691.119255892656,1685
2023-07-04,20,7846.1282091338035,94113.34155812774,3560
2023-07-05,25,-3452.8393917348712,110714.91344958168,3569
2023-07-06,29,726.5124596652545,37375.89339837581,2444
2023-07-07,22,739.7778064872412,76877.75992718722,4947
2023-07-08,49,1529.3060536744588,78748.25473767567,3559
2023-07-09,28,2889.340800353498,97609.68323398495,4156
2023-07-10,17,2882.042117658302,45874.33829598305,2025
2023-07-11,18,1139.2250360436085,44390.798018411704,2365
2023-07-12,20,-5487.706717644029,91207.16317558358,3769
2023-07-13,17,-220.36025982935575,61016.202254707634,3093
2023-07-14,31,1443.5484745058018,81644.69901808583,4639
2023-07-15,37,2242.009812309224,68198.5203909902,5561
2023-07-16,25,-343.06279706232044,71840.9589363541,3585
2023-07-17,14,3561.280066962607,35262.189246762835,1529
2023-07-18,22,316.88046973829694,52442.4815888245,3290
2023-07-19,25,2787.2754115536104,72964.07929144587,3308
2023-07-20,22,2098.2766690382077,42679.89734813443,3297
2023-07-21,28,2587.2443404585556,98466.89046571044,5439
2023-07-22,27,6669.594237266101,125295.89028584733,6670
2023-07-23,21,1172.4735964168713,120779.86588150289,5426
2023-07-24,23,682.1108703150962,27056.67018589477,2431
2023-07-25,18,-6678.644141966022,104915.68373927685,3478
2023-07-26,21,-1997.2837616825982,86375.33565529669,3212
2023-07-27,25,-2259.5891771371525,77296.76736946408,2940
2023-07-28,38,5008.71065439136,68651.74391548798,3392
2023-07-29,23,-3139.612899447136,81085.08877993564,4319
2023-07-30,23,5239.104529283972,92026.02712079148,3088
2023-07-31,16,-568.3309912923307,74800.85381697542,2630
2023-08-01,19,1654.2726920926495,44808.58737028263,2509
2023-08-02,21,-3507.947489932765,80118.13407864085,3028
2023-08-03,26,-1704.201110279149,40504.58820644999,2562
2023-08-04,27,-1008.710053804758,68293.89670269469,5231
2023-08-05,34,-436.3349540660755,110609.25315099806,3192
2023-08-06,26,5078.271157375623,91163.36948229783,4422
2023-08-07,18,451.72823686733113,31336.420884747688,2230
2023-08-08,19,-1116.0975590396367,88864.26346172567,3828
2023-08-09,31,2654.21995442389,85865.64298867903,4321
2023-08-10,16,201.99348890809927,41319.5076053423,3036
2023-08-11,38,1958.6695272117252,78774.86659271909,5368
2023-08-12,42,1401.0135067257725,105547.24648281295,4583
2023-08-13,24,-1472.3223700117246,79002.4115401442,3660
2023-08-14,20,2475.8750382239077,36525.205292988445,1839
2023-08-15,15,-496.5288877224843,50759.20281731836,3340
2023-08-16,19,1745.4229953190484,69153.53724209593,3253
2023-08-17,12,3606.6545081410604,81564.17087386381,3043
2023-08-18,25,1653.0941133821975,95929.70799529653,3930
2023-08-19,27,6458.3267357012355,110553.35413831896,5239
2023-08-20,31,296.9105007631859,44494.96887585846,3646
2023-08-21,14,627.3626260421645,35965.550776689284,1258
2023-08-22,16,4225.123381062029,74665.36447507278,3248
2023-08-23,21,1232.773096679301,90635.22359360859,3464
2023-08-24,17,-667.5053407656652,42992.46445780414,1910
2023-08-25,27,25.065810648911622,88546.0840153433,5635
2023-08-26,30,2409.669308964087,66450.92762962217,4956
2023-08-27,29,-268.75989595067665,88300.60465219822,4494
2023-08-28,5,-49.4339887561772,63882.63641862805,2795
2023-08-29,25,2358.801211054216,64431.468655940924,3361
2023-08-30,28,-867.5657208268335,61114.1696443629,2658
2023-08-31,18,1344.3113836741118,85903.28088081455,4026
2023-09-01,28,8.733484381553996,88188.99288463166,3339
2023-09-02,25,-25.889559369313844,112612.21126632026,5760
2023-09-03,24,-543.3697842661522,90819.82686187363,2870
2023-09-04,16,1312.4937660566993,34466.13927291887,1989
2023-09-05,20,-1437.6386509071226,54922.014789380504,3100
2023-09-06,18,322.34198438258085,57566.629620779015,2167
2023-09-07,21,1278.4990519420585,31132.394897576276,2641
2023-09-08,32,1510.269404127926,69837.51972040348,5088
2023-09-09,43,5008.215376548193,97649.97108451954,5431
2023-09-10,24,-769.6450092668678,91065.36402394924,4431
2023-09-11,15,1676.0994173998888,42586.34744326397,3409
2023-09-12,15,168.6698914586994,32944.994716630674,2005
2023-09-13,15,4344.588297435454,58432.12152831454,2171
2023-09-14,15,-835.1344478418225,59517.579140097536,2128
2023-09-15,33,2280.9520377416375,123837.13635089512,5189
2023-09-16,23,1708.9525725110348,96815.38439729113,4110
2023-09-17,24,182.7090028259865,67629.72733378728,3722
2023-09-18,17,2198.582591457337,60088.37216694806,2423
2023-09-19,24,-621.305533875016,68609.81208824969,2053
2023-09-20,25,-2538.205699262822,59450.88946037841,3844
2023-09-21,17,996.2509061151524,39936.88977002312,3371
2023-09-22,37,-1082.3685763907288,100837.8108047438,6569
2023-09-23,26,2291.058088883278,119852.20611901385,5007
2023-09-24,29,-4448.625538434991,89382.26215410259,4099
2023-09-25,19,479.53789496214694,27007.402677706687,1737
2023-09-26,19,-1500.9580130906252,84542.36321312732,3503
2023-09-27,20,4292.848669139549,70765.4607388402,4430
2023-09-28,18,3174.711385669197,96278.69646580945,5163
2023-09-29,26,2580.0652587543045,71600.69549701731,3290
2023-09-30,25,1610.148448617921,93061.0875460487,5062
2023-10-01,27,-2958.3712729062254,136640.09035229686,4484
2023-10-02,14,-652.2759222695955,33780.996709551066,2628
2023-10-03,29,-154.99368278526987,47289.862303544425,2835
2023-10-04,16,3391.744492080728,70270.36575438883,2673
2023-10-05,14,-1268.033200031064,65933.68201641478,3751
2023-10-06,29,1001.1167049783064,108561.13697591583,4185
2023-10-07,42,4907.915364353413,90479.74707971164,5229
2023-10-08,37,845.7762196714338,76460.2955113104,4420
2023-10-09,21,3071.6778950473267,61486.327173658865,3216
2023-10-10,22,-107.44406074701514,22137.270986232237,1932
2023-10-11,16,-1193.6169536241098,37887.67171552051,2743
2023-10-12,17,1285.165246322305,35528.534031579744,2644
2023-10-13,32,2571.0789963376847,112120.29804331926,6231
2023-10-14,31,943.99902813564,90981.91194797662,4594
2023-10-15,21,2328.747475961194,88652.94222127215,4445
2023-10-16,16,-4914.34725828268,80124.35075889691,3277
2023-10-17,21,3229.028516486679,75578.35380388504,3463
2023-10-18,21,-2028.2244040193134,43790.490747970936,3385
2023-10-19,19,4982.611873027052,68622.56973607045,3248
2023-10-20,45,2484.7178612967195,92449.70487877105,5254
2023-10-21,33,4914.738695531287,113275.39174694271,5432
2023-10-22,23,-770.781361394975,107438.17116712817,4291
2023-10-23,24,1240.024148501188,66438.21236762944,2918
2023-10-24,17,2334.313326522914,76954.11932412945,3894
2023-10-25,29,1185.5112059833855,34842.11426154777,2704
2023-10-26,14,2322.3211618977602,76665.19494208432,3328
2023-10-27,38,2104.8980192899994,93062.2269498646,5844
2023-10-28,29,3006.574424846129,73402.72177070144,4469
2023-10-29,32,-193.1556693806063,61770.765887935646,3521
2023-10-30,17,186.93843144765697,92456.91821013334,4344
2023-10-31,15,967.7362916007876,81688.69736079196,3263
2023-11-01,35,1905.3367855905321,50676.806503579865,3739
2023-11-02,13,-1481.4929773633676,51794.366231759894,2580
2023-11-03,25,768.5725575041264,118302.68981114999,6461
2023-11-04,28,5635.168644040009,109931.19022920293,3812
2023-11-05,29,-308.39298284307904,61674.718234333974,3830
2023-11-06,18,2469.369177607245,50839.74357725636,2481
2023-11-07,19,-2451.4680979248205,36023.22733576475,1687
2023-11-08,16,1549.4484155273813,96847.70613591025,3974
2023-11-09,18,-119.9307391455306,64811.00771838706,3441
2023-11-10,24,2174.4383258483276,89331.24070904829,5281
2023-11-11,38,-3573.9242695976136,100013.32359050061,5121
2023-11-12,16,-415.73782397828535,59447.43544184775,2998
2023-11-13,18,701.8332235334115,28040.012788570904,2107
2023-11-14,16,1482.1842909423049,46496.94432705323,2258
2023-11-15,21,515.2994907569574,40156.483348174785,2841
2023-11-16,15,-768.461574149431,50997.092973898216,2781
2023-11-17,25,4886.907543842075,88912.37502330328,3808
2023-11-18,32,-527.0107284622139,95881.50578286807,5269
2023-11-19,30,4017.934199928588,104256.83509762805,5688
2023-11-20,14,2285.811070575397,47536.51532498192,2607
2023-11-21,19,281.48286735524863,44622.10767968125,2607
2023-11-22,17,-4489.06261735885,74209.2526777206,2796
2023-11-23,16,3595.123769913296,60150.978424187095,2605
2023-11-24,30,2760.6276055688713,135843.49920248357,5338
2023-11-25,33,1061.2324097485975,75677.2397016688,5219
2023-11-26,28,4142.414341016591,60187.33546183441,3498
2023-11-27,18,3791.500207873271,75271.90023759447,2092
2023-11-28,21,3025.153525287828,72446.63532063265,2848
2023-11-29,27,1021.4074236653519,60280.21690327604,3813
2023-11-30,12,4346.096929824385,64530.087475422406,3872
2023-12-01,33,3636.5827480782336,101925.771999151,5261
2023-12-02,32,717.2635358453241,69485.71535824159,4657
2023-12-03,37,699.6524683433656,112032.0699591159,4332
2023-12-04,19,-2275.6450647430665,30584.048929242923,1423
2023-12-05,20,2054.4147492391317,82670.25065552157,3767
2023-12-06,21,246.65088787425267,73198.2840870457,2805
2023-12-07,16,583.0303018224661,50067.59589536516,2606
2023-12-08,31,2272.054657719348,91910.76637417306,6103
2023-12-09,35,1065.7912073757564,142864.08864935595,6301
2023-12-10,29,667.6312195814139,77147.22417423561,4389
2023-12-11,18,-853.8388499045384,43884.09830795675,2464
2023-12-12,30,2581.3802011102052,65781.38200329655,4153
2023-12-13,19,-241.15822644382433,96664.00248741408,2958
2023-12-14,18,1005.8826188958203,45876.04302142805,2502
2023-12-15,28,-1907.1619777543008,112032.42988805621,4093
2023-12-16,34,-3379.6802875316284,118410.84044337805,4352
2023-12-17,33,1940.0159629430805,71187.46241500498,4621
2023-12-18,30,-3052.919802438404,44471.76442041467,2660
2023-12-19,14,2728.191716238352,53933.03621406961,3183
2023-12-20,22,4700.933154572437,61531.532690925436,3098
2023-12-21,24,5025.747265822196,84784.25712349995,2843
2023-12-22,44,2605.268989505411,111886.77149867262,5415
2023-12-23,34,68.97144908723067,112354.42161822658,5105
2023-12-24,24,3508.489168657516,94387.3755398013,3844
2023-12-25,22,-493.0449004082708,36548.03755969772,2599
2023-12-26,19,-6951.296491842257,97168.99485847462,3074
2023-12-27,27,-3435.489102701408,60462.66957241574,2237
2023-12-28,20,-3051.8044027759847,56590.69197877625,3080
2023-12-29,35,-1835.3875458900247,106507.43704519942,3867
2023-12-30,37,1589.0052528008905,109095.51751065992,4605
2023-12-31,28,-1967.741919393347,107383.96140515892,4191
2024-01-01,19,-0.597052147010686,30551.402164772837,2551
2024-01-02,27,5808.996468954664,86740.58135420221,4657
2024-01-03,15,1336.108763803713,76963.56433959962,3965
2024-01-04,19,-3011.8303578831774,47751.79893999033,2313
2024-01-05,27,2071.083157947586,92862.90848124797,5698
2024-01-06,32,2672.487985039818,98669.81486083947,5698
2024-01-07,24,991.9365213337004,88597.06484870198,3830
2024-01-08,22,3299.7081320362167,46045.521571033045,2671
2024-01-09,23,270.2706908162819,29305.366617280488,1799
2024-01-10,23,2540.4662611212866,69158.08292208996,3173
2024-01-11,21,23.892179864436322,59377.01313365776,2493
2024-01-12,34,-77.7805040083266,116564.1065354184,6494
2024-01-13,23,-2214.688904341996,114511.90829789761,7157
2024-01-14,21,1788.9512431151543,94591.82976359503,5743
2024-01-15,26,919.8351654761427,19772.794053017686,2008
2024-01-16,30,3406.755324019017,67641.77012924541,3607
2024-01-17,27,4161.66866303364,97839.02473874626,4602
2024-01-18,23,-1351.1261820868149,83057.25261216969,5140
2024-01-19,26,2141.903641240418,105098.33014294323,4599
2024-01-20,39,4470.488543472612,130487.70089087599,5350
2024-01-21,35,1351.0362991002971,72195.10424338344,4435
2024-01-22,15,383.37611764056766,77864.23715799274,3695
2024-01-23,19,1181.6038962730443,45494.32365422869,2740
2024-01-24,22,4581.750641615942,78201.55864545601,4486
2024-01-25,19,-2148.4932813510404,68023.24959477836,3259
2024-01-26,36,-1568.322538820125,140771.21749301796,5478
2024-01-27,45,39.2694920421697,98493.15982064953,5303
2024-01-28,20,3903.844659477732,82454.74408394039,4933
2024-01-29,10,-3622.149421923094,69232.18135987119,3151
2024-01-30,24,277.58273773636176,26164.451352099666,1606
2024-01-31,22,1349.9286462750074,55351.06348342774,3759
2024-02-01,22,6480.418516531857,75496.19454962164,3462
2024-02-02,46,2513.5039692249065,80626.80980849142,4273
2024-02-03,34,2649.8544472710446,132888.33724567178,5016
2024-02-04,30,2502.0298184050644,82505.1369002243,4679
2024-02-05,21,1889.6806921738664,72869.86434749483,2198
2024-02-06,12,497.849721845061,50747.01744654247,2211
2024-02-07,25,3337.8652143060635,73593.15637466169,3210
2024-02-08,23,3919.754642124347,53997.15209738377,2392
2024-02-09,40,531.4375499283888,88355.81098942793,5261
2024-02-10,41,2696.355990592619,112320.30011198758,5791
2024-02-11,31,4233.111407599354,115507.80101033839,5905
2024-02-12,16,-1565.3881985593173,46151.63046334774,2666
2024-02-13,22,5540.510460845957,78099.17687575344,3021
2024-02-14,20,1048.9285469412036,115390.91987714574,4062
2024-02-15,21,-3250.7449260867797,67993.6916189133,2722
2024-02-16,49,1106.713832607856,79811.63080843612,5278
2024-02-17,39,188.5235296146941,113540.01206251723,5465
2024-02-18,26,-788.5023104820726,68559.833397166,3854
2024-02-19,16,1180.343760731987,26845.986065707257,2230
2024-02-20,23,2118.9926042759953,61509.45714853249,2777
2024-02-21,24,2037.6499226595045,56677.887484095394,2451
2024-02-22,21,-1178.3285430816645,103976.51028523505,3620
2024-02-23,31,-716.0662838601313,120116.24213190784,5372
2024-02-24,33,3316.867088598011,101622.4188758122,6063
2024-02-25,28,3137.581926661781,56240.437962467426,3727
2024-02-26,18,372.40984206739756,57848.38359289605,2692
2024-02-27,20,-929.5074161689186,85429.40945528283,3094
2024-02-28,25,-588.810394334778,38627.62131714516,2091
2024-02-29,22,3233.838765873104,76722.16084949655,3059
2024-03-01,28,4959.609037616347,134779.4204271371,6341
2024-03-02,28,-870.3700910719656,90754.98595223698,4989
2024-03-03,32,5182.624873231676,114192.32118045707,5605
2024-03-04,24,1702.6453083346773,80485.24634103737,4163
2024-03-05,30,2286.5056060022875,75636.88558810667,3470
2024-03-06,33,1486.8329591235502,115958.34549359232,3925
2024-03-07,22,4923.398034993619,70476.61071737861,3837
2024-03-08,35,2798.1327054316985,109640.7514605443,5185
2024-03-09,39,1353.0254769426351,153782.5273029908,6174
2024-03-10,31,-1793.5848957647001,95544.38925578124,5210
2024-03-11,15,-1127.658365420572,92500.42913753871,3127
2024-03-12,18,1409.3147604579983,94854.56674637728,3472
2024-03-13,29,-4500.179787709669,89488.71423749886,3246
2024-03-14,16,-2590.754941278217,53319.94102392908,3003
2024-03-15,22,4138.836763076632,78119.79601786417,5161
2024-03-16,33,-6436.886097614567,120686.093510674,3170
2024-03-17,29,-1440.1106757800708,61911.05697070427,3676
2024-03-18,24,1681.4484222641654,65024.33786294007,3206
2024-03-19,13,-1828.0063831126827,113632.53471717233,3442
2024-03-20,23,-685.695996447636,41745.88816144426,3231
2024-03-21,19,817.4362318298353,65203.098414200475,4274
2024-03-22,34,3139.985575050522,76841.76243005088,6222
2024-03-23,45,4177.802835554917,97367.68102295302,5328
2024-03-24,43,-418.216879308993,122118.94457132924,6298
2024-03-25,18,-1214.7752114000082,79918.58163628871,3368
2024-03-26,40,1429.6497160111576,71912.44037750397,3398
2024-03-27,27,2644.2960805946004,86632.71749993792,3952
2024-03-28,30,2935.5902158024096,96715.28772261985,4131
2024-03-29,36,140.07583869730257,101602.4390153517,4514
2024-03-30,37,5010.56250703517,111268.54293710347,5338
2024-03-31,24,3815.0976633579903,107221.09723629724,4966
2024-04-01,11,-2234.1919066350847,84317.42822024912,3632
2024-04-02,25,3600.5937546093146,51838.040809689825,3177
2024-04-03,25,87.2068518069371,59740.39358800894,3486
2024-04-04,21,1582.091991425858,69434.5507302857,4715
2024-04-05,30,3658.0195384715435,100901.96288432743,5654
2024-04-06,37,222.49095145920285,105549.86068581969,6284
2024-04-07,32,649.8617864689086,91755.9222363018,5026
2024-04-08,23,3996.5921351403667,56755.74466339107,1339
2024-04-09,17,-2447.0545878891194,98405.9160211079,3752
2024-04-10,27,2678.777556594246,92368.64588991189,3643
2024-04-11,24,2221.1459869962755,37284.62544793351,3251
2024-04-12,31,3018.4133924896378,132284.94699791382,5831
2024-04-13,37,-3867.9286678802414,118060.71223832724,5844
2024-04-14,27,1627.8202756276585,92747.57183990272,4007
2024-04-15,20,3357.615110593174,77234.54450815203,3330
2024-04-16,22,-1103.0548856495973,61250.89104340872,2189
2024-04-17,30,1079.7877181041422,63365.55496523675,3820
2024-04-18,27,4882.889914372975,84562.800858289,3936
2024-04-19,31,-1906.12880687619,81100.61517176838,4023
2024-04-20,30,-2153.1634068890417,119662.4767919374,5453
2024-04-21,21,449.3492182477803,121146.34556029142,5240
2024-04-22,27,4697.443015894776,85344.36133357347,2722
2024-04-23,12,-1998.915206631624,88326.60079792816,3918
2024-04-24,30,565.8668676548392,59705.081136380846,2313
2024-04-25,22,-1694.8684563834129,59996.934577937034,4269
2024-04-26,40,2245.9075585480737,90209.80742005046,5130
2024-04-27,38,3574.0138810717854,141405.2455492539,6695
2024-04-28,32,1612.5195700726338,57925.60677080296,4928
2024-04-29,24,2469.531662163298,85817.53323135841,4691
2024-04-30,17,-407.06741756351175,46838.052685368006,2918
2024-05-01,11,6057.363282432654,86243.31136555888,3958
2024-05-02,26,7345.677922302976,82792.58129988864,2908
2024-05-03,31,840.885041897094,164154.629521955,7744
2024-05-04,40,3631.4198759856167,110028.10344095514,4994
2024-05-05,32,2837.5343765157077,110928.38067140794,3487
2024-05-06,13,633.3036421745412,42537.091152288725,2411
2024-05-07,16,22.594788611812817,53781.51056035567,2418
2024-05-08,14,6882.301608970474,82000.55010589973,4575
2024-05-09,21,421.87440744061615,76371.40368219727,3907
2024-05-10,38,4916.532370951156,114885.87121904828,5495
2024-05-11,43,872.840488138162,69510.65216773174,5447
2024-05-12,31,5176.529708312945,117500.59021113376,4154
2024-05-13,18,1411.4247852224448,83459.66705992476,2775
2024-05-14,32,1535.1359513287496,91346.88236701283,4012
2024-05-15,22,-3002.8478812930575,78571.31912476642,2773
2024-05-16,14,3413.0782658825074,49959.39819957089,3578
2024-05-17,28,3596.10532265621,87148.27472175137,4262
2024-05-18,51,3256.1248961574706,134144.94055856444,6778
2024-05-19,24,3190.0585984382446,111878.57623696481,5126
2024-05-20,17,-6169.078648716032,108005.82938074465,3607
2024-05-21,27,3748.842352698342,120417.02532128779,4499
2024-05-22,24,976.598440454864,99812.96572895166,3117
2024-05-23,16,-522.6193777492724,102567.44353907426,2882
2024-05-24,28,1032.3082557980802,65781.7012634175,5390
2024-05-25,26,5993.405147766323,92146.98652284933,5688
2024-05-26,28,3142.4530320857357,102478.03270038076,4242
2024-05-27,16,-1518.816162729704,81624.05225244361,3021
2024-05-28,23,-329.9156254710613,49515.30864747974,4313
2024-05-29,23,3567.730929013276,83508.60639328048,4765
2024-05-30,27,2236.862098426098,52796.26032321813,2878
2024-05-31,38,4374.443230161874,147665.88331687645,5403
2024-06-01,34,3902.6104783806954,100605.84028179385,5895
2024-06-02,32,5167.217650092349,97857.76577628216,5126
2024-06-03,22,4148.920318633335,76040.21516603885,3065
2024-06-04,19,-1892.5988304269974,73597.24390161506,3792
2024-06-05,28,-1793.1631034602538,89121.54844063717,5234
2024-06-06,21,20.419390744641703,68741.06982886008,3810
2024-06-07,32,5330.246127342508,126401.21754759457,6083
2024-06-08,40,168.38857643633264,68463.7462115425,5064
2024-06-09,32,-1931.8190147437715,76848.9136389744,4197
2024-06-10,13,1695.4949367037725,24892.29603096175,1711
2024-06-11,34,3699.2556323639496,72378.07952025697,3503
2024-06-12,17,801.4982683455497,55668.30444907992,3935
2024-06-13,24,-2056.386587672595,44433.968114174546,2295
2024-06-14,41,-1373.2672454927576,93551.78978348918,5474
2024-06-15,32,4943.773206720918,129489.75965288178,6563
2024-06-16,25,1479.7049389169729,55857.48792608649,3142
2024-06-17,20,963.1518760575874,61865.063839607115,3671
2024-06-18,20,4881.0846367553195,64765.28302952742,4192
2024-06-19,24,-3512.2539746360376,77684.32133904423,4069
2024-06-20,19,1979.9715686858278,45358.540569319695,3421
2024-06-21,36,-1332.9975085776293,98744.54093030358,5355
2024-06-22,38,9628.354743321535,156164.38859252684,5800
2024-06-23,29,1144.2406728875746,89495.21115854484,4412
2024-06-24,28,488.3608286726127,45334.22003719638,3801
2024-06-25,14,3469.2715227116582,75039.38234235992,4049
2024-06-26,22,473.1553241877144,56501.87767934598,4467
2024-06-27,31,-4484.03793811644,72455.52432876996,2857
2024-06-28,46,3597.1775482296316,116929.21090944191,5142
2024-06-29,41,-122.45013138384866,100567.1124167068,6616
2024-06-30,38,7414.045147200576,128060.348921892,5635
2024-07-01,29,476.47302615193547,56558.753252209164,3764
2024-07-02,20,1003.3904572168378,79416.40997841953,4166
2024-07-03,23,4975.996444598785,79171.330190628,3215
2024-07-04,20,838.7659360956532,57062.715076395565,4811
2024-07-05,47,-1614.6086548310668,101033.9620914744,5341
2024-07-06,33,-4498.037669557257,123357.50701364622,5404
2024-07-07,26,3784.312054245652,93847.62251446044,3699
2024-07-08,15,-2103.6828601764746,89387.7325194013,2723
2024-07-09,30,853.9046022786658,54762.27492778158,2618
2024-07-10,18,3682.4519182486265,51296.14528305738,4299
2024-07-11,20,4527.464937253173,71111.15033676615,3699
2024-07-12,26,4102.685303155933,142906.49385660057,5343
2024-07-13,35,5602.975097266459,152540.74999864545,7411
2024-07-14,23,1767.7009296297065,118765.97449298516,5330
2024-07-15,24,6163.997899346689,58733.66578291132,3307
2024-07-16,22,-586.8047224120448,72714.31831611342,4118
2024-07-17,18,-1008.384823791388,76166.25574865272,3599
2024-07-18,20,1667.5959368255146,46651.218718754666,3916
2024-07-19,48,3580.984472835269,105107.4181403579,5742
2024-07-20,41,4589.856155811516,94174.35915435995,5329
2024-07-21,31,2049.8805736884187,85755.89555033587,6115
2024-07-22,18,1730.9738628530033,36226.7905442199,2516
2024-07-23,20,-1500.5906399999208,65608.56522325074,3130
2024-07-24,18,3329.851347086805,68995.05856171658,3767
2024-07-25,20,1107.003599392898,75939.10934097199,3745
2024-07-26,41,6281.2288332852795,111602.71123521427,5742
2024-07-27,39,1339.1368122241013,171185.43724796173,7412
2024-07-28,33,153.8303063395017,100090.0571226801,5664
2024-07-29,18,3444.712073776087,48751.16371414959,2389
2024-07-30,26,2494.213040825814,46891.95725524021,2629
2024-07-31,29,-1153.4141966557545,49439.50096700415,2417
2024-08-01,29,1756.153631166729,54124.83626539739,3329
2024-08-02,29,5750.347717684616,126899.30771136744,4404
2024-08-03,34,1039.9151257675708,93656.61198418368,5315
2024-08-04,33,1833.703041948824,99116.73608317411,4432
2024-08-05,21,-238.2874902723777,63576.114985430686,3070
2024-08-06,30,-2472.907817307202,63781.24647593184,2089
2024-08-07,25,774.3716701672485,83393.36427100809,4760
2024-08-08,26,-549.3558739042994,72593.13094443297,3684
2024-08-09,36,5151.156440879839,126681.82237631526,5691
2024-08-10,34,6391.310211276495,144983.25785849246,5605
2024-08-11,40,-607.9268312014174,89267.52302780819,4327
2024-08-12,23,1627.6438461582513,45449.847591152255,1490
2024-08-13,32,-2927.651738423695,61371.448487116315,2599
2024-08-14,28,495.6521798114421,120042.41365087163,4701
2024-08-15,33,492.9555721618661,88499.57701607673,3644
2024-08-16,42,3820.679631800732,108889.48062572266,4790
2024-08-17,38,434.9894555470761,83670.89523715516,4720
2024-08-18,28,-3755.3877250703454,145661.3232928261,4775
2024-08-19,26,-514.347831537072,84437.53446587629,3063
2024-08-20,29,1116.6292832577183,36049.07501412237,2226
2024-08-21,27,1195.0324197592736,81539.12537497452,3696
2024-08-22,17,-1143.0034669135125,89737.88488137782,3252
2024-08-23,40,1782.870977143212,114485.74330761572,6697
2024-08-24,38,5802.332715805279,124026.98219111026,7288
2024-08-25,32,-1452.0938934352048,86481.61524665914,3822
2024-08-26,21,2257.925486027785,81971.11317331788,3515
2024-08-27,19,-742.2048982080873,62985.33254443691,3104
2024-08-28,29,4121.252057703362,91376.90891934486,4255
2024-08-29,22,2422.8867256726076,80725.67785777111,5163
2024-08-30,36,4278.530922622781,130925.88185506682,4893
2024-08-31,40,542.1834678605422,116419.15676644392,6252
2024-09-01,40,-21.303587654407515,58347.29197130038,2762
