Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-03,23,-1355.0207043790253,65342.84499749097,2666
2023-05-04,19,-1103.5780444640434,63363.69910236439,2501
2023-05-05,26,-241.92160855947535,97377.59256385721,5794
2023-05-06,44,1983.4912941475932,72739.07828332669,4802
2023-05-07,33,-232.8905916137774,53615.13838868266,3226
2023-05-08,16,46.174825278360515,29922.915649537284,1427
2023-05-09,12,-537.7873336915547,52632.06354820779,2611
2023-05-10,20,12.013578049677164,47757.076563450595,2782
2023-05-11,12,432.9818455685901,42285.31159347506,2370
2023-05-12,32,-885.4501619956233,85901.8491929176,5263
2023-05-13,31,1836.363787593021,68482.37573683396,3138
2023-05-14,28,1364.5878960519728,66253.06523597316,5057
2023-05-15,16,-998.7693957813469,46696.62107158743,3100
2023-05-16,13,74.72318461679845,53283.72106928319,2454
2023-05-17,14,1019.7596513948315,34718.128248373294,1927
2023-05-18,15,-409.54601559182447,33609.61652583505,2745
2023-05-19,22,-471.1959255418321,74382.96748180875,3966
2023-05-20,32,-3502.6640377776585,119519.85169262352,5478
2023-05-21,26,5522.025009717953,74870.8744565742,2982
2023-05-22,20,1853.3194421157364,43773.752587745636,2638
2023-05-23,22,3065.684671328568,59950.06867307895,1762
2023-05-24,27,2205.945477522503,75841.70017277385,3289
2023-05-25,16,-710.7427314630057,17833.989957698035,1553
2023-05-26,26,1229.448829791332,73516.72680251395,5271
2023-05-27,22,3287.9389312776816,98827.33744098357,3674
2023-05-28,33,869.9615070994483,83114.81159348838,4618
2023-05-29,16,4384.456584017486,64032.193828191696,1708
2023-05-30,21,1856.2642662475473,49851.12604121612,3543
2023-05-31,26,1157.1056846516533,48932.66403249012,2380
2023-06-01,12,-2593.9966542266548,63524.11363643438,3030
2023-06-02,24,563.3500053004365,84284.68797248522,5127
2023-06-03,26,716.889123090228,64155.774708892495,4400
2023-06-04,32,3138.4969749136244,98533.62019419674,5348
2023-06-05,19,2673.060741914205,50597.9299091562,2461
2023-06-06,21,342.232093085963,55163.05536291171,2112
2023-06-07,14,1493.234051912255,68883.296621225,2340
2023-06-08,17,-1379.287002830221,53522.34051778985,2097
2023-06-09,24,3652.933498041961,92296.85886981212,4939
2023-06-10,26,5299.4056255096675,93170.43364280615,5679
2023-06-11,25,2566.573818932307,67374.50890448292,2897
2023-06-12,19,1020.725552199486,30444.84706607236,1971
2023-06-13,17,-2361.604126825314,47803.841453674955,2411
2023-06-14,20,2250.843137426317,34426.72468550363,1450
2023-06-15,15,2992.7245044626147,50781.89176996397,2599
2023-06-16,24,298.189890265749,79529.83063150686,3335
2023-06-17,35,1426.9211285701608,109594.2187545834,6713
2023-06-18,31,1427.881122017189,32090.19338612494,2570
2023-06-19,17,2017.0267447743613,50816.440837476184,2358
2023-06-20,7,3405.731331874471,63773.324544227624,1884
2023-06-21,20,635.001896046991,40390.12979904034,3148
2023-06-22,22,1443.5425678074732,72724.34108983514,3651
2023-06-23,36,1074.5647179608643,76269.42299025245,4355
2023-06-24,29,-471.17596526702886,71295.05035401114,4516
2023-06-25,36,370.30775340525577,79026.80376104216,3904
2023-06-26,10,-600.1480728324805,32027.33802211353,2335
2023-06-27,17,3745.004130653419,55435.67824650448,2686
2023-06-28,24,841.2723971538658,46753.57466559369,3582
2023-06-29,20,-93.9732925536428,85341.72715426997,3285
2023-06-30,22,313.35674103708106,81882.21412407057,4889
2023-07-01,33,3308.576680019648,105421.32395410589,4551
2023-07-02,31,1977.1713935825692,70711.86962078509,3581
2023-07-03,11,2070.7965895119314,35376.91732670201,2517
2023-07-04,15,525.8998300249027,53760.04946607273,2752
2023-07-05,21,1488.6544358810436,95644.53799415089,3800
2023-07-06,22,289.4460753356893,50780.737558647575,3549
2023-07-07,29,4499.571446943508,91984.87168288227,3569
2023-07-08,37,2485.496572665253,106235.77141862237,5152
2023-07-09,33,6678.82325596666,87960.05290335871,5055
2023-07-10,10,-1502.6791223922112,62457.30943583885,3338
2023-07-11,18,-340.4122644143466,53057.84858824519,3008
2023-07-12,16,941.9818959835328,28442.33957744569,2616
2023-07-13,24,-997.0924584762296,53737.10858765906,2543
2023-07-14,35,2715.76948685802,72304.34456733236,4512
2023-07-15,28,2072.7268754528445,117145.59917087817,4981
2023-07-16,19,1816.022470208995,35707.49924862632,1375
2023-07-17,14,-1552.378002457407,58777.39703091971,3696
2023-07-18,15,57.124331267475114,22076.32733884788,1672
2023-07-19,18,72.99685345930584,41814.22882408937,2932
2023-07-20,22,-124.20132021211134,51536.037269375556,3239
2023-07-21,29,5842.374075421537,92684.69557895431,4755
2023-07-22,20,4896.6284201248,112017.91587670989,4978
2023-07-23,22,-151.4087597313212,69590.6671658091,4206
2023-07-24,16,465.9736585062343,22645.538101780498,1601
2023-07-25,25,-2394.795352420905,78785.48842495568,3217
2023-07-26,21,-4237.906997128768,44551.38494256787,2830
2023-07-27,23,1618.5236817009768,37836.71895907576,2058
2023-07-28,31,-610.1481849694978,85634.0831660601,3581
2023-07-29,27,-2151.2102972269486,92476.09325408537,6617
2023-07-30,27,35.21477197085943,86418.63703972675,4330
2023-07-31,27,-301.39299397000036,53096.366803027784,2547
2023-08-01,16,1254.5116113858835,45654.8968712144,2626
2023-08-02,18,2052.9049264903547,41374.62804238138,3751
2023-08-03,25,-4312.204017159789,70354.28982471122,3274
2023-08-04,30,5105.65914167599,93806.32893961578,3814
2023-08-05,34,3750.859425222321,69524.3739887386,3581
2023-08-06,19,-735.6842675336565,58937.48112166432,3159
2023-08-07,21,-247.1841164156545,28599.270861514124,2594
2023-08-08,13,1311.9386324487573,56634.11672991095,3938
2023-08-09,19,873.5805844747964,92451.6313567071,3577
2023-08-10,20,122.3498522007394,50219.40919403465,2589
2023-08-11,34,-623.152167524668,121034.39031379926,4796
2023-08-12,26,597.2996101559108,69209.46989389486,4528
2023-08-13,31,-496.3684945488344,65859.86992708888,4224
2023-08-14,23,2811.7918616075176,72749.11121601575,2958
2023-08-15,12,1392.8212322305515,58913.06177608111,1851
2023-08-16,16,2082.9384621155423,54037.8637184825,3433
2023-08-17,18,2268.33189682833,39198.9134584709,2513
2023-08-18,30,4731.427911993775,108188.0502153479,4736
2023-08-19,31,1603.8954248449115,83298.27300221822,5660
2023-08-20,31,-194.64476869173262,52161.78755290856,3704
2023-08-21,11,3397.031461826298,66418.18047386415,2316
2023-08-22,21,-1459.868431358402,48368.974580492024,2541
2023-08-23,23,-1691.0017357881698,49766.434592085454,2571
2023-08-24,18,86.10658165396585,68216.97400910044,2652
2023-08-25,29,1311.4315817180513,85949.24703937517,5887
2023-08-26,35,1756.4535843271697,95169.78368029506,4721
2023-08-27,22,-732.6411306053342,51208.26721681942,3177
2023-08-28,9,1229.8457183665278,41137.52442183453,3577
2023-08-29,20,260.8976680562191,34198.400345667396,3218
2023-08-30,24,3907.0052348132044,51269.95554053828,1845
2023-08-31,12,1059.4561858515292,33682.46412839487,1216
2023-09-01,35,3812.3601045614937,128480.02176990038,5887
2023-09-02,36,1198.7973241534523,83634.68677978199,4585
2023-09-03,33,-71.98428427759457,67070.1341034618,3214
2023-09-04,29,-574.6884198811507,70290.96545409098,3724
2023-09-05,20,1704.0550847006825,64147.63623519934,3814
2023-09-06,22,-2348.2330685394054,65289.61117320834,3229
2023-09-07,20,-84.48671479935267,39123.40067704619,2146
2023-09-08,22,2381.76180869403,73010.20188899295,5531
2023-09-09,49,-375.2621487381996,116883.3380035676,5650
2023-09-10,29,-1280.9078972131654,58505.82699189779,4075
2023-09-11,16,1790.239230810937,33203.263405299054,2650
2023-09-12,15,2916.2187351324155,59734.724675222955,2244
2023-09-13,14,2637.2973894882957,56802.404712600866,3508
2023-09-14,20,1469.2235178055569,53385.61377493836,2988
2023-09-15,37,-1794.815005337571,86059.26051081908,4516
2023-09-16,39,-1506.677720562,97832.53692525695,4358
2023-09-17,27,-2341.9064135687845,80471.70441378631,4195
2023-09-18,21,-375.2454442734013,64137.1534370062,3065
2023-09-19,16,226.48323290735334,73979.81738115035,3634
2023-09-20,29,119.88964187943421,37541.05311128098,3287
2023-09-21,18,-468.2279433218181,36636.06571294695,2298
2023-09-22,34,1798.6299916945204,87601.37289431694,3963
2023-09-23,31,-727.7946301234225,140149.75299969368,6415
2023-09-24,34,-1350.4508366614175,99241.4619912582,5896
2023-09-25,13,2190.624747054346,62103.98059305621,4064
2023-09-26,19,1750.550198852326,73348.71723188175,2345
2023-09-27,15,721.5411637256076,34103.94921295077,1243
2023-09-28,22,-1244.040412316044,120848.1997182289,4194
2023-09-29,36,-2852.9270207851946,111725.43741344666,5478
2023-09-30,49,1681.2644522212722,126580.75794825579,6032
2023-10-01,33,2380.490505212957,82035.51912428046,4025
2023-10-02,17,-1071.2779321719513,49402.05230235841,2194
2023-10-03,21,689.1820514157561,46400.23117506408,4260
2023-10-04,19,1291.1262269701592,63448.320011320524,3062
2023-10-05,17,115.83474939589358,48621.14199614122,4213
2023-10-06,35,3051.8031314045134,98010.64307764168,6577
2023-10-07,33,-920.4650262983698,88306.08296829464,4868
2023-10-08,34,1769.776937807754,78113.49407145422,3830
2023-10-09,17,2991.0092786491227,64177.34931910816,3073
2023-10-10,16,332.41978968773697,50381.56759053246,3570
2023-10-11,20,-225.62619426140128,74797.34880762083,2685
2023-10-12,19,180.7442239382862,67489.00567454867,3810
2023-10-13,34,1118.0123408138452,63447.12243463764,3899
2023-10-14,33,-530.1179549912481,88828.25102631132,5959
2023-10-15,25,-2804.577961313818,100164.62294524381,3848
2023-10-16,18,2613.6858078858522,38379.19375787686,2915
2023-10-17,21,8015.776784959987,92086.65733541697,3183
2023-10-18,30,-4365.396613634106,63896.652911164834,3185
2023-10-19,25,-3275.3916882820886,85490.0279892927,2557
2023-10-20,27,2683.001901266573,69246.93762495548,4285
2023-10-21,43,-2259.8928569169034,104628.68594213101,4783
2023-10-22,28,2691.184910933813,61932.413879019376,3709
2023-10-23,24,-1710.2483011808727,44988.064103185025,2624
2023-10-24,21,-383.5244195516532,59482.58484625084,2922
2023-10-25,23,2284.6550210672804,71313.52251790186,3579
2023-10-26,24,-103.6565516548462,66230.16462360036,2769
2023-10-27,37,1830.810272514075,73090.8548638676,4767
2023-10-28,30,3566.154255272283,96095.03636635815,4187
2023-10-29,32,2129.422745603019,79145.62556743788,4592
2023-10-30,23,595.3717026566057,24919.232842798116,2012
2023-10-31,23,2096.8179376347157,46915.23402655038,2507
2023-11-01,22,954.0705521753516,34449.615332291134,3079
2023-11-02,21,1382.762967891041,46895.01845813808,2874
2023-11-03,33,1336.4514562170975,80518.8978099731,5022
2023-11-04,41,-1915.6437266702626,82227.19087749746,3802
2023-11-05,32,3516.5026370598944,81996.57354736158,4847
2023-11-06,24,2092.4265855246526,64748.03026488652,3850
2023-11-07,29,1412.747135365566,37744.568776230924,2050
2023-11-08,17,1339.6798612045134,74804.47878059943,3806
2023-11-09,16,-406.29742747365816,31513.09201009994,2636
2023-11-10,44,2016.2742899369712,91231.28673746192,5544
2023-11-11,44,575.5558716397279,99703.38941376274,5148
2023-11-12,45,2449.3759721501947,49942.241193189744,4214
2023-11-13,21,-828.4527627455241,34012.252647205496,1723
2023-11-14,14,1204.5188759220498,67239.94914685526,2629
2023-11-15,21,920.5855973362509,49204.128979617126,2565
2023-11-16,19,-3914.106975957068,52646.71220622311,2576
2023-11-17,29,4081.1154305987156,138158.78491068544,5976
2023-11-18,41,5746.2248306310885,102856.33516866602,6001
2023-11-19,29,-861.521688261947,74213.83017736251,4450
2023-11-20,11,-1856.9696246334206,49515.19895058129,2464
2023-11-21,35,-76.31529352578562,31639.455368730883,2228
2023-11-22,22,2746.6831247933633,118148.51893592287,4712
2023-11-23,16,821.6459372409516,76774.16581352922,3121
2023-11-24,43,1397.1015704187973,73245.57440876828,5452
2023-11-25,31,7202.190399901513,88209.70723413963,4999
2023-11-26,24,-6160.335382465682,82693.77485991415,4171
2023-11-27,18,-294.8235290613746,50040.264703215675,2719
2023-11-28,16,5346.768799034608,94858.37929448405,2736
2023-11-29,40,-6526.916250584742,78512.65590508572,3677
2023-11-30,19,-98.82384725831878,54851.46301285763,2391
2023-12-01,34,-6864.755075097403,96052.80000843389,3827
2023-12-02,34,148.15921241159822,43990.82423551244,3064
2023-12-03,39,9.949053853759949,98182.82516410494,5953
2023-12-04,16,1959.5182349520837,53950.25022783781,3296
2023-12-05,17,2485.4300860034673,46423.405393796194,2804
2023-12-06,20,-286.2336671410851,127474.75837402836,4984
2023-12-07,17,2448.3783963550936,73508.19245222931,3679
2023-12-08,25,-4724.296515818828,99688.75383752688,5145
2023-12-09,42,62.312393019497506,73297.889354169,4629
2023-12-10,27,31.446188693919794,80118.58140347846,5552
2023-12-11,15,667.8384673507774,29410.966420828463,2314
2023-12-12,24,3571.5999605892184,102734.63989275541,4356
2023-12-13,29,3879.5054537096175,76966.09655139592,4231
2023-12-14,24,-5211.908191331401,87177.71225326031,3643
2023-12-15,33,3529.83415911629,87797.72904105425,4165
2023-12-16,42,-2883.3405927137264,104438.12909037032,4608
2023-12-17,32,923.7447386813172,74282.01481851614,3524
2023-12-18,16,-1392.9522833840879,79611.38381879496,3968
2023-12-19,24,1888.493350664856,111776.3782281755,3934
2023-12-20,20,-50.17179535254505,51132.31437906214,2095
2023-12-21,13,1424.9028481000173,59783.67417223953,3823
2023-12-22,35,1826.8832800938105,86818.31956010613,4549
2023-12-23,35,-859.6438476859664,81971.98930543796,5302
2023-12-24,33,611.5671795970615,82911.10616649437,4695
2023-12-25,18,2460.8386772253994,85446.22777748726,2693
2023-12-26,17,-325.32706404021815,53208.6258106459,3261
2023-12-27,31,2148.0714449137613,49651.81171462058,4113
2023-12-28,23,-205.1501555348998,50917.36336357968,3274
2023-12-29,35,1850.4061104426382,100513.17963484426,4733
2023-12-30,25,2044.0766610965636,87579.11892140919,5240
2023-12-31,32,-330.1912433281997,61972.57355815261,3791
2024-01-01,21,1497.0764828350761,56397.5638491185,3062
2024-01-02,18,-1174.371572462974,57683.3224463992,3187
2024-01-03,22,3591.7664330329626,69669.3250397145,4097
2024-01-04,25,-2065.0821503315096,59063.75632190065,2753
2024-01-05,27,5033.896518333291,106371.41518265389,4635
2024-01-06,37,6531.860947861102,104015.71778465556,4725
2024-01-07,28,482.71469107175074,107811.71485601725,5863
2024-01-08,23,1250.9724107363363,76282.14511097927,3321
2024-01-09,16,3966.227715817497,48008.8175135501,1657
2024-01-10,23,284.49010947598566,80725.44352892389,3796
2024-01-11,22,2326.5468264377387,52231.813796111586,3412
2024-01-12,35,5890.908817473767,78576.79872506953,4410
2024-01-13,35,3579.4300237331636,87457.45473739743,5466
2024-01-14,21,2364.81545796519,100455.8437387552,5349
2024-01-15,17,-3033.365496497436,60164.54051861374,2543
2024-01-16,31,56.73496467043056,64433.755289268745,4332
2024-01-17,13,3267.744780171614,62455.850875354285,3382
2024-01-18,26,-2870.855105379119,42407.94397749301,2225
2024-01-19,30,-893.1169350204776,142688.64333993482,7483
2024-01-20,33,987.4185324542083,53356.74489414374,4176
2024-01-21,24,-4.3433628147226955,44864.374885393496,3539
2024-01-22,20,1726.2841949014487,42167.485063795124,2708
2024-01-23,27,3368.4298179438847,60781.99638007687,1852
2024-01-24,12,-3689.4305087948287,107500.51685956557,3493
2024-01-25,18,-18.443914843639533,47092.99512163597,3476
2024-01-26,33,2004.3906147615583,83766.99544571183,4843
2024-01-27,40,2935.8982438212925,101773.90938272573,5012
2024-01-28,33,-746.3797192508681,78735.29810840217,4550
2024-01-29,18,1313.2150635823416,68872.61142324333,3131
2024-01-30,12,883.7274151748118,45371.031786087035,1503
2024-01-31,25,4586.5197720616325,78098.95071649186,3246
2024-02-01,23,2059.153684820902,62737.55906459475,2858
2024-02-02,29,-702.69808247251,74432.2867690769,4791
2024-02-03,44,8954.363438281256,126964.65538272109,6912
2024-02-04,40,1996.1156915440847,86347.23754303454,5179
2024-02-05,17,706.9459205608848,48375.39224044277,3882
2024-02-06,30,457.8860160842486,81595.1451381335,3237
2024-02-07,22,3332.314234369079,45352.290834990104,2167
2024-02-08,22,-7500.376458267325,65518.56326613838,2976
2024-02-09,35,3149.5635592937006,123831.25298240196,6159
2024-02-10,44,1315.343788963433,90383.48087193174,4745
2024-02-11,36,-1590.5544292851368,95225.26445718812,4454
2024-02-12,18,1603.3104084981176,42439.125480598464,3806
2024-02-13,23,552.4691567924135,59258.249387491676,3216
2024-02-14,27,1326.7156213749793,47809.04542501192,2940
2024-02-15,19,2560.715142437923,82497.49816003139,3258
2024-02-16,35,3231.817341446746,72930.60774681644,4873
2024-02-17,34,3210.229642138778,87427.01369464427,4166
2024-02-18,49,3471.521319334456,46993.01122291106,2047
2024-02-19,16,1440.1484960523435,46046.75150213527,1669
2024-02-20,18,2491.959502236124,60655.306841396996,2743
2024-02-21,13,2248.118047588413,111441.76938207308,3127
2024-02-22,25,3419.307880763554,62764.85148843637,2575
2024-02-23,39,-1874.5363254602703,77699.2397824119,4763
2024-02-24,28,1014.2769129378768,102407.69080753006,4964
2024-02-25,28,-3764.609775040064,79812.78371621038,3830
2024-02-26,15,3051.2213127543823,46788.57764870121,2403
2024-02-27,25,1460.3605462719531,60909.363117858964,4039
2024-02-28,20,-2349.4172022986554,46499.835982882105,2170
2024-02-29,21,-760.1980908935681,67963.5807900523,2458
2024-03-01,24,674.5469155934964,93466.93005374432,5076
2024-03-02,41,4174.707920585623,91508.0204363801,4230
2024-03-03,25,1791.7255723971543,68130.0692343022,2875
2024-03-04,21,943.0283576419309,34414.42309210496,2160
2024-03-05,29,-1073.0565216019495,61246.37575578004,3465
2024-03-06,25,-1200.3016002736808,50563.23967034963,3225
2024-03-07,12,1796.997307324505,74655.96790133684,3948
2024-03-08,42,5927.110244118303,118815.76468494073,5632
2024-03-09,35,182.5891995974775,89259.67708694693,4260
2024-03-10,35,-639.195414798949,85725.04231413554,3817
2024-03-11,23,39.62850095441007,56548.579550418624,2446
2024-03-12,24,-233.3824208127454,52946.85107127402,3888
2024-03-13,32,562.237341538226,71127.48641721433,4474
2024-03-14,18,2122.6160002763536,69028.67767044735,2974
2024-03-15,48,2319.141504192034,77610.54069207696,3978
2024-03-16,23,-1840.6288295492175,104279.26609435002,5508
2024-03-17,28,927.9048280354216,83929.51053427636,4705
2024-03-18,19,-1001.0688621714512,33667.65555275746,2075
2024-03-19,17,-1874.7769557000122,82874.87006463199,3559
2024-03-20,15,-1395.3652659112952,88857.08898775862,3751
2024-03-21,20,-684.9491992843723,39218.681659356575,2771
2024-03-22,37,1290.986509593351,126796.47435088165,5705
2024-03-23,30,-589.2945618030636,97526.66774325346,5898
2024-03-24,20,-1125.8704030265312,80939.51427817282,4316
2024-03-25,21,-6550.270300684187,96589.47972500754,2950
2024-03-26,17,-756.2585012005388,80533.74301944974,2734
2024-03-27,29,3106.625353645173,65437.99967467114,3456
2024-03-28,22,-126.56673639149223,64118.48755059011,3684
2024-03-29,33,455.7145980782429,80433.50919796756,4272
2024-03-30,43,4580.554101489668,119751.83843682201,6442
2024-03-31,33,336.5985133411484,43795.079146723794,4149
2024-04-01,20,680.6820308537226,50907.357134014055,1920
2024-04-02,25,2174.576360585867,68633.244521506,3909
2024-04-03,27,-503.1637240261958,29134.530627334036,1983
2024-04-04,24,8640.447942659042,87729.83060145595,2306
2024-04-05,29,2211.0737495269573,99009.43142026065,4680
2024-04-06,40,234.86185554220737,89184.64538605379,4109
2024-04-07,31,1132.779736811011,60330.40050474394,4767
2024-04-08,22,-68.74791477074798,65156.31670812767,3940
2024-04-09,20,-7093.985492015209,95745.70355434572,4251
2024-04-10,19,-1783.2351559143551,82842.43663980595,3372
2024-04-11,25,262.31645718399955,69605.42554724168,2248
2024-04-12,35,9701.376363261614,102294.71982662988,5328
2024-04-13,33,7458.201958722666,111305.11175976772,4764
2024-04-14,25,744.4122164993992,84180.71519338131,5084
2024-04-15,15,833.7398286404652,76175.1740668785,3525
2024-04-16,25,-395.2453628650329,71777.1270215612,3139
2024-04-17,25,1206.4196748962709,62937.743925383285,3582
2024-04-18,23,1796.5057137533747,31052.83069206301,1512
2024-04-19,35,1834.629052240091,82386.71183646745,4632
2024-04-20,42,4107.206179009085,97558.17632343304,5666
2024-04-21,29,991.7171234627351,109680.84323314691,4836
2024-04-22,20,-518.2371460317466,84528.27622134189,2784
2024-04-23,26,4316.155603147646,70506.6177501266,3441
2024-04-24,23,1034.7702772566324,69361.13623110602,3521
2024-04-25,22,573.8791403127204,70027.46772787711,4024
2024-04-26,38,3835.3277489879747,126816.22577946787,4050
2024-04-27,36,-915.770996793483,114573.77941279653,7172
2024-04-28,29,4181.327746456084,70446.52765585808,3924
2024-04-29,22,2493.689121248801,40682.360025579765,3500
2024-04-30,20,1627.1212369804477,48073.68810519338,3175
2024-05-01,23,4916.031640322291,79359.97508817959,4341
2024-05-02,22,2224.7939673665715,39109.968691682654,3500
2024-05-03,42,2360.1169694105956,122943.99082316375,5467
2024-05-04,25,2325.9707306407086,79379.63806654401,4777
2024-05-05,35,5162.33225640238,95638.63216683752,4726
2024-05-06,20,3562.494223492027,88654.8155396189,4813
2024-05-07,16,2010.9667738981618,92217.3784653146,2950
2024-05-08,33,-3884.238568024333,58271.43548582574,2771
2024-05-09,25,2870.4425524257686,51114.87221386874,1469
2024-05-10,33,1893.5360588215083,111194.78558996854,6108
2024-05-11,46,2856.762386664946,131243.35294080724,4641
2024-05-12,28,1660.6248665364037,71969.23991768633,4589
2024-05-13,23,470.0456457620839,38184.36882178148,3034
2024-05-14,25,99.10803407112867,41053.539490852,2948
2024-05-15,20,2456.2604098435545,82939.52220606973,2422
2024-05-16,23,1032.5507213938665,59656.22652034791,2269
2024-05-17,39,-121.85921316839429,89942.66994734328,6402
2024-05-18,30,1866.392492732269,70560.92099975923,4541
2024-05-19,28,-113.41233154164199,77753.56217549264,3899
2024-05-20,25,-85.28024999446961,35539.161772267595,2420
2024-05-21,27,2326.3677799851166,51285.95063397226,3634
2024-05-22,27,4110.531519425947,90362.08409724013,2818
2024-05-23,17,-162.98679287880503,48877.69464038264,3486
2024-05-24,33,-2474.5502685029032,105907.37316339485,4783
2024-05-25,39,3603.8740536821615,76952.60095103776,4442
2024-05-26,31,2417.0373998584605,87070.61659552167,5885
2024-05-27,20,-42.25408022012468,51828.17502753436,3160
2024-05-28,24,-972.840316700288,72189.83989483697,3869
2024-05-29,23,-1582.9687405902464,80879.73676097981,4081
2024-05-30,18,969.1991899567277,41903.528854778204,2693
2024-05-31,38,1967.529058077331,102459.77431429042,4579
2024-06-01,32,3210.4202762418827,105313.95433547185,5937
2024-06-02,29,330.80211762886563,77567.20017540069,3955
2024-06-03,20,1644.654660457239,37702.58122150476,2561
2024-06-04,29,1772.7598467536093,56116.80106840575,3797
2024-06-05,27,759.0287818981486,76672.76076434551,3509
2024-06-06,16,882.4997516695903,48762.755520271174,3735
2024-06-07,40,-2777.1987847995047,86221.0915913954,2985
2024-06-08,39,3827.64379508651,116575.76806921429,4591
2024-06-09,44,3654.5032305075856,56352.74724251872,2910
2024-06-10,23,-2780.128226975931,98509.89319212016,2538
2024-06-11,23,-2692.805000179929,64587.40424381414,3561
2024-06-12,25,21.67970519784666,66016.21404618307,4641
2024-06-13,15,2562.920272530011,74923.7655185929,3728
2024-06-14,27,-2366.6550458428424,91955.69815935247,5684
2024-06-15,36,796.7589344988644,96816.12888343708,5828
2024-06-16,26,9343.889518551481,142205.65861277227,4752
2024-06-17,18,-529.5321670089427,51159.580016424115,2830
2024-06-18,30,2879.996528835352,43490.63464842662,2605
2024-06-19,26,-969.4626913259776,55147.59617345603,3534
2024-06-20,17,-1090.0319795274193,45675.23740378524,2115
2024-06-21,26,2056.4351872867046,114629.03057919223,4735
2024-06-22,41,233.66693286601293,126948.58238440676,5928
2024-06-23,33,2192.7219433733094,117115.26652887915,5483
2024-06-24,21,-1511.4754636564746,40837.06695012069,2755
2024-06-25,18,3.1429552612965637,73808.78685078316,3400
2024-06-26,31,-600.7107043225234,83988.55522899643,2899
2024-06-27,30,2484.514462070151,56889.88551013936,3464
2024-06-28,42,9003.20508997309,111912.02511926861,5890
2024-06-29,32,-30.89881716280902,132572.08372604242,6058
2024-06-30,28,-1117.4004084997914,90111.43445399312,4245
2024-07-01,26,1969.7347868001525,77249.42437897556,3860
2024-07-02,19,-1043.0410595043313,46486.272311611756,2485
2024-07-03,26,1584.0478458386356,37209.55166671345,2520
2024-07-04,24,-2302.7633840722347,76497.03005441804,3483
2024-07-05,39,1911.7528692559429,99880.37510421131,5693
2024-07-06,41,-234.8901230087563,120895.17306789845,5859
2024-07-07,28,4883.223009185738,77215.53110795734,3879
2024-07-08,24,2258.2140815529283,55698.76982553568,2451
2024-07-09,33,202.9456020856669,46765.466734672504,3494
2024-07-10,29,-1124.4205664433878,64564.052768722766,4469
2024-07-11,20,-2338.440837905728,59981.728766839115,2425
2024-07-12,28,4079.86517786592,131727.29650817247,5688
2024-07-13,37,2914.458645337683,97064.38455855574,4995
2024-07-14,25,195.89025659651182,55772.53688838925,4468
2024-07-15,27,699.0147593976116,33494.103392531644,2624
2024-07-16,20,-101.60361607333314,36927.98943034136,2677
2024-07-17,19,0.4627676728511432,55871.931746961964,2289
2024-07-18,20,-2710.7692582993486,84025.50615723773,2228
2024-07-19,39,-388.1977227828756,84036.00042296734,4617
2024-07-20,38,3572.553613304378,115779.26331845268,6550
2024-07-21,30,-674.2403283143105,90959.48550872892,3424
2024-07-22,19,-1361.041693446619,87493.05482366974,3767
2024-07-23,17,2043.5672455229626,51133.42020811972,3985
2024-07-24,19,944.2048481049037,65364.5470121552,3700
2024-07-25,30,-970.380247609864,50236.134138882095,4110
2024-07-26,32,6976.581385503423,115355.30052638902,5211
2024-07-27,36,1052.6708203989729,103970.17073326593,4899
2024-07-28,27,1681.0236782494378,79360.24526361164,5782
2024-07-29,30,-741.1225292880627,47826.76784760996,2799
2024-07-30,28,-1124.3675525507028,31320.95120373696,2319
2024-07-31,20,1041.3774603153615,78211.66974080622,3485
2024-08-01,20,-241.37141211147605,62263.84806521065,4124
2024-08-02,33,1478.056605747347,101879.1096446427,3946
2024-08-03,28,2808.9152932241495,107416.74257936917,4571
2024-08-04,32,1951.3212684469827,78783.59326023264,5067
2024-08-05,30,-24.766955775523456,46613.64772584667,2592
2024-08-06,32,-639.5736900891926,80071.8613931571,3309
2024-08-07,30,2816.031280417149,76710.34102211973,3473
2024-08-08,26,705.8186161210017,51070.80242896255,3911
2024-08-09,40,-1119.4820167630478,85540.70114586725,5561
2024-08-10,38,4631.010269707899,153474.14303232657,6314
2024-08-11,36,2474.572559978009,115705.83257775143,4333
2024-08-12,18,3908.8894023220937,78994.9159049456,3462
2024-08-13,32,746.6227154168294,49777.084592937645,2647
2024-08-14,14,1893.7685245261528,75842.15432768545,3905
2024-08-15,16,4165.584758424707,72386.75360806682,3962
2024-08-16,25,2510.251830419378,94949.35514604925,5980
2024-08-17,35,-990.9020078886069,108098.64402324453,6617
2024-08-18,39,2698.9983923389486,94410.72688590628,6352
2024-08-19,25,3664.789922962581,95570.12969453746,3872
2024-08-20,30,3254.6657992771165,59631.64632498664,2708
2024-08-21,30,268.09910160502176,93163.57404693922,4247
2024-08-22,32,388.5171542925351,50002.36480984642,3174
2024-08-23,34,-578.1129071847074,96291.14279087927,5257
2024-08-24,29,-6606.0599254133695,132307.04122455584,6392
2024-08-25,42,1297.3633595738704,60887.51047733126,4761
2024-08-26,16,-2277.6917116043937,69422.01081051011,3321
2024-08-27,19,326.73693385529015,84598.47468856037,3870
2024-08-28,31,2481.38852899321,46362.04930133756,2964
2024-08-29,28,1530.8804851725547,43886.1639537929,2398
2024-08-30,36,2079.148473417771,90500.1677738237,6202
2024-08-31,35,971.4903357448915,108539.18277243736,5620
